,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-40744$,,,,,+906554$,+57.2%,-29.4%,+20736$,-187$,+20478$,1.31%,1.29%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.214,-343.000,-59412$,177.001,177.373,23May24 13:34,968.000,+171697$,+10.8%,+0.2%,+488$,-1427$,-944$,-0.06%,-0.06%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.598,3691.000,+35426$,9.311,9.103,23May24 13:35,2707-,+246428$,+15.6%,-2.2%,-4855$,-1826$,-6684$,-0.43%,-0.43%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3861.560,16.080,+62094$,3740.260,3810.199,23May24 13:35,72.219,+275169$,+17.4%,+1.9%,+3926$,-826$,+3088$,0.20%,0.20%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.434,-2246.120,-36913$,16.363,16.591,23May24 13:34,6506.580,+107951$,+6.8%,+1.4%,+1996$,-352$,+1640$,0.10%,0.10%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,663491.000,+9201$,0.013,0.015,23May24 13:34,10107809.000,+153245$,+9.7%,+13.2%,+16672$,+858$,+17529$,1.12%,1.12%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.863,-3417.000,-26869$,7.989,7.661,23May24 13:34,5525.000,+42328$,+2.7%,-4.1%,-2931$,+691$,-2244$,-0.14%,-0.14%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,500.418,-20.727,-10372$,498.430,491.420,23May24 13:34,37.116,+18240$,+1.2%,-1.4%,-405$,+186$,-220$,-0.01%,-0.01%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.165,-29199.000,-4805$,0.166,0.161,23May24 13:34,112665.000,+18084$,+1.1%,-3.5%,-833$,+118$,-715$,-0.05%,-0.05%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69297.433,-0.144,-9979$,69216.748,67713.779,23May24 13:39,0.185,+12527$,+0.8%,-2.2%,-494$,+228$,-268$,-0.02%,-0.02%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,43.968,-6.000,-264$,40.035,38.421,23May24 12:49,443.000,+17021$,+1.1%,-4.0%,-725$,+33$,-692$,-0.04%,-0.04%
11,MOZAIC,ETC,--,,+0.0%,33.170,2235.090,+74138$,27.573,33.104,23May24 13:35,2235.090,+73991$,+4.7%,+20.1%,,-147$,-156$,-0.01%,-0.01%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.390,-658.400,-4207$,6.543,6.197,23May24 13:34,-2584.800,-16019$,-1.0%,-5.3%,+666$,+127$,+792$,0.05%,0.05%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.025,-20692.000,-524$,0.025,0.024,23May24 13:34,-65987-,-16138$,-1.0%,-3.5%,+561$,+18$,+579$,0.04%,0.04%
