,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039028$,+65.5%,,,-50869$,,,,,+989375$,+62.3%,-72.3%,-513$,+1729$,+1171$,0.07%,0.05%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,3690.010,1.052,+3882$,3679.820,3674.950,08Jun24 14:40,63.907,+234855$,+14.8%,-0.1%,-306$,-16$,-323$,-0.02%,-0.02%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,7.219,-2152.800,-15541$,7.210,6.957,08Jun24 14:41,26698.900,+185741$,+11.7%,-3.5%,-7290$,+564$,-6728$,-0.42%,-0.43%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,689.136,7.010,+4831$,683.980,682.525,08Jun24 14:12,281.700,+192267$,+12.1%,-0.2%,-400$,-46$,-446$,-0.03%,-0.03%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,9.889,-13.000,-129$,9.821,9.941,08Jun24 14:12,14014.000,+139320$,+8.8%,+1.2%,+1692$,-1$,+1691$,0.11%,0.11%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,0.012,641132.000,+7992$,0.013,0.012,08Jun24 14:40,8726777.000,+105415$,+6.6%,-5.5%,-5655$,-247$,-5904$,-0.37%,-0.37%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,472.273,-16.099,-7603$,477.330,469.212,08Jun24 08:56,128.678,+60377$,+3.8%,-1.7%,-1175$,+49$,-1127$,-0.07%,-0.07%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,15.894,-941.920,-14971$,16.322,15.898,08Jun24 14:40,2447.570,+38911$,+2.5%,-2.6%,-1438$,-4$,-1443$,-0.09%,-0.09%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,69413.925,0.448,+31097$,69377.100,69357.500,08Jun24 14:40,1.009,+69982$,+4.4%,-0.0%,-11$,-25$,-39$,-0.00%,-0.00%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,160.404,-64.000,-10266$,162.521,158.135,08Jun24 14:40,73.000,+11544$,+0.7%,-2.7%,-601$,+145$,-457$,-0.03%,-0.03%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,0.436,-4042-,-17627$,0.449,0.435,08Jun24 14:40,-10684.000,-4653$,-0.3%,-3.1%,-411$,+25$,-388$,-0.02%,-0.02%
11,MOZAIC,DOGE,-19524.000,-2894$,-0.2%,0.146,-35164.000,-5127$,0.148,0.146,08Jun24 14:40,-54688.000,-7958$,-0.5%,-1.8%,+53$,+10$,+62$,0.00%,0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,0.494,1282.900,+634$,0.499,0.493,08Jun24 14:12,-13827.400,-6820$,-0.4%,-1.2%,+87$,-1$,+86$,0.01%,0.01%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.643,-7194.000,-4628$,0.667,0.647,08Jun24 08:56,-21234.000,-13745$,-0.9%,-2.9%,+274$,-28$,+246$,0.02%,0.02%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,6.435,-4177.200,-26879$,6.654,6.380,08Jun24 14:41,-6185.400,-39464$,-2.5%,-4.1%,+550$,+228$,+775$,0.05%,0.05%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,0.113,60434.000,+6852$,0.113,0.115,08Jun24 14:12,-180826.000,-20739$,-1.3%,+1.8%,-496$,+79$,-417$,-0.03%,-0.03%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,32.445,-24-,-7787$,33.515,32.160,08Jun24 14:40,-1111.000,-35729$,-2.2%,-4.0%,+1180$,+69$,+1248$,0.08%,0.08%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,10.898,0,-2778.000,-30274$,-1.9%,-5.4%,+1730$,,+1730$,0.11%,0.11%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,6.660,-1248.000,-8311$,6.872,6.548,08Jun24 14:41,-7734.000,-50643$,-3.2%,-4.7%,+2101$,+139$,+2239$,0.14%,0.14%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,69417.125,1.496,+103848$,69377.100,69357.500,08Jun24 14:42,9.664,+670271$,+42.2%,-0.0%,-160$,-89$,-265$,-0.02%,-0.02%
20,OVERLAY,UNI,-711.000,-6983$,-0.4%,9.892,233.000,+2305$,9.821,9.941,08Jun24 14:12,-478.000,-4752$,-0.3%,+1.2%,-86$,+11$,-75$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1866.000,-12823$,-0.8%,6.659,-52-,-3463$,6.872,6.548,08Jun24 14:41,-2386.000,-15624$,-1.0%,-4.7%,+604$,+58$,+662$,0.04%,0.04%
22,OVERLAY,DOT,-2041.500,-13584$,-0.9%,6.436,-701.200,-4513$,6.654,6.380,08Jun24 14:40,-2742.700,-17499$,-1.1%,-4.1%,+559$,+39$,+597$,0.04%,0.04%
23,OVERLAY,BCH,-29.155,-13917$,-0.9%,474.866,-9.821,-4664$,477.330,469.212,08Jun24 08:56,-38.976,-18288$,-1.2%,-1.7%,+237$,+56$,+292$,0.02%,0.02%
24,OVERLAY,TRX,-138469.000,-15596$,-1.0%,0.113,-15678.000,-1777$,0.113,0.115,08Jun24 14:12,-154147.000,-17679$,-1.1%,+1.8%,-285$,-21$,-306$,-0.02%,-0.02%
25,OVERLAY,MATIC,-23447.000,-15635$,-1.0%,0.649,-629-,-4083$,0.667,0.647,08Jun24 08:56,-29737.000,-19249$,-1.2%,-2.9%,+458$,+11$,+469$,0.03%,0.03%
26,OVERLAY,LINK,-1007.370,-16442$,-1.0%,15.895,-203.000,-3227$,16.322,15.898,08Jun24 14:40,-1210.370,-19242$,-1.2%,-2.6%,+427$,-1$,+426$,0.03%,0.03%
27,OVERLAY,DOGE,-25556-,-37877$,-2.4%,0.146,-75476.000,-11004$,0.148,0.146,08Jun24 14:41,-331036.000,-48171$,-3.0%,-1.8%,+688$,+21$,+707$,0.04%,0.04%
28,OVERLAY,XRP,-78739.300,-39287$,-2.5%,0.494,-18095.300,-8935$,0.499,0.493,08Jun24 14:12,-96834.600,-47759$,-3.0%,-1.2%,+453$,+11$,+463$,0.03%,0.03%
29,OVERLAY,AVAX,-118-,-39548$,-2.5%,32.461,-332.000,-10777$,33.515,32.160,08Jun24 14:40,-1512.000,-48626$,-3.1%,-4.0%,+1599$,+100$,+1697$,0.11%,0.11%
30,OVERLAY,BNB,-59.910,-40977$,-2.6%,689.136,-7.010,-4831$,683.980,682.525,08Jun24 14:12,-66.920,-45675$,-2.9%,-0.2%,+87$,+46$,+134$,0.01%,0.01%
