,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1487143$,+57.5%,,,+14$,,,,,+1443388$,+56.8%,+73.0%,-43712$,-55$,-43784$,-1.69%,-1.70%
1,MOZAIC,LTC,3306.604,+418448$,+16.2%,129.625,-5.909,-766$,126.549,128.750,2025-02-14  13:59,3300.695,+424964$,+16.7%,+1.7%,+7277$,+5$,+7282$,0.28%,0.28%
2,MOZAIC,OM,51399.700,+300245$,+11.6%,5.471,-1238.200,-6775$,5.841,5.478,2025-02-14  14:14,50161.500,+274778$,+10.8%,-6.2%,-18684$,-8$,-18693$,-0.72%,-0.72%
3,MOZAIC,BNB,439.630,+292093$,+11.3%,664.200,5.650,+3753$,664.406,663.250,2025-02-14  14:13,445.280,+295332$,+11.6%,-0.2%,-508$,-5$,-514$,-0.02%,-0.02%
4,MOZAIC,TRX,988596.000,+231252$,+8.9%,0.231,-55382.000,-12783$,0.234,0.231,2025-02-14  13:59,933214.000,+215348$,+8.5%,-1.4%,-3124$,+3$,-3122$,-0.12%,-0.12%
5,MOZAIC,SOL,792.000,+153762$,+5.9%,197.744,-16.000,-3164$,194.143,197.490,2025-02-14  13:59,776.000,+153252$,+6.0%,+1.7%,+2650$,+4$,+2654$,0.10%,0.10%
6,MOZAIC,BTC,1.394,+134605$,+5.2%,96700.100,-0.045,-4352$,96560.500,96657.127,2025-02-14  14:15,1.349,+130390$,+5.1%,+0.1%,+135$,+2$,+136$,0.01%,0.01%
7,MOZAIC,XRP,3908.400,+9997$,+0.4%,2.718,-343.300,-933$,2.558,2.737,2025-02-14  13:59,3565.100,+9758$,+0.4%,+7.0%,+701$,-7$,+695$,0.03%,0.03%
8,MOZAIC,DOT,1209.300,+6201$,+0.2%,5.235,2149.500,+11253$,5.128,5.217,2025-02-14  14:13,3358.800,+17523$,+0.7%,+1.7%,+108$,-39$,+67$,0.00%,0.00%
9,MOZAIC,XLM,-32413.000,-10918$,-0.4%,0.351,2737.000,+962$,0.337,0.352,2025-02-14  14:13,-29676.000,-10453$,-0.4%,+4.6%,-499$,+2$,-496$,-0.02%,-0.02%
