,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+168631$,+68.2%,,,,,,,+172047$,+68.6%,+62.7%,+3420$,,+3420$,1.38%,1.37%
1,MOZAIC,LINK,2971.790,+56727$,+22.9%,-,-,,19.089,20.481,2971.790,+60865$,+24.3%,+7.3%,+4138$,,+4138$,1.67%,1.67%
2,MOZAIC,IMX,13563.000,+37659$,+15.2%,-,-,,2.777,2.698,13563.000,+36594$,+14.6%,-2.8%,-1064$,,-1064$,-0.43%,-0.43%
3,MOZAIC,TRX,209636.000,+26066$,+10.5%,-,-,,0.124,0.125,209636.000,+26140$,+10.4%,+0.3%,+74$,,+74$,0.03%,0.03%
4,MOZAIC,SOL,221.000,+24085$,+9.7%,-,-,,108.980,110.183,221.000,+24350$,+9.7%,+1.1%,+266$,,+266$,0.11%,0.11%
5,MOZAIC,BTC,0.449,+21433$,+8.7%,-,-,,47735.436,48434.100,0.449,+21747$,+8.7%,+1.5%,+314$,,+314$,0.13%,0.13%
6,MOZAIC,TIA,952.000,+18902$,+7.6%,-,-,,19.855,19.735,952.000,+18788$,+7.5%,-0.6%,-114$,,-114$,-0.05%,-0.05%
7,MOZAIC,AVAX,228.000,+9165$,+3.7%,-,-,,40.198,40.657,228.000,+9270$,+3.7%,+1.1%,+105$,,+105$,0.04%,0.04%
8,MOZAIC,OP,2166.300,+7291$,+2.9%,-,-,,3.366,3.627,2166.300,+7857$,+3.1%,+7.8%,+566$,,+566$,0.23%,0.23%
9,MOZAIC,UNI,327.000,+2167$,+0.9%,-,-,,6.628,6.634,327.000,+2169$,+0.9%,+0.1%,+2$,,+2$,0.00%,0.00%
10,MOZAIC,BCH,-8.286,-2052$,-0.8%,-,-,,247.604,266.333,-8.286,-2207$,-0.9%,+7.6%,-155$,,-155$,-0.06%,-0.06%
