,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1093940$,+68.4%,,,,,,,+1096199$,+68.5%,+58.6%,+2260$,,+2260$,0.14%,0.13%
1,MOZAIC,SOL,1389.000,+277642$,+17.4%,-,-,,199.886,201.789,1389.000,+280285$,+17.5%,+1.0%,+2643$,,+2643$,0.17%,0.16%
2,MOZAIC,DOGE,1151302.000,+232550$,+14.5%,-,-,,0.202,0.212,1151302.000,+244111$,+15.2%,+5.0%,+11560$,,+11560$,0.72%,0.72%
3,MOZAIC,BTC,1.880,+143794$,+9.0%,-,-,,76485.955,76611.309,1.880,+144029$,+9.0%,+0.2%,+236$,,+236$,0.01%,0.01%
4,MOZAIC,UNI,14777.000,+130865$,+8.2%,-,-,,8.856,9.017,14777.000,+133239$,+8.3%,+1.8%,+2374$,,+2374$,0.15%,0.15%
5,MOZAIC,ADA,266481.000,+118517$,+7.4%,-,-,,0.445,0.438,266481.000,+116825$,+7.3%,-1.4%,-1692$,,-1692$,-0.11%,-0.11%
6,MOZAIC,LINK,4919.170,+67374$,+4.2%,-,-,,13.696,13.539,4919.170,+66602$,+4.2%,-1.1%,-773$,,-773$,-0.05%,-0.05%
7,MOZAIC,SUI,27808.800,+63598$,+4.0%,-,-,,2.287,2.293,27808.800,+63778$,+4.0%,+0.3%,+180$,,+180$,0.01%,0.01%
8,MOZAIC,ETH,12.871,+38123$,+2.4%,-,-,,2961.967,3030.890,12.871,+39011$,+2.4%,+2.3%,+887$,,+887$,0.06%,0.06%
9,MOZAIC,1000SHIB,1677878.000,+31920$,+2.0%,-,-,,0.019,0.020,1677878.000,+32922$,+2.1%,+3.1%,+1002$,,+1002$,0.06%,0.06%
10,MOZAIC,BCH,32.818,+12367$,+0.8%,-,-,,376.842,376.180,32.818,+12345$,+0.8%,-0.2%,-22$,,-22$,-0.00%,-0.00%
11,MOZAIC,TRX,75615.000,+12166$,+0.8%,-,-,,0.161,0.160,75615.000,+12116$,+0.8%,-0.4%,-50$,,-50$,-0.00%,-0.00%
12,MOZAIC,APT,-581.100,-5650$,-0.4%,-,-,,9.722,9.986,-581.100,-5803$,-0.4%,+2.7%,-153$,,-153$,-0.01%,-0.01%
13,MOZAIC,XRP,-16090.600,-8914$,-0.6%,-,-,,0.554,0.556,-16090.600,-8945$,-0.6%,+0.3%,-31$,,-31$,-0.00%,-0.00%
14,MOZAIC,BNB,-23.560,-14093$,-0.9%,-,-,,598.179,630.720,-23.560,-14860$,-0.9%,+5.4%,-767$,,-767$,-0.05%,-0.05%
15,MOZAIC,LTC,-500.656,-36448$,-2.3%,-,-,,72.800,73.510,-500.656,-36803$,-2.3%,+1.0%,-355$,,-355$,-0.02%,-0.02%
16,MOZAIC,AVAX,-1471.000,-42343$,-2.6%,-,-,,28.785,29.480,-1471.000,-43365$,-2.7%,+2.4%,-1022$,,-1022$,-0.06%,-0.06%
17,MOZAIC,NEAR,-15872.000,-68773$,-4.3%,-,-,,4.333,4.413,-15872.000,-70043$,-4.4%,+1.8%,-1269$,,-1269$,-0.08%,-0.08%
18,MOZAIC,DOT,-16224.700,-70204$,-4.4%,-,-,,4.327,4.376,-16224.700,-70999$,-4.4%,+1.1%,-796$,,-796$,-0.05%,-0.05%
19,MOZAIC,TON,-16596.400,-81765$,-5.1%,-,-,,4.927,5.187,-16596.400,-86084$,-5.4%,+5.3%,-4318$,,-4318$,-0.27%,-0.27%
