,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+788807$,+48.4%,,,,,,,+792031$,+48.5%,+11.5%,+3222$,,+3222$,0.20%,0.19%
1,MOZAIC,LINK,20344.290,+374783$,+23.0%,-,-,,18.422,18.522,20344.290,+376817$,+23.1%,+0.5%,+2034$,,+2034$,0.12%,0.12%
2,MOZAIC,UNI,24622.000,+245383$,+15.1%,-,-,,9.966,10.019,24622.000,+246688$,+15.1%,+0.5%,+1305$,,+1305$,0.08%,0.08%
3,MOZAIC,1000PEPE,13125785.000,+202454$,+12.4%,-,-,,0.015,0.015,13125785.000,+202643$,+12.4%,+0.1%,+189$,,+189$,0.01%,0.01%
4,MOZAIC,ETH,39.022,+146875$,+9.0%,-,-,,3763.913,3795.880,39.022,+148123$,+9.1%,+0.8%,+1247$,,+1247$,0.08%,0.08%
5,MOZAIC,SOL,287.000,+47568$,+2.9%,-,-,,165.743,167.076,287.000,+47951$,+2.9%,+0.8%,+383$,,+383$,0.02%,0.02%
6,MOZAIC,1000SHIB,1365012.000,+34718$,+2.1%,-,-,,0.025,0.025,1365012.000,+34539$,+2.1%,-0.5%,-179$,,-179$,-0.01%,-0.01%
7,MOZAIC,DOGE,2634-,+4191$,+0.3%,-,-,,0.159,0.160,2634-,+4206$,+0.3%,+0.4%,+16$,,+16$,0.00%,0.00%
8,MOZAIC,BNB,-7.110,-4224$,-0.3%,-,-,,594.030,596.210,-7.110,-4239$,-0.3%,+0.4%,-16$,,-16$,-0.00%,-0.00%
9,MOZAIC,NEAR,-624.000,-4525$,-0.3%,-,-,,7.251,7.220,-624.000,-4505$,-0.3%,-0.4%,+19$,,+19$,0.00%,0.00%
10,MOZAIC,AVAX,-332.000,-11966$,-0.7%,-,-,,36.041,36.119,-332.000,-11992$,-0.7%,+0.2%,-26$,,-26$,-0.00%,-0.00%
11,MOZAIC,TON,-2323.500,-14724$,-0.9%,-,-,,6.337,6.332,-2323.500,-14713$,-0.9%,-0.1%,+11$,,+11$,0.00%,0.00%
12,MOZAIC,BCH,-64.773,-29446$,-1.8%,-,-,,454.598,459.385,-64.773,-29756$,-1.8%,+1.1%,-310$,,-310$,-0.02%,-0.02%
13,MOZAIC,ADA,-90248.000,-40352$,-2.5%,-,-,,0.447,0.448,-90248.000,-40449$,-2.5%,+0.2%,-97$,,-97$,-0.01%,-0.01%
14,MOZAIC,ICP,-5917.000,-70170$,-4.3%,-,-,,11.859,12.107,-5917.000,-71635$,-4.4%,+2.1%,-1465$,,-1465$,-0.09%,-0.09%
15,MOZAIC,TRX,-884184.000,-99125$,-6.1%,-,-,,0.112,0.112,-884184.000,-99046$,-6.1%,-0.1%,+78$,,+78$,0.00%,0.00%
16,OVERLAY,BTC,6.239,+421575$,+25.9%,-,-,,67570.940,67783.600,6.239,+422902$,+25.9%,+0.3%,+1327$,,+1327$,0.08%,0.08%
17,OVERLAY,NEAR,-1626.000,-11790$,-0.7%,-,-,,7.251,7.220,-1626.000,-11740$,-0.7%,-0.4%,+50$,,+50$,0.00%,0.00%
18,OVERLAY,MATIC,-19763.000,-13728$,-0.8%,-,-,,0.695,0.698,-19763.000,-13804$,-0.8%,+0.6%,-76$,,-76$,-0.00%,-0.00%
19,OVERLAY,DOT,-1965.500,-13731$,-0.8%,-,-,,6.986,7.047,-1965.500,-13851$,-0.8%,+0.9%,-120$,,-120$,-0.01%,-0.01%
20,OVERLAY,UNI,-1378.000,-13733$,-0.8%,-,-,,9.966,10.019,-1378.000,-13806$,-0.8%,+0.5%,-73$,,-73$,-0.00%,-0.00%
21,OVERLAY,TRX,-126107.000,-14138$,-0.9%,-,-,,0.112,0.112,-126107.000,-14127$,-0.9%,-0.1%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,LINK,-779.120,-14353$,-0.9%,-,-,,18.422,18.522,-779.120,-14431$,-0.9%,+0.5%,-78$,,-78$,-0.00%,-0.00%
23,OVERLAY,BCH,-33.480,-15220$,-0.9%,-,-,,454.598,459.385,-33.480,-15380$,-0.9%,+1.1%,-160$,,-160$,-0.01%,-0.01%
24,OVERLAY,DOGE,-22388-,-35619$,-2.2%,-,-,,0.159,0.160,-22388-,-35751$,-2.2%,+0.4%,-132$,,-132$,-0.01%,-0.01%
25,OVERLAY,AVAX,-1036.000,-37339$,-2.3%,-,-,,36.041,36.119,-1036.000,-37419$,-2.3%,+0.2%,-80$,,-80$,-0.00%,-0.01%
26,OVERLAY,1000SHIB,-1527891.000,-38860$,-2.4%,-,-,,0.025,0.025,-1527891.000,-38660$,-2.4%,-0.5%,+200$,,+200$,0.01%,0.01%
27,OVERLAY,ADA,-90148.000,-40307$,-2.5%,-,-,,0.447,0.448,-90148.000,-40404$,-2.5%,+0.2%,-97$,,-97$,-0.01%,-0.01%
28,OVERLAY,XRP,-78092.900,-40437$,-2.5%,-,-,,0.518,0.521,-78092.900,-40722$,-2.5%,+0.7%,-284$,,-284$,-0.02%,-0.02%
29,OVERLAY,BNB,-68.350,-40602$,-2.5%,-,-,,594.030,596.210,-68.350,-40751$,-2.5%,+0.4%,-149$,,-149$,-0.01%,-0.01%
30,OVERLAY,SOL,-254.000,-42099$,-2.6%,-,-,,165.743,167.076,-254.000,-42437$,-2.6%,+0.8%,-339$,,-339$,-0.02%,-0.02%
31,OVERLAY,TON,-6667.300,-42252$,-2.6%,-,-,,6.337,6.332,-6667.300,-42220$,-2.6%,-0.1%,+32$,,+32$,0.00%,0.00%
