,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+753061$,+52.9%,,,+4527$,,,,,+784374$,+54.1%,+75.0%,+26721$,+66$,+26756$,1.88%,1.87%
1,MOZAIC,SUI,118009.300,+242250$,+17.0%,2.216,-4960.200,-10990$,2.053,2.226,2024-10-12  13:16,113049.100,+251694$,+17.3%,+8.5%,+20488$,-54$,+20432$,1.43%,1.43%
2,MOZAIC,UNI,20991.000,+165589$,+11.6%,7.940,20-,+1588$,7.889,7.952,2024-10-12  12:53,21191.000,+168511$,+11.6%,+0.8%,+1332$,+2$,+1334$,0.09%,0.09%
3,MOZAIC,1000SHIB,8248429.000,+145651$,+10.2%,0.018,39181.000,+702$,0.018,0.018,2024-10-12  12:53,828761-,+149026$,+10.3%,+1.8%,+2670$,+3$,+2673$,0.19%,0.19%
4,MOZAIC,NEAR,26825.000,+127011$,+8.9%,4.842,-3254.000,-15755$,4.735,4.838,2024-10-12  13:18,23571.000,+114036$,+7.9%,+2.2%,+2768$,+13$,+2777$,0.20%,0.19%
5,MOZAIC,TRX,528555.000,+84421$,+5.9%,0.163,-45374.000,-7415$,0.160,0.163,2024-10-12  13:22,483181.000,+78933$,+5.4%,+2.3%,+1925$,+3$,+1926$,0.14%,0.13%
6,MOZAIC,BNB,115.500,+66256$,+4.7%,576.760,-16.380,-9447$,573.647,576.584,2024-10-12  13:21,99.120,+57151$,+3.9%,+0.5%,+339$,+3$,+340$,0.02%,0.02%
7,MOZAIC,AVAX,1506.000,+41340$,+2.9%,28.695,441.000,+12654$,27.450,28.829,2024-10-12  12:53,1947.000,+56129$,+3.9%,+5.0%,+2076$,+59$,+2132$,0.15%,0.15%
8,MOZAIC,DOGE,10262-,+11367$,+0.8%,0.112,-13406.000,-1495$,0.111,0.111,2024-10-12  13:17,89214.000,+9929$,+0.7%,+0.5%,+53$,+3$,+56$,0.00%,0.00%
9,MOZAIC,BTC,0.147,+9189$,+0.6%,62920.266,-0.019,-1195$,62509.000,63006.479,2024-10-12  12:53,0.128,+8065$,+0.6%,+0.8%,+73$,-2$,+71$,0.01%,0.00%
10,MOZAIC,TAO,13.511,+8400$,+0.6%,663.493,31.788,+21091$,621.739,665.813,2024-10-12  12:53,45.299,+30161$,+2.1%,+7.1%,+595$,+74$,+665$,0.05%,0.05%
11,MOZAIC,LTC,120.984,+7929$,+0.6%,66.455,-33.514,-2227$,65.540,66.390,2024-10-12  13:19,87.470,+5807$,+0.4%,+1.3%,+103$,+2$,+105$,0.01%,0.01%
12,MOZAIC,APT,880.700,+7499$,+0.5%,8.828,-111.400,-983$,8.515,8.838,2024-10-12  13:16,769.300,+6799$,+0.5%,+3.8%,+284$,-1$,+283$,0.02%,0.02%
13,MOZAIC,SOL,-54.000,-7855$,-0.6%,146.905,6.000,+881$,145.469,146.674,2024-10-12  13:16,-48.000,-7040$,-0.5%,+0.8%,-65$,-1$,-67$,-0.00%,-0.00%
14,MOZAIC,ETH,-3.307,-8064$,-0.6%,2458.015,-1.012,-2488$,2438.460,2456.655,2024-10-12  13:18,-4.319,-10610$,-0.7%,+0.7%,-60$,+1$,-59$,-0.00%,-0.00%
15,MOZAIC,BCH,-83.016,-27127$,-1.9%,329.730,-10.540,-3475$,326.770,329.417,2024-10-12  13:19,-93.556,-30819$,-2.1%,+0.8%,-220$,+3$,-217$,-0.02%,-0.02%
16,MOZAIC,ADA,-95626.000,-33619$,-2.4%,0.354,771-,+2733$,0.352,0.354,2024-10-12  12:53,-87916.000,-31163$,-2.1%,+0.8%,-277$,-0$,-277$,-0.02%,-0.02%
17,MOZAIC,LINK,-3853.850,-42024$,-3.0%,11.101,472.330,+5243$,10.904,11.104,2024-10-12  12:53,-3381.520,-37547$,-2.6%,+1.8%,-768$,+1$,-767$,-0.05%,-0.05%
18,MOZAIC,DOT,-14168.800,-59101$,-4.1%,4.244,910.100,+3863$,4.171,4.245,2024-10-12  12:53,-13258.700,-56283$,-3.9%,+1.8%,-1046$,+1$,-1046$,-0.07%,-0.07%
19,MOZAIC,XRP,-121334.200,-65363$,-4.6%,0.541,2244.800,+1214$,0.539,0.541,2024-10-12  12:53,-119089.400,-64380$,-4.4%,+0.4%,-231$,-1$,-231$,-0.02%,-0.02%
20,MOZAIC,TON,-12855.000,-66994$,-4.7%,5.289,-396.200,-2095$,5.212,5.277,2024-10-12  13:17,-13251.200,-69923$,-4.8%,+1.3%,-838$,+5$,-834$,-0.06%,-0.06%
21,OVERLAY,BTC,7.580,+473818$,+33.3%,63047.808,0.541,+34109$,62509.000,63006.479,2024-10-12  12:53,8.121,+511676$,+35.3%,+0.8%,+3771$,-22$,+3742$,0.26%,0.26%
22,OVERLAY,ETH,21.875,+53341$,+3.7%,2458.140,-1.982,-4872$,2438.460,2456.655,2024-10-12  13:19,19.893,+48870$,+3.4%,+0.7%,+398$,+3$,+400$,0.03%,0.03%
23,OVERLAY,SOL,53.000,+7710$,+0.5%,146.929,16.000,+2351$,145.469,146.674,2024-10-12  13:16,69.000,+10121$,+0.7%,+0.8%,+64$,-4$,+59$,0.00%,0.00%
24,OVERLAY,UNI,-634.000,-5001$,-0.4%,7.940,-20-,-1588$,7.889,7.952,2024-10-12  12:53,-834.000,-6632$,-0.5%,+0.8%,-40$,-2$,-43$,-0.00%,-0.00%
25,OVERLAY,SUI,-5487.500,-11265$,-0.8%,2.217,-661.000,-1465$,2.053,2.226,2024-10-12  13:16,-6148.500,-13689$,-0.9%,+8.5%,-953$,-6$,-959$,-0.07%,-0.07%
26,OVERLAY,NEAR,-2775.000,-13139$,-0.9%,-,-,,4.735,4.838,0,-2775.000,-13425$,-0.9%,+2.2%,-286$,,-286$,-0.02%,-0.02%
27,OVERLAY,DOT,-3190.200,-13307$,-0.9%,4.242,-137.700,-584$,4.171,4.245,2024-10-12  12:53,-3327.900,-14127$,-1.0%,+1.8%,-235$,-0$,-236$,-0.02%,-0.02%
28,OVERLAY,BCH,-53.513,-17486$,-1.2%,-,-,,326.770,329.417,0,-53.513,-17628$,-1.2%,+0.8%,-142$,,-142$,-0.01%,-0.01%
29,OVERLAY,LTC,-268.621,-17605$,-1.2%,-,-,,65.540,66.390,0,-268.621,-17834$,-1.2%,+1.3%,-228$,,-228$,-0.02%,-0.02%
30,OVERLAY,1000SHIB,-1336739.000,-23604$,-1.7%,0.018,-81317.000,-1463$,0.018,0.018,2024-10-12  12:53,-1418056.000,-25499$,-1.8%,+1.8%,-433$,+0$,-433$,-0.03%,-0.03%
31,OVERLAY,TRX,-187693.000,-29978$,-2.1%,0.163,-1523-,-2488$,0.160,0.163,2024-10-12  13:22,-202923.000,-33150$,-2.3%,+2.3%,-683$,+0$,-684$,-0.05%,-0.05%
32,OVERLAY,AVAX,-1219.000,-33462$,-2.3%,28.580,-67.000,-1915$,27.450,28.829,2024-10-12  12:53,-1286.000,-37074$,-2.6%,+5.0%,-1681$,-17$,-1697$,-0.12%,-0.12%
33,OVERLAY,XRP,-62676.000,-33764$,-2.4%,0.541,-4012.600,-2170$,0.539,0.541,2024-10-12  12:53,-66688.600,-36052$,-2.5%,+0.4%,-119$,+1$,-118$,-0.01%,-0.01%
34,OVERLAY,ADA,-96504.000,-33928$,-2.4%,0.354,-5532.000,-1960$,0.352,0.354,2024-10-12  12:53,-102036.000,-36168$,-2.5%,+0.8%,-279$,-1$,-280$,-0.02%,-0.02%
35,OVERLAY,BNB,-62.760,-36002$,-2.5%,576.790,-3.240,-1869$,573.647,576.584,2024-10-12  13:21,-66.000,-38055$,-2.6%,+0.5%,-184$,+1$,-184$,-0.01%,-0.01%
36,OVERLAY,DOGE,-332986.000,-36885$,-2.6%,0.112,-15762.000,-1758$,0.111,0.111,2024-10-12  13:17,-348748.000,-38812$,-2.7%,+0.5%,-173$,+4$,-170$,-0.01%,-0.01%
37,OVERLAY,LINK,-3787.020,-41295$,-2.9%,11.053,-96.450,-1066$,10.904,11.104,2024-10-12  12:53,-3883.470,-43121$,-3.0%,+1.8%,-755$,-5$,-760$,-0.05%,-0.05%
38,OVERLAY,TON,-8028.800,-41842$,-2.9%,5.282,-215.400,-1138$,5.212,5.277,2024-10-12  13:19,-8244.200,-43503$,-3.0%,+1.3%,-524$,+1$,-523$,-0.04%,-0.04%
