,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1443864$,+52.5%,,,,,,,+1445753$,+52.5%,+113.3%,+1892$,,+1892$,0.07%,0.06%
1,MOZAIC,LINK,11357.620,+265553$,+9.6%,-,-,,23.381,24.393,11357.620,+277050$,+10.1%,+4.3%,+11497$,,+11497$,0.42%,0.42%
2,MOZAIC,SUI,55558.500,+254419$,+9.2%,-,-,,4.579,4.771,55558.500,+265069$,+9.6%,+4.2%,+10650$,,+10650$,0.39%,0.39%
3,MOZAIC,AAVE,758.700,+249857$,+9.1%,-,-,,329.323,332.720,758.700,+252435$,+9.2%,+1.0%,+2578$,,+2578$,0.09%,0.09%
4,MOZAIC,XRP,65453.000,+149148$,+5.4%,-,-,,2.279,2.343,65453.000,+153330$,+5.6%,+2.8%,+4182$,,+4182$,0.15%,0.15%
5,MOZAIC,TRX,504924.000,+125504$,+4.6%,-,-,,0.249,0.253,504924.000,+127897$,+4.6%,+1.9%,+2393$,,+2393$,0.09%,0.09%
6,MOZAIC,HBAR,343057.000,+92797$,+3.4%,-,-,,0.271,0.275,343057.000,+94217$,+3.4%,+1.5%,+1420$,,+1420$,0.05%,0.05%
7,MOZAIC,BTC,0.946,+92485$,+3.4%,-,-,,97764.400,98617.900,0.946,+93293$,+3.4%,+0.9%,+807$,,+807$,0.03%,0.03%
8,MOZAIC,UNI,2069.000,+28287$,+1.0%,-,-,,13.672,14.320,2069.000,+29628$,+1.1%,+4.7%,+1341$,,+1341$,0.05%,0.05%
9,MOZAIC,APT,-1665.600,-18100$,-0.7%,-,-,,10.867,10.807,-1665.600,-18001$,-0.7%,-0.6%,+100$,,+100$,0.00%,0.00%
10,MOZAIC,1000SHIB,-2596153.000,-58302$,-2.1%,-,-,,0.022,0.024,-2596153.000,-61014$,-2.2%,+4.7%,-2712$,,-2712$,-0.10%,-0.10%
11,MOZAIC,BCH,-158.434,-71146$,-2.6%,-,-,,449.057,469.123,-158.434,-74325$,-2.7%,+4.5%,-3179$,,-3179$,-0.12%,-0.12%
12,MOZAIC,TON,-13076.600,-71250$,-2.6%,-,-,,5.449,5.582,-13076.600,-72994$,-2.7%,+2.4%,-1743$,,-1743$,-0.06%,-0.06%
13,MOZAIC,1000PEPE,-458498-,-81018$,-2.9%,-,-,,0.018,0.019,-458498-,-88509$,-3.2%,+9.2%,-7491$,,-7491$,-0.27%,-0.27%
