,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+437786$,+39.3%,,,+120565$,,,,,+563024$,+50.3%,+35.4%,+4522$,+155$,+4648$,0.42%,0.34%
1,MOZAIC,NEAR,13535.000,+109390$,+9.8%,7.903,128-,+10116$,8.082,7.859,13Mar24 14:30,14815.000,+116424$,+10.4%,-2.8%,-3024$,-57$,-3083$,-0.28%,-0.28%
2,MOZAIC,DOGE,491394.000,+82702$,+7.4%,0.171,46174.000,+7883$,0.168,0.168,13Mar24 14:30,537568.000,+90365$,+8.1%,-0.1%,-98$,-121$,-220$,-0.02%,-0.02%
3,MOZAIC,1000SHIB,1957266.000,+63083$,+5.7%,0.028,22532.000,+641$,0.032,0.032,13Mar24 14:30,1979798.000,+62954$,+5.6%,-1.3%,-846$,+75$,-771$,-0.07%,-0.07%
4,MOZAIC,BNB,116.720,+62760$,+5.6%,564.045,36.290,+20469$,537.700,598.000,13Mar24 14:30,153.010,+91500$,+8.2%,+11.2%,+7038$,+1232$,+8268$,0.74%,0.73%
5,MOZAIC,AVAX,777.000,+43165$,+3.9%,53.875,616.000,+33187$,55.553,54.334,13Mar24 14:30,1393.000,+75687$,+6.8%,-2.2%,-947$,+283$,-667$,-0.06%,-0.06%
6,MOZAIC,UNI,1458.000,+20526$,+1.8%,14.465,372.000,+5381$,14.078,14.032,13Mar24 14:30,183-,+25679$,+2.3%,-0.3%,-67$,-161$,-229$,-0.02%,-0.02%
7,MOZAIC,FIL,1827.400,+19950$,+1.8%,9.964,48.200,+480$,10.917,10.301,13Mar24 14:32,1875.600,+19320$,+1.7%,-5.6%,-1126$,+16$,-1110$,-0.10%,-0.10%
8,MOZAIC,ETH,3.991,+15900$,+1.4%,4052.217,-3.991,-16172$,3983.909,3908.150,13Mar24 09:48,-,,+0.0%,-1.9%,-302$,+575$,+271$,0.02%,0.02%
9,MOZAIC,BCH,29.225,+12690$,+1.1%,446.355,-20.611,-9200$,434.224,435.581,13Mar24 14:30,8.614,+3752$,+0.3%,+0.3%,+40$,+222$,+261$,0.02%,0.02%
10,MOZAIC,RNDR,973.000,+11100$,+1.0%,11.396,-973.000,-11088$,11.408,11.499,13Mar24 09:48,-,,+0.0%,+0.8%,+88$,-100$,-13$,-0.00%,-0.00%
11,MOZAIC,INJ,-,,+0.0%,49.505,348.700,+17262$,40.930,48.160,13Mar24 14:32,348.700,+16793$,+1.5%,+17.7%,,-469$,-472$,-0.04%,-0.04%
12,MOZAIC,ADA,-17832.000,-13353$,-1.2%,0.766,17832.000,+13664$,0.749,0.748,13Mar24 09:43,-,,+0.0%,-0.1%,+16$,-328$,-313$,-0.03%,-0.03%
13,MOZAIC,LINK,-954.210,-19775$,-1.8%,21.250,525.320,+11163$,20.724,20.337,13Mar24 14:30,-428.890,-8722$,-0.8%,-1.9%,+369$,-479$,-113$,-0.01%,-0.01%
14,MOZAIC,TRX,-311905.000,-41003$,-3.7%,0.132,-43714.000,-5780$,0.131,0.132,13Mar24 14:36,-355619.000,-46826$,-4.2%,+0.2%,-67$,+24$,-43$,-0.00%,-0.01%
15,OVERLAY,BTC,6.291,+449849$,+40.3%,72965.188,0.636,+46406$,71506.800,73064.500,13Mar24 14:32,6.927,+506118$,+45.2%,+2.2%,+9799$,+63$,+9858$,0.88%,0.86%
16,OVERLAY,BCH,-13.501,-5862$,-0.5%,415.902,-0.384,-160$,434.224,435.581,13Mar24 14:30,-13.885,-6048$,-0.5%,+0.3%,-18$,-8$,-26$,-0.00%,-0.00%
17,OVERLAY,UNI,-422.000,-5941$,-0.5%,12.444,-3.000,-37$,14.078,14.032,13Mar24 14:30,-425.000,-5964$,-0.5%,-0.3%,+19$,-5$,+15$,0.00%,0.00%
18,OVERLAY,NEAR,-832.000,-6724$,-0.6%,7.969,46.000,+367$,8.082,7.859,13Mar24 14:30,-786.000,-6177$,-0.6%,-2.8%,+186$,-5$,+181$,0.02%,0.02%
19,OVERLAY,TON,-2798.100,-11369$,-1.0%,4.408,-3210.500,-14152$,4.063,4.321,13Mar24 14:32,-6008.600,-25962$,-2.3%,+6.3%,-721$,+280$,-442$,-0.04%,-0.04%
20,OVERLAY,LTC,-121.070,-11817$,-1.1%,304.350,0.048,+15$,97.607,95.810,13Mar24 14:32,-121.022,-11595$,-1.0%,-1.8%,+218$,-10$,+207$,0.02%,0.02%
21,OVERLAY,1000SHIB,-385797.000,-12434$,-1.1%,0.031,-6678.000,-204$,0.032,0.032,13Mar24 14:30,-392475.000,-12480$,-1.1%,-1.3%,+167$,-8$,+159$,0.01%,0.01%
22,OVERLAY,MATIC,-11065.000,-13084$,-1.2%,1.239,1131.000,+1401$,1.182,1.272,13Mar24 14:34,-9934.000,-12636$,-1.1%,+7.6%,-990$,+38$,-953$,-0.09%,-0.09%
23,OVERLAY,TRX,-111582.000,-14669$,-1.3%,0.132,-989.000,-130$,0.131,0.132,13Mar24 14:36,-112571.000,-14823$,-1.3%,+0.2%,-24$,-0$,-24$,-0.00%,-0.00%
24,OVERLAY,ICP,-1008.000,-14850$,-1.3%,13.979,-38.000,-531$,14.732,14.258,13Mar24 14:33,-1046.000,-14914$,-1.3%,-3.2%,+478$,-11$,+467$,0.04%,0.04%
25,OVERLAY,DOGE,-119398.000,-20095$,-1.8%,0.171,-12007.000,-2052$,0.168,0.168,13Mar24 14:30,-131405.000,-22089$,-2.0%,-0.1%,+24$,+34$,+57$,0.01%,0.00%
