,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2080445$,+74.7%,,,+56818$,,,,,+2126559$,+76.6%,-4.8%,-7099$,-3605$,-10853$,-0.39%,-0.41%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,3.140,3400.400,+10676$,3.269,3.182,2025-01-19  14:09,187795.100,+597530$,+21.5%,-2.7%,-16149$,+143$,-16008$,-0.57%,-0.58%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,0.460,2471.000,+1138$,0.491,0.471,2025-01-19  14:09,603523.000,+284518$,+10.3%,-3.9%,-11517$,+27$,-11489$,-0.41%,-0.41%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,122.369,-610.208,-74670$,125.310,124.337,2025-01-19  15:11,1399.867,+174055$,+6.3%,-0.8%,-1956$,-1201$,-3171$,-0.11%,-0.11%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,0.345,11024.000,+3808$,0.355,0.360,2025-01-19  15:11,714614.000,+256968$,+9.3%,+1.4%,+3579$,+156$,+3735$,0.13%,0.13%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,1.077,-22656.000,-24404$,1.104,1.087,2025-01-19  15:11,131092.000,+142487$,+5.1%,-1.6%,-2672$,-221$,-2898$,-0.10%,-0.10%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,271.423,49-,+132997$,261.921,272.070,2025-01-19  14:09,1122.000,+305262$,+11.0%,+3.9%,+6414$,+317$,+6706$,0.24%,0.24%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,0.381,306-,+1167$,0.396,0.395,2025-01-19  14:09,264175.000,+104416$,+3.8%,-0.3%,-262$,+43$,-219$,-0.01%,-0.01%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,699.170,-16.000,-11187$,709.900,706.960,2025-01-19  15:11,39.040,+27600$,+1.0%,-0.4%,-162$,-125$,-288$,-0.01%,-0.01%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,4.906,-1816.800,-8914$,5.004,5.025,2025-01-19  15:11,4849.100,+24367$,+0.9%,+0.4%,+140$,-216$,-77$,-0.00%,-0.00%
