,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1039028$,+65.5%,,,-50869$,,,,,+997519$,+62.5%,-44.9%,+9407$,-47$,+9315$,0.59%,0.57%
1,MOZAIC,ETH,62.855,+231295$,+14.6%,3690.010,1.052,+3882$,3679.820,3693.720,08Jun24 14:40,63.907,+236055$,+14.8%,+0.4%,+874$,+4$,+877$,0.06%,0.05%
2,MOZAIC,TON,28851.700,+208008$,+13.1%,7.219,-2152.800,-15541$,7.210,7.204,08Jun24 14:41,26698.900,+192326$,+12.0%,-0.1%,-174$,+33$,-143$,-0.01%,-0.01%
3,MOZAIC,BNB,274.690,+187883$,+11.8%,689.136,7.010,+4831$,683.980,686.724,08Jun24 14:12,281.700,+193450$,+12.1%,+0.4%,+754$,-17$,+737$,0.05%,0.05%
4,MOZAIC,UNI,14027.000,+137758$,+8.7%,9.889,-13.000,-129$,9.821,9.945,08Jun24 14:12,14014.000,+139376$,+8.7%,+1.3%,+1748$,-1$,+1747$,0.11%,0.11%
5,MOZAIC,1000PEPE,8085645.000,+103326$,+6.5%,0.012,641132.000,+7992$,0.013,0.013,08Jun24 14:40,8726777.000,+109398$,+6.9%,-1.9%,-1965$,+45$,-1921$,-0.12%,-0.12%
6,MOZAIC,BCH,144.777,+69106$,+4.4%,472.273,-16.099,-7603$,477.330,471.630,08Jun24 08:56,128.678,+60688$,+3.8%,-1.2%,-825$,+10$,-816$,-0.05%,-0.05%
7,MOZAIC,LINK,3389.490,+55323$,+3.5%,15.894,-941.920,-14971$,16.322,15.971,08Jun24 14:40,2447.570,+39089$,+2.4%,-2.2%,-1191$,-72$,-1265$,-0.08%,-0.08%
8,MOZAIC,BTC,0.561,+38921$,+2.5%,69413.925,0.448,+31097$,69377.100,69481.123,08Jun24 14:40,1.009,+70106$,+4.4%,+0.1%,+58$,+30$,+85$,0.01%,0.01%
9,MOZAIC,SOL,137.000,+22265$,+1.4%,160.404,-64.000,-10266$,162.521,160.233,08Jun24 14:40,73.000,+11697$,+0.7%,-1.4%,-314$,+11$,-304$,-0.02%,-0.02%
10,MOZAIC,ADA,29736.000,+13360$,+0.8%,0.436,-4042-,-17627$,0.449,0.437,08Jun24 14:40,-10684.000,-4670$,-0.3%,-2.7%,-363$,-40$,-405$,-0.03%,-0.03%
11,MOZAIC,DOGE,-19524.000,-2894$,-0.2%,0.146,-35164.000,-5127$,0.148,0.146,08Jun24 14:40,-54688.000,-8007$,-0.5%,-1.2%,+35$,-22$,+13$,0.00%,0.00%
12,MOZAIC,XRP,-15110.300,-7539$,-0.5%,0.494,1282.900,+634$,0.499,0.494,08Jun24 14:12,-13827.400,-6835$,-0.4%,-0.9%,+70$,+0$,+70$,0.00%,0.00%
13,MOZAIC,MATIC,-1404-,-9362$,-0.6%,0.643,-7194.000,-4628$,0.667,0.647,08Jun24 08:56,-21234.000,-13749$,-0.9%,-2.9%,+272$,-30$,+241$,0.02%,0.02%
14,MOZAIC,DOT,-2008.200,-13363$,-0.8%,6.435,-4177.200,-26879$,6.654,6.446,08Jun24 14:41,-6185.400,-39871$,-2.5%,-3.1%,+418$,-47$,+368$,0.02%,0.02%
15,MOZAIC,TRX,-24126-,-27174$,-1.7%,0.113,60434.000,+6852$,0.113,0.114,08Jun24 14:12,-180826.000,-20569$,-1.3%,+1.0%,-270$,+23$,-248$,-0.02%,-0.02%
16,MOZAIC,AVAX,-871.000,-29192$,-1.8%,32.445,-24-,-7787$,33.515,32.512,08Jun24 14:40,-1111.000,-36121$,-2.3%,-3.0%,+874$,-16$,+857$,0.05%,0.05%
17,MOZAIC,ICP,-2778.000,-32004$,-2.0%,-,-,,11.521,11.036,0,-2778.000,-30657$,-1.9%,-4.2%,+1347$,,+1347$,0.08%,0.08%
18,MOZAIC,NEAR,-6486.000,-44572$,-2.8%,6.660,-1248.000,-8311$,6.872,6.671,08Jun24 14:41,-7734.000,-51594$,-3.2%,-2.9%,+1304$,-14$,+1289$,0.08%,0.08%
19,OVERLAY,BTC,8.168,+566672$,+35.7%,69417.125,1.496,+103848$,69377.100,69481.123,08Jun24 14:42,9.664,+671466$,+42.1%,+0.1%,+850$,+96$,+930$,0.06%,0.06%
20,OVERLAY,UNI,-711.000,-6983$,-0.4%,9.892,233.000,+2305$,9.821,9.945,08Jun24 14:12,-478.000,-4754$,-0.3%,+1.3%,-89$,+12$,-76$,-0.00%,-0.00%
21,OVERLAY,NEAR,-1866.000,-12823$,-0.8%,6.659,-52-,-3463$,6.872,6.671,08Jun24 14:41,-2386.000,-15917$,-1.0%,-2.9%,+375$,-6$,+369$,0.02%,0.02%
