,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+584890$,+43.4%,,,,,,,+581202$,+43.2%,+13.0%,-3687$,,-3687$,-0.27%,-0.27%
1,MOZAIC,LTC,3383.370,+209892$,+15.6%,-,-,,62.036,60.620,3383.370,+205100$,+15.2%,-2.3%,-4792$,,-4792$,-0.36%,-0.36%
2,MOZAIC,TRX,976685.000,+148035$,+11.0%,-,-,,0.152,0.152,976685.000,+148709$,+11.1%,+0.5%,+674$,,+674$,0.05%,0.05%
3,MOZAIC,AVAX,608-,+132447$,+9.8%,-,-,,21.784,22.529,608-,+136976$,+10.2%,+3.4%,+4530$,,+4530$,0.34%,0.34%
4,MOZAIC,LINK,6933.900,+69526$,+5.2%,-,-,,10.027,10.176,6933.900,+70558$,+5.2%,+1.5%,+1032$,,+1032$,0.08%,0.08%
5,MOZAIC,XRP,72380.700,+37972$,+2.8%,-,-,,0.525,0.523,72380.700,+37862$,+2.8%,-0.3%,-110$,,-110$,-0.01%,-0.01%
6,MOZAIC,1000SHIB,2072139.000,+26647$,+2.0%,-,-,,0.013,0.013,2072139.000,+26769$,+2.0%,+0.5%,+122$,,+122$,0.01%,0.01%
7,MOZAIC,BNB,47.540,+23455$,+1.7%,-,-,,493.370,494.117,47.540,+23490$,+1.7%,+0.2%,+36$,,+36$,0.00%,0.00%
8,MOZAIC,DOGE,19575-,+18663$,+1.4%,-,-,,0.095,0.095,19575-,+18558$,+1.4%,-0.6%,-105$,,-105$,-0.01%,-0.01%
9,MOZAIC,BTC,-0.156,-8445$,-0.6%,-,-,,54134.800,53942.561,-0.156,-8415$,-0.6%,-0.4%,+30$,,+30$,0.00%,0.00%
10,MOZAIC,ADA,-29925.000,-9732$,-0.7%,-,-,,0.325,0.334,-29925.000,-9997$,-0.7%,+2.7%,-265$,,-265$,-0.02%,-0.02%
11,MOZAIC,BCH,-41.512,-12422$,-0.9%,-,-,,299.236,300.128,-41.512,-12459$,-0.9%,+0.3%,-37$,,-37$,-0.00%,-0.00%
12,MOZAIC,TON,-4621.600,-21572$,-1.6%,-,-,,4.668,4.718,-4621.600,-21803$,-1.6%,+1.1%,-231$,,-231$,-0.02%,-0.02%
13,MOZAIC,ETH,-12.601,-28637$,-2.1%,-,-,,2272.634,2258.290,-12.601,-28457$,-2.1%,-0.6%,+181$,,+181$,0.01%,0.01%
14,MOZAIC,DOT,-11751.600,-47935$,-3.6%,-,-,,4.079,4.124,-11751.600,-48464$,-3.6%,+1.1%,-529$,,-529$,-0.04%,-0.04%
15,MOZAIC,SOL,-455.000,-58081$,-4.3%,-,-,,127.651,126.945,-455.000,-57760$,-4.3%,-0.6%,+321$,,+321$,0.02%,0.02%
16,OVERLAY,BTC,9.099,+492573$,+36.5%,-,-,,54134.800,53942.561,9.099,+490823$,+36.5%,-0.4%,-1749$,,-1749$,-0.13%,-0.13%
17,OVERLAY,ETH,11.753,+26710$,+2.0%,-,-,,2272.634,2258.290,11.753,+26542$,+2.0%,-0.6%,-169$,,-169$,-0.01%,-0.01%
18,OVERLAY,BCH,-57.266,-17136$,-1.3%,-,-,,299.236,300.128,-57.266,-17187$,-1.3%,+0.3%,-51$,,-51$,-0.00%,-0.00%
19,OVERLAY,LTC,-299.265,-18565$,-1.4%,-,-,,62.036,60.620,-299.265,-18141$,-1.3%,-2.3%,+424$,,+424$,0.03%,0.03%
20,OVERLAY,DOT,-4830.300,-19703$,-1.5%,-,-,,4.079,4.124,-4830.300,-19920$,-1.5%,+1.1%,-217$,,-217$,-0.02%,-0.02%
21,OVERLAY,TON,-6087.000,-28412$,-2.1%,-,-,,4.668,4.718,-6087.000,-28717$,-2.1%,+1.1%,-305$,,-305$,-0.02%,-0.02%
22,OVERLAY,SOL,-229.000,-29232$,-2.2%,-,-,,127.651,126.945,-229.000,-29070$,-2.2%,-0.6%,+162$,,+162$,0.01%,0.01%
23,OVERLAY,AVAX,-1405.000,-30607$,-2.3%,-,-,,21.784,22.529,-1405.000,-31653$,-2.4%,+3.4%,-1047$,,-1047$,-0.08%,-0.08%
24,OVERLAY,LINK,-3215.540,-32242$,-2.4%,-,-,,10.027,10.176,-3215.540,-32721$,-2.4%,+1.5%,-479$,,-479$,-0.04%,-0.04%
25,OVERLAY,ADA,-115399.000,-37528$,-2.8%,-,-,,0.325,0.334,-115399.000,-38551$,-2.9%,+2.7%,-1023$,,-1023$,-0.08%,-0.08%
26,OVERLAY,XRP,-73819.200,-38727$,-2.9%,-,-,,0.525,0.523,-73819.200,-38615$,-2.9%,-0.3%,+112$,,+112$,0.01%,0.01%
27,OVERLAY,TRX,-261587.000,-39648$,-2.9%,-,-,,0.152,0.152,-261587.000,-39829$,-3.0%,+0.5%,-180$,,-180$,-0.01%,-0.01%
28,OVERLAY,1000SHIB,-3130901.000,-40262$,-3.0%,-,-,,0.013,0.013,-3130901.000,-40446$,-3.0%,+0.5%,-184$,,-184$,-0.01%,-0.01%
29,OVERLAY,DOGE,-424573.000,-40479$,-3.0%,-,-,,0.095,0.095,-424573.000,-40252$,-3.0%,-0.6%,+227$,,+227$,0.02%,0.02%
30,OVERLAY,BNB,-84.450,-41665$,-3.1%,-,-,,493.370,494.117,-84.450,-41728$,-3.1%,+0.2%,-63$,,-63$,-0.00%,-0.00%
