,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,,,,,+703185$,+49.7%,+23.2%,+4513$,,+4513$,0.32%,0.32%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,-,-,,0.160,0.161,1238031.000,+198952$,+14.1%,+0.5%,+980$,,+980$,0.07%,0.07%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,-,-,,22.890,23.486,7419.000,+174243$,+12.3%,+2.6%,+4418$,,+4418$,0.31%,0.31%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,-,-,,4.210,4.270,25037.000,+106898$,+7.6%,+1.4%,+1487$,,+1487$,0.11%,0.11%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,-,-,,0.425,0.423,20566-,+87029$,+6.1%,-0.4%,-376$,,-376$,-0.03%,-0.03%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,-,-,,536.415,537.800,133.040,+71549$,+5.1%,+0.3%,+184$,,+184$,0.01%,0.01%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,-,-,,10.939,11.123,4892.660,+54421$,+3.8%,+1.7%,+898$,,+898$,0.06%,0.06%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,-,-,,0.562,0.562,88032.600,+49468$,+3.5%,+0.1%,+26$,,+26$,0.00%,0.00%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,-,-,,0.358,0.359,69953.000,+25092$,+1.8%,+0.3%,+69$,,+69$,0.00%,0.00%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,-,-,,59327.527,5955-,0.081,+4824$,+0.3%,+0.4%,+18$,,+18$,0.00%,0.00%
10,MOZAIC,1000SHIB,270351.000,+3805$,+0.3%,-,-,,0.014,0.014,270351.000,+3830$,+0.3%,+0.7%,+25$,,+25$,0.00%,0.00%
11,MOZAIC,TON,-2719.800,-14834$,-1.1%,-,-,,5.454,5.397,-2719.800,-14679$,-1.0%,-1.0%,+155$,,+155$,0.01%,0.01%
12,MOZAIC,SOL,-126.000,-17633$,-1.2%,-,-,,139.948,139.774,-126.000,-17612$,-1.2%,-0.1%,+22$,,+22$,0.00%,0.00%
13,MOZAIC,DOGE,-209458.000,-21018$,-1.5%,-,-,,0.100,0.102,-209458.000,-21421$,-1.5%,+1.9%,-404$,,-404$,-0.03%,-0.03%
14,MOZAIC,LTC,-451.090,-28166$,-2.0%,-,-,,62.440,63.305,-451.090,-28556$,-2.0%,+1.4%,-390$,,-390$,-0.03%,-0.03%
15,MOZAIC,BCH,-145.141,-46782$,-3.3%,-,-,,322.322,325.220,-145.141,-47203$,-3.3%,+0.9%,-421$,,-421$,-0.03%,-0.03%
16,MOZAIC,ETH,-18.788,-47470$,-3.4%,-,-,,2526.638,2520.360,-18.788,-47353$,-3.3%,-0.2%,+118$,,+118$,0.01%,0.01%
17,MOZAIC,DOT,-15262.900,-64839$,-4.6%,-,-,,4.248,4.309,-15262.900,-65771$,-4.6%,+1.4%,-933$,,-933$,-0.07%,-0.07%
18,OVERLAY,BTC,9.616,+570493$,+40.4%,-,-,,59327.527,5955-,9.616,+572633$,+40.5%,+0.4%,+2139$,,+2139$,0.15%,0.15%
19,OVERLAY,ETH,11.510,+29082$,+2.1%,-,-,,2526.638,2520.360,11.510,+29009$,+2.0%,-0.2%,-72$,,-72$,-0.01%,-0.01%
20,OVERLAY,MATIC,-16592.000,-7052$,-0.5%,-,-,,0.425,0.423,-16592.000,-7021$,-0.5%,-0.4%,+30$,,+30$,0.00%,0.00%
21,OVERLAY,SOL,-66.000,-9237$,-0.7%,-,-,,139.948,139.774,-66.000,-9225$,-0.7%,-0.1%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,NEAR,-2659.000,-11195$,-0.8%,-,-,,4.210,4.270,-2659.000,-11353$,-0.8%,+1.4%,-158$,,-158$,-0.01%,-0.01%
23,OVERLAY,BCH,-46.347,-14939$,-1.1%,-,-,,322.322,325.220,-46.347,-15073$,-1.1%,+0.9%,-134$,,-134$,-0.01%,-0.01%
24,OVERLAY,DOT,-4256.300,-18081$,-1.3%,-,-,,4.248,4.309,-4256.300,-18341$,-1.3%,+1.4%,-260$,,-260$,-0.02%,-0.02%
25,OVERLAY,LTC,-295.675,-18462$,-1.3%,-,-,,62.440,63.305,-295.675,-18718$,-1.3%,+1.4%,-256$,,-256$,-0.02%,-0.02%
26,OVERLAY,TON,-5337.700,-29112$,-2.1%,-,-,,5.454,5.397,-5337.700,-28808$,-2.0%,-1.0%,+304$,,+304$,0.02%,0.02%
27,OVERLAY,AVAX,-1405.000,-32161$,-2.3%,-,-,,22.890,23.486,-1405.000,-32998$,-2.3%,+2.6%,-837$,,-837$,-0.06%,-0.06%
28,OVERLAY,LINK,-3022.560,-33065$,-2.3%,-,-,,10.939,11.123,-3022.560,-33620$,-2.4%,+1.7%,-555$,,-555$,-0.04%,-0.04%
29,OVERLAY,XRP,-67761.400,-38058$,-2.7%,-,-,,0.562,0.562,-67761.400,-38077$,-2.7%,+0.1%,-20$,,-20$,-0.00%,-0.00%
30,OVERLAY,DOGE,-428481.000,-42995$,-3.0%,-,-,,0.100,0.102,-428481.000,-43821$,-3.1%,+1.9%,-826$,,-826$,-0.06%,-0.06%
31,OVERLAY,1000SHIB,-3079897.000,-43345$,-3.1%,-,-,,0.014,0.014,-3079897.000,-43627$,-3.1%,+0.7%,-282$,,-282$,-0.02%,-0.02%
32,OVERLAY,BNB,-80.870,-43380$,-3.1%,-,-,,536.415,537.800,-80.870,-43492$,-3.1%,+0.3%,-112$,,-112$,-0.01%,-0.01%
33,OVERLAY,ADA,-121827.000,-43580$,-3.1%,-,-,,0.358,0.359,-121827.000,-43699$,-3.1%,+0.3%,-120$,,-120$,-0.01%,-0.01%
34,OVERLAY,TRX,-275635.000,-44076$,-3.1%,-,-,,0.160,0.161,-275635.000,-44295$,-3.1%,+0.5%,-218$,,-218$,-0.02%,-0.02%
