,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1826011$,+63.3%,,,,,,,+1816836$,+63.2%,-9.4%,-9172$,,-9172$,-0.32%,-0.33%
1,MOZAIC,LINK,7238.030,+210728$,+7.3%,-,-,,29.114,28.784,7238.030,+208339$,+7.2%,-1.1%,-2389$,,-2389$,-0.08%,-0.08%
2,MOZAIC,XRP,80516.500,+188215$,+6.5%,-,-,,2.338,2.329,80516.500,+187563$,+6.5%,-0.3%,-652$,,-652$,-0.02%,-0.02%
3,MOZAIC,TRX,524878.000,+155812$,+5.4%,-,-,,0.297,0.288,524878.000,+150965$,+5.2%,-3.1%,-4847$,,-4847$,-0.17%,-0.17%
4,MOZAIC,AAVE,398.000,+146151$,+5.1%,-,-,,367.213,367.779,398.000,+146376$,+5.1%,+0.2%,+225$,,+225$,0.01%,0.01%
5,MOZAIC,VET,2333462.000,+139872$,+4.8%,-,-,,0.060,0.059,2333462.000,+137118$,+4.8%,-2.0%,-2754$,,-2754$,-0.10%,-0.10%
6,MOZAIC,UNI,5801.000,+102680$,+3.6%,-,-,,17.700,17.397,5801.000,+100920$,+3.5%,-1.7%,-1760$,,-1760$,-0.06%,-0.06%
7,MOZAIC,HBAR,307933.000,+89771$,+3.1%,-,-,,0.292,0.296,307933.000,+91081$,+3.2%,+1.5%,+1310$,,+1310$,0.05%,0.04%
8,MOZAIC,SUI,17566.100,+81134$,+2.8%,-,-,,4.619,4.667,17566.100,+81985$,+2.9%,+1.0%,+851$,,+851$,0.03%,0.03%
9,MOZAIC,BNB,61.470,+43409$,+1.5%,-,-,,706.180,704.737,61.470,+43320$,+1.5%,-0.2%,-89$,,-89$,-0.00%,-0.00%
10,MOZAIC,XLM,8595-,+36527$,+1.3%,-,-,,0.425,0.418,8595-,+35938$,+1.2%,-1.6%,-589$,,-589$,-0.02%,-0.02%
11,MOZAIC,LTC,-122.300,-14582$,-0.5%,-,-,,119.232,120.512,-122.300,-14739$,-0.5%,+1.1%,-157$,,-157$,-0.01%,-0.01%
12,MOZAIC,NEAR,-360-,-24886$,-0.9%,-,-,,6.913,6.878,-360-,-24759$,-0.9%,-0.5%,+127$,,+127$,0.00%,0.00%
13,MOZAIC,TON,-5436.700,-34466$,-1.2%,-,-,,6.340,6.421,-5436.700,-34911$,-1.2%,+1.3%,-444$,,-444$,-0.02%,-0.02%
14,MOZAIC,APT,-3830.600,-52394$,-1.8%,-,-,,13.678,13.815,-3830.600,-52920$,-1.8%,+1.0%,-526$,,-526$,-0.02%,-0.02%
15,MOZAIC,SOL,-488.000,-110731$,-3.8%,-,-,,226.907,225.343,-488.000,-109967$,-3.8%,-0.7%,+763$,,+763$,0.03%,0.03%
16,OVERLAY,BTC,4.382,+438123$,+15.2%,-,-,,99982.400,100212.900,4.382,+439133$,+15.3%,+0.2%,+1010$,,+1010$,0.04%,0.03%
17,OVERLAY,ETH,91.905,+356642$,+12.4%,-,-,,3880.547,3895.552,91.905,+358021$,+12.4%,+0.4%,+1379$,,+1379$,0.05%,0.05%
18,OVERLAY,SOL,587.000,+133195$,+4.6%,-,-,,226.907,225.343,587.000,+132276$,+4.6%,-0.7%,-918$,,-918$,-0.03%,-0.03%
19,OVERLAY,ADA,-6623.000,-7437$,-0.3%,-,-,,1.123,1.096,-6623.000,-7259$,-0.3%,-2.4%,+178$,,+178$,0.01%,0.01%
20,OVERLAY,AVAX,-167.000,-8876$,-0.3%,-,-,,53.149,52.201,-167.000,-8718$,-0.3%,-1.8%,+158$,,+158$,0.01%,0.01%
21,OVERLAY,1000SHIB,-318163.000,-8953$,-0.3%,-,-,,0.028,0.028,-318163.000,-8900$,-0.3%,-0.6%,+53$,,+53$,0.00%,0.00%
22,OVERLAY,XRP,-3978.800,-9301$,-0.3%,-,-,,2.338,2.329,-3978.800,-9269$,-0.3%,-0.3%,+32$,,+32$,0.00%,0.00%
23,OVERLAY,BNB,-17.350,-12252$,-0.4%,-,-,,706.180,704.737,-17.350,-12227$,-0.4%,-0.2%,+25$,,+25$,0.00%,0.00%
24,OVERLAY,TON,-1951.300,-12370$,-0.4%,-,-,,6.340,6.421,-1951.300,-12530$,-0.4%,+1.3%,-160$,,-160$,-0.01%,-0.01%
