,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1085577$,+75.2%,,,+90673$,,,,,+1116096$,+80.7%,-171.8%,-55806$,-4349$,-60212$,-4.17%,-4.31%
1,MOZAIC,SUI,101108.300,+179390$,+12.4%,1.856,23461.400,+43554$,1.774,1.765,2024-10-01  21:07,124569.700,+219814$,+15.9%,-0.5%,-976$,-2154$,-3139$,-0.22%,-0.23%
2,MOZAIC,NEAR,33263.000,+175793$,+12.2%,5.287,-5308.000,-28063$,5.285,4.833,2024-10-01  21:07,27955.000,+135110$,+9.8%,-8.5%,-15028$,+2408$,-12626$,-0.87%,-0.89%
3,MOZAIC,1000SHIB,9551135.000,+167873$,+11.6%,0.018,867482.000,+15624$,0.018,0.016,2024-10-01  21:07,10418617.000,+169823$,+12.3%,-7.3%,-12190$,-1484$,-13678$,-0.95%,-0.96%
4,MOZAIC,1000PEPE,13964851.000,+146193$,+10.1%,0.011,2215992.000,+24378$,0.010,0.010,2024-10-01  21:07,16180843.000,+156245$,+11.3%,-7.8%,-11346$,-2980$,-14330$,-0.99%,-1.00%
5,MOZAIC,AVAX,2348.000,+65035$,+4.5%,28.130,279.000,+7848$,27.698,25.933,2024-10-01  13:18,2627.000,+68125$,+4.9%,-6.4%,-4145$,-613$,-4760$,-0.33%,-0.33%
6,MOZAIC,DOGE,351565.000,+40152$,+2.8%,0.115,-15908-,-18277$,0.114,0.107,2024-10-01  13:49,192485.000,+20565$,+1.5%,-6.5%,-2591$,+1281$,-1314$,-0.09%,-0.09%
7,MOZAIC,BTC,0.275,+17411$,+1.2%,63700.421,-0.059,-3758$,63313.972,60796.500,2024-10-01  13:18,0.216,+13132$,+0.9%,-4.0%,-692$,+171$,-521$,-0.04%,-0.04%
8,MOZAIC,ICP,1567.000,+14082$,+1.0%,9.029,-694.000,-6266$,8.987,8.327,2024-10-01  21:07,873.000,+7270$,+0.5%,-7.3%,-1033$,+487$,-547$,-0.04%,-0.04%
9,MOZAIC,LINK,562.160,+6659$,+0.5%,11.900,-230.920,-2748$,11.845,11.022,2024-10-01  13:46,331.240,+3651$,+0.3%,-6.9%,-463$,+203$,-260$,-0.02%,-0.02%
