,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1602662$,+86.4%,,,-20356$,,,,,+1678123$,+86.1%,+149.7%,+90701$,+5114$,+95758$,5.16%,5.12%
1,MOZAIC,DOGE,780774.000,+296592$,+16.0%,0.387,-77639.000,-30008$,0.380,0.404,2024-11-13  16:37,703135.000,+283898$,+14.6%,+6.3%,+18653$,-1340$,+17304$,0.93%,0.93%
2,MOZAIC,ADA,511975.000,+292491$,+15.8%,0.535,17727.000,+9476$,0.571,0.592,2024-11-13  16:37,529702.000,+313584$,+16.1%,+3.6%,+10598$,+1019$,+11615$,0.63%,0.62%
3,MOZAIC,1000SHIB,7608131.000,+201435$,+10.9%,0.024,1329377.000,+32368$,0.026,0.027,2024-11-13  16:37,8937508.000,+240178$,+12.3%,+1.5%,+3019$,+3357$,+6364$,0.34%,0.34%
4,MOZAIC,SOL,645.000,+136572$,+7.4%,207.353,-141.000,-29237$,211.739,218.910,2024-11-13  13:11,504.000,+110331$,+5.7%,+3.4%,+4625$,-1630$,+2987$,0.16%,0.16%
5,MOZAIC,BTC,0.836,+73539$,+4.0%,86478.381,0.102,+8821$,87964.814,92683.100,2024-11-13  16:37,0.938,+86937$,+4.5%,+5.4%,+3944$,+633$,+4575$,0.25%,0.25%
6,MOZAIC,SUI,15982.900,+51357$,+2.8%,3.176,-2356.000,-7482$,3.213,3.312,2024-11-13  13:11,13626.900,+45131$,+2.3%,+3.1%,+1577$,-321$,+1254$,0.07%,0.07%
7,MOZAIC,UNI,262-,+23439$,+1.3%,8.461,-909.000,-7691$,8.946,8.899,2024-11-13  16:37,1711.000,+15227$,+0.8%,-0.5%,-123$,-398$,-522$,-0.03%,-0.03%
8,MOZAIC,ETH,6.224,+20199$,+1.1%,3179.363,-2.593,-8244$,3245.382,3279.510,2024-11-13  16:37,3.631,+11908$,+0.6%,+1.1%,+212$,-260$,-49$,-0.00%,-0.00%
9,MOZAIC,LINK,1279.280,+17851$,+1.0%,13.483,-420.670,-5672$,13.954,14.038,2024-11-13  16:37,858.610,+12053$,+0.6%,+0.6%,+108$,-233$,-126$,-0.01%,-0.01%
10,MOZAIC,AVAX,455.000,+15448$,+0.8%,31.938,-142.000,-4535$,33.952,34.469,2024-11-13  16:37,313.000,+10789$,+0.6%,+1.5%,+235$,-359$,-126$,-0.01%,-0.01%
11,MOZAIC,BCH,29.739,+12854$,+0.7%,416.009,-9.238,-3843$,432.230,446.799,2024-11-13  16:37,20.501,+9160$,+0.5%,+3.4%,+433$,-284$,+149$,0.01%,0.01%
12,MOZAIC,DOT,1112.000,+5905$,+0.3%,5.064,-384.800,-1948$,5.310,5.288,2024-11-13  13:11,727.200,+3845$,+0.2%,-0.4%,-24$,-86$,-111$,-0.01%,-0.01%
13,MOZAIC,1000PEPE,274082.000,+3872$,+0.2%,0.014,76000-,+10365$,0.014,0.021,2024-11-13  16:37,1034082.000,+21895$,+1.1%,+49.9%,+1931$,+5727$,+7656$,0.41%,0.41%
14,MOZAIC,LTC,-100.820,-7739$,-0.4%,73.753,36.583,+2698$,76.760,77.560,2024-11-13  16:37,-64.237,-4982$,-0.3%,+1.0%,-81$,+139$,+58$,0.00%,0.00%
15,MOZAIC,TRX,-48298.000,-9054$,-0.5%,0.176,16803.000,+2962$,0.187,0.180,2024-11-13  16:37,-31495.000,-5662$,-0.3%,-4.1%,+370$,+59$,+429$,0.02%,0.02%
16,MOZAIC,NEAR,-2828.000,-15104$,-0.8%,5.222,371-,+19375$,5.341,5.378,2024-11-13  13:08,882.000,+4743$,+0.2%,+0.7%,-105$,+578$,+469$,0.03%,0.03%
17,MOZAIC,TON,-2907.100,-15901$,-0.9%,5.274,-1222.900,-6450$,5.470,5.350,2024-11-13  16:37,-413-,-22094$,-1.1%,-2.2%,+349$,-92$,+256$,0.01%,0.01%
18,OVERLAY,BTC,10.904,+959168$,+51.7%,89137.192,0.090,+8022$,87964.814,92683.100,2024-11-13  16:37,10.994,+1018958$,+52.3%,+5.4%,+51448$,+319$,+51766$,2.79%,2.78%
19,OVERLAY,ETH,49.960,+162139$,+8.7%,3028.818,-0.260,-787$,3245.382,3279.510,2024-11-13  16:37,49.700,+162992$,+8.4%,+1.1%,+1705$,-65$,+1640$,0.09%,0.09%
20,OVERLAY,SOL,16-,+33878$,+1.8%,207.466,-26.000,-5394$,211.739,218.910,2024-11-13  13:11,134.000,+29334$,+1.5%,+3.4%,+1147$,-298$,+848$,0.05%,0.05%
21,OVERLAY,1000PEPE,-378085.000,-5342$,-0.3%,0.014,-258845.000,-3641$,0.014,0.021,2024-11-13  16:37,-63693-,-13486$,-0.7%,+49.9%,-2663$,-1840$,-4503$,-0.24%,-0.24%
22,OVERLAY,UNI,-908.000,-8123$,-0.4%,8.512,29-,+2468$,8.946,8.899,2024-11-13  16:37,-618.000,-5500$,-0.3%,-0.5%,+43$,+112$,+155$,0.01%,0.01%
23,OVERLAY,APT,-1058.800,-13088$,-0.7%,12.209,-39.500,-482$,12.361,12.216,2024-11-13  16:37,-1098.300,-13417$,-0.7%,-1.2%,+154$,-0$,+154$,0.01%,0.01%
24,OVERLAY,SUI,-4894.700,-15728$,-0.8%,3.177,-2591.600,-8235$,3.213,3.312,2024-11-13  13:11,-7486.300,-24794$,-1.3%,+3.1%,-483$,-348$,-833$,-0.04%,-0.05%
25,OVERLAY,NEAR,-3352.000,-17903$,-1.0%,5.220,-61.000,-318$,5.341,5.378,2024-11-13  13:08,-3413.000,-18355$,-0.9%,+0.7%,-125$,-10$,-134$,-0.01%,-0.01%
26,OVERLAY,LTC,-276.148,-21197$,-1.1%,74.109,-20.714,-1535$,76.760,77.560,2024-11-13  16:37,-296.862,-23025$,-1.2%,+1.0%,-221$,-71$,-292$,-0.02%,-0.02%
