,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+0.0$,,+477.2$,108.2%,,,,-30.0$,+0.0$,-30.0$
1,BTC,0.016,+746.5$,158.5%,-,-,+0.0$,0.016,+761.6$,172.8%,46653.900,47601.500,2.0%,+15.2$,+0.0$,+15.2$
2,LDO,51.000,+193.3$,41.1%,-,-,+0.0$,51.000,+188.3$,42.7%,3.791,3.693,-2.6%,-5.0$,+0.0$,-5.0$
3,ETH,0.069,+178.3$,37.9%,-,-,+0.0$,0.069,+181.6$,41.2%,2584.429,2631.490,1.8%,+3.2$,+0.0$,+3.2$
4,OP,33.800,+132.8$,28.2%,-,-,+0.0$,33.800,+128.9$,29.2%,3.930,3.813,-3.0%,-4.0$,+0.0$,-4.0$
5,ICP,9.000,+125.1$,26.6%,-,-,+0.0$,9.000,+118.7$,26.9%,13.899,13.191,-5.1%,-6.4$,+0.0$,-6.4$
6,BNB,0.100,+30.6$,6.5%,-,-,+0.0$,0.100,+31.3$,7.1%,305.805,313.456,2.5%,+0.8$,+0.0$,+0.8$
7,INJ,0.400,+16.4$,3.5%,-,-,+0.0$,0.400,+16.1$,3.6%,40.991,40.160,-2.0%,-0.3$,+0.0$,-0.3$
8,NEAR,2.000,+7.2$,1.5%,-,-,+0.0$,2.000,+7.4$,1.7%,3.602,3.700,2.7%,+0.2$,+0.0$,+0.2$
9,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.5$,0.8%,254.597,272.640,7.1%,+0.2$,+0.0$,+0.2$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.4%,8.886,9.310,4.8%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-,-,+0.0$,-11-,-13.7$,-3.1%,0.121,0.124,3.1%,-0.4$,+0.0$,-0.4$
12,LTC,-0.317,-22.2$,-4.7%,-,-,+0.0$,-0.317,-23.2$,-5.3%,70.092,73.262,4.5%,-1.0$,+0.0$,-1.0$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-,-,+0.0$,-2643.000,-27.4$,-6.2%,0.010,0.010,3.8%,-1.0$,+0.0$,-1.0$
14,UNI,-6.000,-39.4$,-8.4%,-,-,+0.0$,-6.000,-40.7$,-9.2%,6.564,6.777,3.2%,-1.3$,+0.0$,-1.3$
15,ATOM,-4.390,-45.6$,-9.7%,-,-,+0.0$,-4.390,-47.2$,-10.7%,10.388,10.750,3.5%,-1.6$,+0.0$,-1.6$
16,MATIC,-55.000,-49.5$,-10.5%,-,-,+0.0$,-55.000,-51.8$,-11.8%,0.899,0.942,4.8%,-2.4$,+0.0$,-2.4$
17,TRX,-663.000,-69.7$,-14.8%,-,-,+0.0$,-663.000,-70.9$,-16.1%,0.105,0.107,1.8%,-1.2$,+0.0$,-1.2$
18,DOT,-9.700,-77.5$,-16.5%,-,-,+0.0$,-9.700,-81.2$,-18.4%,7.987,8.368,4.8%,-3.7$,+0.0$,-3.7$
19,ADA,-239.000,-135.3$,-28.7%,-,-,+0.0$,-239.000,-142.4$,-32.3%,0.566,0.596,5.2%,-7.1$,+0.0$,-7.1$
20,XRP,-239.700,-144.0$,-30.6%,-,-,+0.0$,-239.700,-146.3$,-33.2%,0.601,0.610,1.6%,-2.3$,+0.0$,-2.3$
21,DOGE,-1819.000,-151.1$,-32.1%,-,-,+0.0$,-1819.000,-156.6$,-35.5%,0.083,0.086,3.6%,-5.5$,+0.0$,-5.5$
22,AVAX,-4.000,-154.2$,-32.7%,-,-,+0.0$,-4.000,-160.8$,-36.5%,38.543,40.196,4.3%,-6.6$,+0.0$,-6.6$
