,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1054499$,+71.8%,,,+18194$,,,,,+1072415$,+73.0%,+35.5%,+264$,-544$,-310$,-0.02%,-0.05%
1,MOZAIC,APT,17674.600,+171709$,+11.7%,9.990,1420.400,+14189$,9.715,9.891,2024-10-20  13:33,19095.000,+188868$,+12.9%,+1.8%,+3110$,-140$,+2967$,0.20%,0.20%
2,MOZAIC,DOGE,1139758.000,+164194$,+11.2%,0.138,80058.000,+11053$,0.144,0.140,2024-10-20  13:33,1219816.000,+171152$,+11.7%,-2.6%,-4274$,+180$,-4095$,-0.28%,-0.28%
3,MOZAIC,LTC,1929.359,+144451$,+9.8%,75.276,254.628,+19167$,74.870,74.380,2024-10-20  13:33,2183.987,+162445$,+11.1%,-0.7%,-945$,-228$,-1177$,-0.08%,-0.08%
4,MOZAIC,SUI,66302.100,+136722$,+9.3%,2.079,-2878.100,-5983$,2.062,2.113,2024-10-20  13:21,63424.000,+133996$,+9.1%,+2.5%,+3355$,-97$,+3255$,0.22%,0.22%
5,MOZAIC,BCH,350.310,+127187$,+8.7%,363.038,-70.652,-25649$,363.070,365.055,2024-10-20  13:45,279.658,+102091$,+7.0%,+0.5%,+695$,-142$,+548$,0.04%,0.04%
6,MOZAIC,1000SHIB,4115034.000,+78252$,+5.3%,0.018,-312051.000,-5771$,0.019,0.019,2024-10-20  13:44,3802983.000,+71584$,+4.9%,-1.0%,-795$,-103$,-899$,-0.06%,-0.06%
7,MOZAIC,BTC,0.971,+66371$,+4.5%,68333.972,0.057,+3895$,68353.600,68533.000,2024-10-20  13:48,1.028,+70452$,+4.8%,+0.3%,+174$,+11$,+185$,0.01%,0.01%
8,MOZAIC,ETH,12.464,+32997$,+2.2%,2647.259,-2.830,-7492$,2647.400,2695.770,2024-10-20  13:33,9.634,+25971$,+1.8%,+1.8%,+603$,-137$,+465$,0.03%,0.03%
9,MOZAIC,UNI,1847.000,+13516$,+0.9%,7.497,-442.000,-3314$,7.318,7.609,2024-10-20  13:33,1405.000,+10691$,+0.7%,+4.0%,+538$,-50$,+488$,0.03%,0.03%
10,MOZAIC,SOL,75.000,+11978$,+0.8%,157.812,42.000,+6628$,159.710,159.933,2024-10-20  13:33,117.000,+18712$,+1.3%,+0.1%,+17$,+89$,+104$,0.01%,0.01%
11,MOZAIC,AVAX,33-,+9269$,+0.6%,28.010,-68.000,-1905$,28.089,28.240,2024-10-20  13:44,262.000,+7399$,+0.5%,+0.5%,+50$,-16$,+34$,0.00%,0.00%
12,MOZAIC,DOT,-5361.300,-23745$,-1.6%,4.462,920.200,+4106$,4.429,4.527,2024-10-20  13:33,-4441.100,-20104$,-1.4%,+2.2%,-524$,+60$,-465$,-0.03%,-0.03%
13,MOZAIC,LINK,-2149.020,-24539$,-1.7%,11.719,256.070,+3001$,11.419,11.844,2024-10-20  13:33,-1892.950,-22420$,-1.5%,+3.7%,-914$,+32$,-882$,-0.06%,-0.06%
14,MOZAIC,NEAR,-5291.000,-25476$,-1.7%,4.999,2-,+100$,4.815,4.891,2024-10-20  13:33,-5271.000,-25780$,-1.8%,+1.6%,-402$,-2$,-405$,-0.03%,-0.03%
15,MOZAIC,ADA,-135818.000,-47699$,-3.2%,0.354,11801.000,+4182$,0.351,0.360,2024-10-20  13:33,-124017.000,-44598$,-3.0%,+2.4%,-1142$,+62$,-1081$,-0.07%,-0.07%
16,MOZAIC,XRP,-94389.000,-51336$,-3.5%,0.539,-3213.600,-1732$,0.544,0.543,2024-10-20  13:46,-97602.600,-53037$,-3.6%,-0.1%,+45$,-15$,+30$,0.00%,0.00%
17,MOZAIC,TON,-11465.900,-60376$,-4.1%,5.245,477.800,+2506$,5.266,5.303,2024-10-20  13:24,-10988.100,-58265$,-4.0%,+0.7%,-423$,+27$,-395$,-0.03%,-0.03%
18,OVERLAY,BTC,10.427,+712723$,+48.5%,68320.515,0.336,+22956$,68353.600,68533.000,2024-10-20  13:48,10.763,+737621$,+50.2%,+0.3%,+1871$,+71$,+1937$,0.13%,0.13%
19,OVERLAY,ETH,30.412,+80513$,+5.5%,2644.826,1.358,+3592$,2647.400,2695.770,2024-10-20  13:33,31.770,+85645$,+5.8%,+1.8%,+1471$,+69$,+1540$,0.10%,0.10%
20,OVERLAY,SOL,187.000,+29866$,+2.0%,157.880,-8.000,-1263$,159.710,159.933,2024-10-20  13:33,179.000,+28628$,+1.9%,+0.1%,+42$,-16$,+25$,0.00%,0.00%
21,OVERLAY,UNI,-912.000,-6674$,-0.5%,7.484,268.000,+2006$,7.318,7.609,2024-10-20  13:33,-644.000,-4900$,-0.3%,+4.0%,-266$,+34$,-232$,-0.02%,-0.02%
22,OVERLAY,APT,-1134.400,-11021$,-0.7%,9.921,-128.700,-1277$,9.715,9.891,2024-10-20  13:33,-1263.100,-12493$,-0.9%,+1.8%,-200$,+4$,-196$,-0.01%,-0.01%
23,OVERLAY,SUI,-6130.600,-12642$,-0.9%,2.063,-155.400,-321$,2.062,2.113,2024-10-20  13:21,-6286.000,-13280$,-0.9%,+2.5%,-310$,-8$,-318$,-0.02%,-0.02%
24,OVERLAY,LTC,-192.136,-14385$,-1.0%,75.003,-25.791,-1934$,74.870,74.380,2024-10-20  13:33,-217.927,-16209$,-1.1%,-0.7%,+94$,+16$,+110$,0.01%,0.01%
25,OVERLAY,DOT,-3361.800,-14889$,-1.0%,4.445,-353.800,-1573$,4.429,4.527,2024-10-20  13:33,-3715.600,-16819$,-1.1%,+2.2%,-328$,-29$,-357$,-0.02%,-0.02%
26,OVERLAY,LINK,-1371.800,-15664$,-1.1%,11.686,-119.750,-1399$,11.419,11.844,2024-10-20  13:33,-1491.550,-17666$,-1.2%,+3.7%,-583$,-19$,-602$,-0.04%,-0.04%
27,OVERLAY,NEAR,-3516.000,-16930$,-1.2%,4.822,-17.000,-82$,4.815,4.891,2024-10-20  13:33,-3533.000,-17280$,-1.2%,+1.6%,-267$,-1$,-268$,-0.02%,-0.02%
28,OVERLAY,1000SHIB,-1993288.000,-37905$,-2.6%,0.019,-39111.000,-724$,0.019,0.019,2024-10-20  13:44,-2032399.000,-38256$,-2.6%,-1.0%,+385$,-12$,+373$,0.03%,0.02%
29,OVERLAY,DOGE,-274665.000,-39568$,-2.7%,0.138,-33957.000,-4685$,0.144,0.140,2024-10-20  13:33,-308622.000,-43303$,-2.9%,-2.6%,+1030$,-79$,+951$,0.06%,0.06%
30,OVERLAY,BCH,-117.454,-42644$,-2.9%,362.858,-7.161,-2598$,363.070,365.055,2024-10-20  13:45,-124.615,-45491$,-3.1%,+0.5%,-233$,-16$,-249$,-0.02%,-0.02%
31,OVERLAY,XRP,-82875.600,-45074$,-3.1%,0.539,-3852.400,-2076$,0.544,0.543,2024-10-20  13:46,-86728.000,-47128$,-3.2%,-0.1%,+40$,-17$,+22$,0.00%,0.00%
32,OVERLAY,TON,-8623.400,-45408$,-3.1%,5.252,-494.800,-2599$,5.266,5.303,2024-10-20  13:24,-9118.200,-48350$,-3.3%,+0.7%,-318$,-25$,-343$,-0.02%,-0.02%
33,OVERLAY,BNB,-75.990,-45435$,-3.1%,596.553,-3.400,-2028$,597.907,598.225,2024-10-20  13:46,-79.390,-47493$,-3.2%,+0.1%,-24$,-6$,-30$,-0.00%,-0.00%
34,OVERLAY,TRX,-29468-,-46165$,-3.1%,0.156,-12284.000,-1919$,0.157,0.156,2024-10-20  13:46,-306964.000,-47994$,-3.3%,-0.2%,+91$,-1$,+89$,0.01%,0.01%
35,OVERLAY,ADA,-133913.000,-47030$,-3.2%,0.354,-5477.000,-1937$,0.351,0.360,2024-10-20  13:33,-13939-,-50126$,-3.4%,+2.4%,-1126$,-32$,-1159$,-0.08%,-0.08%
36,OVERLAY,AVAX,-1803.000,-50644$,-3.4%,28.008,-33.000,-924$,28.089,28.240,2024-10-20  13:44,-1836.000,-51848$,-3.5%,+0.5%,-272$,-8$,-280$,-0.02%,-0.02%
