,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+926128$,+63.3%,,,+18370$,,,,,+936533$,+64.3%,-12.0%,-8369$,+405$,-8021$,-0.55%,-0.56%
1,MOZAIC,SUI,102033.500,+210027$,+14.3%,2.038,-4580.800,-9336$,2.058,2.015,2024-10-16  13:11,97452.700,+196338$,+13.5%,-2.1%,-4460$,+107$,-4355$,-0.30%,-0.30%
2,MOZAIC,APT,16791.700,+175741$,+12.0%,9.953,2263.300,+22527$,10.466,9.869,2024-10-16  12:07,19055.000,+188061$,+12.9%,-5.7%,-10017$,-190$,-10213$,-0.70%,-0.70%
3,MOZAIC,1000SHIB,7375963.000,+134515$,+9.2%,0.019,-1123196.000,-21110$,0.018,0.019,2024-10-16  13:11,6252767.000,+116520$,+8.0%,+2.2%,+2936$,+179$,+3110$,0.21%,0.21%
4,MOZAIC,UNI,15511.000,+121698$,+8.3%,7.768,-437-,-33945$,7.846,7.698,2024-10-16  12:07,11141.000,+85763$,+5.9%,-1.9%,-2294$,+305$,-1996$,-0.14%,-0.14%
5,MOZAIC,AVAX,2825.000,+79680$,+5.4%,27.880,-852.000,-23754$,28.205,27.642,2024-10-16  13:14,1973.000,+54538$,+3.7%,-2.0%,-1591$,+202$,-1393$,-0.10%,-0.10%
6,MOZAIC,BCH,109.221,+38701$,+2.6%,364.890,63.988,+23349$,354.340,364.680,2024-10-16  13:10,173.209,+63166$,+4.3%,+2.9%,+1129$,-13$,+1111$,0.08%,0.08%
7,MOZAIC,NEAR,6394.000,+32387$,+2.2%,4.971,-26-,-1293$,5.065,4.926,2024-10-16  13:11,6134.000,+30216$,+2.1%,-2.7%,-890$,+12$,-879$,-0.06%,-0.06%
8,MOZAIC,TRX,161472.000,+25631$,+1.8%,0.160,-20604.000,-3286$,0.159,0.160,2024-10-16  13:12,140868.000,+22477$,+1.5%,+0.5%,+133$,-1$,+131$,0.01%,0.01%
9,MOZAIC,TAO,33.945,+20296$,+1.4%,583.843,-10.812,-6313$,597.911,582.201,2024-10-16  13:10,23.133,+13468$,+0.9%,-2.6%,-533$,+18$,-517$,-0.04%,-0.04%
