,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1122054$,+68.5%,,,,,,,+1110962$,+68.3%,-27.1%,-11093$,,-11093$,-0.68%,-0.69%
1,MOZAIC,XRP,675168.400,+384460$,+23.5%,-,-,,0.569,0.547,675168.400,+369194$,+22.7%,-4.0%,-15266$,,-15266$,-0.93%,-0.94%
2,MOZAIC,NEAR,40233.000,+242887$,+14.8%,-,-,,6.037,6.088,40233.000,+244957$,+15.1%,+0.9%,+2070$,,+2070$,0.13%,0.13%
3,MOZAIC,ADA,495818.000,+209787$,+12.8%,-,-,,0.423,0.420,495818.000,+208137$,+12.8%,-0.8%,-1650$,,-1650$,-0.10%,-0.10%
4,MOZAIC,ICP,15828.000,+153011$,+9.3%,-,-,,9.667,9.485,15828.000,+150134$,+9.2%,-1.9%,-2877$,,-2877$,-0.18%,-0.18%
5,MOZAIC,TRX,668749.000,+89900$,+5.5%,-,-,,0.134,0.135,668749.000,+90007$,+5.5%,+0.1%,+107$,,+107$,0.01%,0.01%
6,MOZAIC,SOL,416.000,+66207$,+4.0%,-,-,,159.150,162.601,416.000,+67642$,+4.2%,+2.2%,+1435$,,+1435$,0.09%,0.09%
7,MOZAIC,DOT,4056.000,+24693$,+1.5%,-,-,,6.088,6.106,4056.000,+24764$,+1.5%,+0.3%,+71$,,+71$,0.00%,0.00%
8,MOZAIC,1000PEPE,1331606.000,+15504$,+0.9%,-,-,,0.012,0.011,1331606.000,+15181$,+0.9%,-2.1%,-323$,,-323$,-0.02%,-0.02%
9,MOZAIC,LTC,-98.129,-7025$,-0.4%,-,-,,71.590,70.085,-98.129,-6877$,-0.4%,-2.1%,+148$,,+148$,0.01%,0.01%
10,MOZAIC,AVAX,-472.000,-12801$,-0.8%,-,-,,27.122,26.856,-472.000,-12676$,-0.8%,-1.0%,+125$,,+125$,0.01%,0.01%
11,MOZAIC,DOGE,-110673.000,-13223$,-0.8%,-,-,,0.119,0.119,-110673.000,-13147$,-0.8%,-0.6%,+76$,,+76$,0.00%,0.00%
12,MOZAIC,LINK,-999.470,-13582$,-0.8%,-,-,,13.589,13.554,-999.470,-13547$,-0.8%,-0.3%,+35$,,+35$,0.00%,0.00%
13,MOZAIC,BNB,-24.070,-13768$,-0.8%,-,-,,571.981,570.940,-24.070,-13743$,-0.8%,-0.2%,+25$,,+25$,0.00%,0.00%
14,MOZAIC,TON,-4798.300,-34769$,-2.1%,-,-,,7.246,7.290,-4798.300,-34978$,-2.1%,+0.6%,-209$,,-209$,-0.01%,-0.01%
15,MOZAIC,BCH,-106.614,-40779$,-2.5%,-,-,,382.490,375.840,-106.614,-40070$,-2.5%,-1.7%,+709$,,+709$,0.04%,0.04%
16,MOZAIC,MATIC,-131885.000,-68086$,-4.2%,-,-,,0.516,0.510,-131885.000,-67212$,-4.1%,-1.3%,+874$,,+874$,0.05%,0.05%
17,MOZAIC,UNI,-10123.000,-79293$,-4.8%,-,-,,7.833,7.755,-10123.000,-78500$,-4.8%,-1.0%,+794$,,+794$,0.05%,0.05%
18,OVERLAY,BTC,11.921,+762467$,+46.5%,-,-,,6396-,63922.640,11.921,+762022$,+46.8%,-0.1%,-445$,,-445$,-0.03%,-0.03%
19,OVERLAY,1000PEPE,-500903.000,-5832$,-0.4%,-,-,,0.012,0.011,-500903.000,-5710$,-0.4%,-2.1%,+122$,,+122$,0.01%,0.01%
20,OVERLAY,ICP,-778.000,-7521$,-0.5%,-,-,,9.667,9.485,-778.000,-7380$,-0.5%,-1.9%,+141$,,+141$,0.01%,0.01%
21,OVERLAY,NEAR,-2045.000,-12346$,-0.8%,-,-,,6.037,6.088,-2045.000,-12451$,-0.8%,+0.9%,-105$,,-105$,-0.01%,-0.01%
22,OVERLAY,LINK,-1123.450,-15267$,-0.9%,-,-,,13.589,13.554,-1123.450,-15228$,-0.9%,-0.3%,+39$,,+39$,0.00%,0.00%
23,OVERLAY,LTC,-219.068,-15683$,-1.0%,-,-,,71.590,70.085,-219.068,-15353$,-0.9%,-2.1%,+330$,,+330$,0.02%,0.02%
24,OVERLAY,BCH,-41.501,-15874$,-1.0%,-,-,,382.490,375.840,-41.501,-15598$,-1.0%,-1.7%,+276$,,+276$,0.02%,0.02%
25,OVERLAY,UNI,-2054.000,-16089$,-1.0%,-,-,,7.833,7.755,-2054.000,-15928$,-1.0%,-1.0%,+161$,,+161$,0.01%,0.01%
26,OVERLAY,MATIC,-32863.000,-16966$,-1.0%,-,-,,0.516,0.510,-32863.000,-16748$,-1.0%,-1.3%,+218$,,+218$,0.01%,0.01%
27,OVERLAY,1000SHIB,-2065123.000,-35882$,-2.2%,-,-,,0.017,0.017,-2065123.000,-35376$,-2.2%,-1.4%,+506$,,+506$,0.03%,0.03%
28,OVERLAY,SOL,-268.000,-42652$,-2.6%,-,-,,159.150,162.601,-268.000,-43577$,-2.7%,+2.2%,-925$,,-925$,-0.06%,-0.06%
29,OVERLAY,DOGE,-363787.000,-43465$,-2.7%,-,-,,0.119,0.119,-363787.000,-43214$,-2.7%,-0.6%,+251$,,+251$,0.02%,0.02%
30,OVERLAY,TON,-6053.100,-43861$,-2.7%,-,-,,7.246,7.290,-6053.100,-44125$,-2.7%,+0.6%,-264$,,-264$,-0.02%,-0.02%
31,OVERLAY,XRP,-77262.100,-43995$,-2.7%,-,-,,0.569,0.547,-77262.100,-42248$,-2.6%,-4.0%,+1747$,,+1747$,0.11%,0.11%
32,OVERLAY,BNB,-77.920,-44569$,-2.7%,-,-,,571.981,570.940,-77.920,-44488$,-2.7%,-0.2%,+81$,,+81$,0.00%,0.00%
33,OVERLAY,DOT,-7341.400,-44695$,-2.7%,-,-,,6.088,6.106,-7341.400,-44823$,-2.8%,+0.3%,-128$,,-128$,-0.01%,-0.01%
34,OVERLAY,ADA,-106565.000,-45089$,-2.8%,-,-,,0.423,0.420,-106565.000,-44734$,-2.7%,-0.8%,+355$,,+355$,0.02%,0.02%
35,OVERLAY,TRX,-346944.000,-46640$,-2.8%,-,-,,0.134,0.135,-346944.000,-46695$,-2.9%,+0.1%,-56$,,-56$,-0.00%,-0.00%
36,OVERLAY,AVAX,-1737.000,-47110$,-2.9%,-,-,,27.122,26.856,-1737.000,-46650$,-2.9%,-1.0%,+461$,,+461$,0.03%,0.03%
