,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+117876.7$,696.0%,,,+0.0$,,+118796.3$,665.7%,,,,+919.5$,+0.0$,+919.5$
1,BTC,1.566,+64695.1$,382.0%,-,-,+0.0$,1.566,+64770.9$,362.9%,41312.347,41360.744,0.1%,+75.8$,+0.0$,+75.8$
2,ETH,17.025,+42059.5$,248.3%,-,-,+0.0$,17.025,+42411.8$,237.7%,2470.455,2491.150,0.8%,+352.3$,+0.0$,+352.3$
3,ETC,1462.570,+35757.0$,211.1%,-,-,+0.0$,1462.570,+35312.3$,197.9%,24.448,24.144,-1.2%,-444.7$,+0.0$,-444.7$
4,LINK,1026.570,+15042.3$,88.8%,-,-,+0.0$,1026.570,+15939.6$,89.3%,14.653,15.527,6.0%,+897.2$,+0.0$,+897.2$
5,BNB,31.980,+10001.1$,59.0%,-,-,+0.0$,31.980,+10049.1$,56.3%,312.730,314.230,0.5%,+48.0$,+0.0$,+48.0$
6,ICP,765.000,+8782.6$,51.9%,-,-,+0.0$,765.000,+8637.8$,48.4%,11.481,11.291,-1.6%,-144.9$,+0.0$,-144.9$
7,SOL,71.000,+6701.3$,39.6%,-,-,+0.0$,71.000,+6698.2$,37.5%,94.384,94.341,-0.0%,-3.1$,+0.0$,-3.1$
8,TRX,58743.000,+6350.1$,37.5%,-,-,+0.0$,58743.000,+6430.4$,36.0%,0.108,0.109,1.3%,+80.3$,+0.0$,+80.3$
9,NEAR,63-,+1941.4$,11.5%,-,-,+0.0$,63-,+1909.5$,10.7%,3.082,3.031,-1.6%,-31.8$,+0.0$,-31.8$
10,OP,571.100,+1836.8$,10.8%,-,-,+0.0$,571.100,+1856.1$,10.4%,3.216,3.250,1.1%,+19.3$,+0.0$,+19.3$
11,INJ,20.600,+740.9$,4.4%,-,-,+0.0$,20.600,+766.6$,4.3%,35.964,37.215,3.5%,+25.8$,+0.0$,+25.8$
12,UNI,87.000,+549.5$,3.2%,-,-,+0.0$,87.000,+552.0$,3.1%,6.316,6.345,0.5%,+2.5$,+0.0$,+2.5$
13,XLM,-8858.000,-1011.4$,-6.0%,-,-,+0.0$,-8858.000,-1016.0$,-5.7%,0.114,0.115,0.5%,-4.6$,+0.0$,-4.6$
14,LTC,-23.876,-1625.9$,-9.6%,-,-,+0.0$,-23.876,-1666.0$,-9.3%,68.099,69.776,2.5%,-40.0$,+0.0$,-40.0$
15,1000SHIB,-31619-,-2911.8$,-17.2%,-,-,+0.0$,-31619-,-2925.9$,-16.4%,0.009,0.009,0.5%,-14.2$,+0.0$,-14.2$
16,ATOM,-358.710,-3477.3$,-20.5%,-,-,+0.0$,-358.710,-3530.4$,-19.8%,9.694,9.842,1.5%,-53.1$,+0.0$,-53.1$
17,BCH,-17.779,-4224.1$,-24.9%,-,-,+0.0$,-17.779,-4203.9$,-23.6%,237.590,236.451,-0.5%,+20.3$,+0.0$,+20.3$
18,DOT,-815.700,-5723.4$,-33.8%,-,-,+0.0$,-815.700,-5658.7$,-31.7%,7.017,6.937,-1.1%,+64.7$,+0.0$,+64.7$
19,MATIC,-7835.000,-6156.7$,-36.4%,-,-,+0.0$,-7835.000,-6210.4$,-34.8%,0.786,0.793,0.9%,-53.7$,+0.0$,-53.7$
20,AVAX,-247.000,-8294.6$,-49.0%,-,-,+0.0$,-247.000,-8282.4$,-46.4%,33.581,33.532,-0.1%,+12.2$,+0.0$,+12.2$
21,DOGE,-159784.000,-12473.4$,-73.6%,-,-,+0.0$,-159784.000,-12509.4$,-70.1%,0.078,0.078,0.3%,-36.0$,+0.0$,-36.0$
22,XRP,-26685.500,-14729.5$,-87.0%,-,-,+0.0$,-26685.500,-14687.6$,-82.3%,0.552,0.550,-0.3%,+41.9$,+0.0$,+41.9$
23,ADA,-31753.000,-15952.8$,-94.2%,-,-,+0.0$,-31753.000,-15847.3$,-88.8%,0.502,0.499,-0.7%,+105.4$,+0.0$,+105.4$
