,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+545026$,+34.7%,,,,,,,+515071$,+33.4%,-73.9%,-29953$,,-29953$,-1.91%,-1.91%
1,MOZAIC,TRX,222519-,+266196$,+16.9%,-,-,,0.120,0.119,222519-,+265665$,+17.2%,-0.2%,-531$,,-531$,-0.03%,-0.03%
2,MOZAIC,BNB,350.770,+202647$,+12.9%,-,-,,577.720,553.499,350.770,+194151$,+12.6%,-4.2%,-8496$,,-8496$,-0.54%,-0.54%
3,MOZAIC,NEAR,26453.000,+163686$,+10.4%,-,-,,6.188,6.116,26453.000,+161786$,+10.5%,-1.2%,-1899$,,-1899$,-0.12%,-0.12%
4,MOZAIC,TON,9134.500,+47167$,+3.0%,-,-,,5.164,4.768,9134.500,+43549$,+2.8%,-7.7%,-3618$,,-3618$,-0.23%,-0.23%
5,MOZAIC,ETH,11.841,+35672$,+2.3%,-,-,,3012.589,2919.205,11.841,+34566$,+2.2%,-3.1%,-1106$,,-1106$,-0.07%,-0.07%
6,MOZAIC,1000SHIB,1164506.000,+26059$,+1.7%,-,-,,0.022,0.021,1164506.000,+24950$,+1.6%,-4.3%,-1110$,,-1110$,-0.07%,-0.07%
7,MOZAIC,BTC,0.371,+22502$,+1.4%,-,-,,60651.900,58048.757,0.371,+21536$,+1.4%,-4.3%,-966$,,-966$,-0.06%,-0.06%
8,MOZAIC,XRP,19323.200,+9669$,+0.6%,-,-,,0.500,0.495,19323.200,+9559$,+0.6%,-1.1%,-110$,,-110$,-0.01%,-0.01%
9,MOZAIC,DOGE,-121929.000,-16252$,-1.0%,-,-,,0.133,0.126,-121929.000,-15412$,-1.0%,-5.2%,+840$,,+840$,0.05%,0.05%
10,MOZAIC,MATIC,-46794.000,-31207$,-2.0%,-,-,,0.667,0.664,-46794.000,-31083$,-2.0%,-0.4%,+124$,,+124$,0.01%,0.01%
11,MOZAIC,AVAX,-1002.000,-32748$,-2.1%,-,-,,32.683,32.099,-1002.000,-32164$,-2.1%,-1.8%,+585$,,+585$,0.04%,0.04%
12,MOZAIC,SOL,-387.000,-49032$,-3.1%,-,-,,126.697,124.158,-387.000,-48049$,-3.1%,-2.0%,+983$,,+983$,0.06%,0.06%
13,MOZAIC,LINK,-4605.890,-60443$,-3.8%,-,-,,13.123,13.017,-4605.890,-59953$,-3.9%,-0.8%,+490$,,+490$,0.03%,0.03%
14,MOZAIC,ADA,-163867.000,-72265$,-4.6%,-,-,,0.441,0.439,-163867.000,-71974$,-4.7%,-0.4%,+292$,,+292$,0.02%,0.02%
15,MOZAIC,DOT,-11349.700,-72865$,-4.6%,-,-,,6.420,6.551,-11349.700,-74348$,-4.8%,+2.0%,-1483$,,-1483$,-0.09%,-0.09%
16,OVERLAY,BTC,10.638,+645215$,+41.1%,-,-,,60651.900,58048.757,10.638,+617523$,+40.1%,-4.3%,-27692$,,-27692$,-1.76%,-1.76%
17,OVERLAY,NEAR,-2071.000,-12815$,-0.8%,-,-,,6.188,6.116,-2071.000,-12666$,-0.8%,-1.2%,+149$,,+149$,0.01%,0.01%
18,OVERLAY,BCH,-32.680,-14170$,-0.9%,-,-,,433.590,410.747,-32.680,-13423$,-0.9%,-5.3%,+747$,,+747$,0.05%,0.05%
19,OVERLAY,ICP,-1229.000,-15811$,-1.0%,-,-,,12.865,12.852,-1229.000,-15796$,-1.0%,-0.1%,+15$,,+15$,0.00%,0.00%
20,OVERLAY,MATIC,-24829.000,-16558$,-1.1%,-,-,,0.667,0.664,-24829.000,-16492$,-1.1%,-0.4%,+66$,,+66$,0.00%,0.00%
21,OVERLAY,LTC,-230.787,-18332$,-1.2%,-,-,,79.431,77.410,-230.787,-17865$,-1.2%,-2.5%,+467$,,+467$,0.03%,0.03%
22,OVERLAY,DOT,-2920.500,-18750$,-1.2%,-,-,,6.420,6.551,-2920.500,-19131$,-1.2%,+2.0%,-382$,,-382$,-0.02%,-0.02%
23,OVERLAY,LINK,-1470.800,-19301$,-1.2%,-,-,,13.123,13.017,-1470.800,-19145$,-1.2%,-0.8%,+157$,,+157$,0.01%,0.01%
24,OVERLAY,TRX,-206414.000,-24693$,-1.6%,-,-,,0.120,0.119,-206414.000,-24644$,-1.6%,-0.2%,+49$,,+49$,0.00%,0.00%
25,OVERLAY,TON,-7631.300,-39405$,-2.5%,-,-,,5.164,4.768,-7631.300,-36382$,-2.4%,-7.7%,+3023$,,+3023$,0.19%,0.19%
26,OVERLAY,AVAX,-1283.000,-41932$,-2.7%,-,-,,32.683,32.099,-1283.000,-41184$,-2.7%,-1.8%,+749$,,+749$,0.05%,0.05%
27,OVERLAY,1000SHIB,-1994241.000,-44627$,-2.8%,-,-,,0.022,0.021,-1994241.000,-42727$,-2.8%,-4.3%,+1901$,,+1901$,0.12%,0.12%
28,OVERLAY,DOGE,-339637.000,-45270$,-2.9%,-,-,,0.133,0.126,-339637.000,-42931$,-2.8%,-5.2%,+2339$,,+2339$,0.15%,0.15%
29,OVERLAY,SOL,-42-,-53213$,-3.4%,-,-,,126.697,124.158,-42-,-52146$,-3.4%,-2.0%,+1067$,,+1067$,0.07%,0.07%
30,OVERLAY,ADA,-126608.000,-55834$,-3.6%,-,-,,0.441,0.439,-126608.000,-55609$,-3.6%,-0.4%,+225$,,+225$,0.01%,0.01%
31,OVERLAY,XRP,-116835.100,-58464$,-3.7%,-,-,,0.500,0.495,-116835.100,-57797$,-3.7%,-1.1%,+667$,,+667$,0.04%,0.04%
32,OVERLAY,BNB,-103.510,-59800$,-3.8%,-,-,,577.720,553.499,-103.510,-57293$,-3.7%,-4.2%,+2507$,,+2507$,0.16%,0.16%
