,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+504657$,+45.1%,,,,,,,+518512$,+45.8%,+109.6%,+13854$,,+13854$,1.24%,1.21%
1,MOZAIC,SOL,498.000,+94177$,+8.4%,-,-,,189.110,194.990,498.000,+97105$,+8.6%,+3.1%,+2928$,,+2928$,0.26%,0.26%
2,MOZAIC,STX,19774.000,+71639$,+6.4%,-,-,,3.623,3.577,19774.000,+70728$,+6.2%,-1.3%,-911$,,-911$,-0.08%,-0.08%
3,MOZAIC,ICP,3682.000,+65061$,+5.8%,-,-,,17.670,19.137,3682.000,+70462$,+6.2%,+8.3%,+5401$,,+5401$,0.48%,0.48%
4,MOZAIC,BCH,120.645,+58848$,+5.3%,-,-,,487.780,490.660,120.645,+59196$,+5.2%,+0.6%,+347$,,+347$,0.03%,0.03%
5,MOZAIC,DOGE,295102.000,+51748$,+4.6%,-,-,,0.175,0.185,295102.000,+54511$,+4.8%,+5.3%,+2762$,,+2762$,0.25%,0.25%
6,MOZAIC,BNB,87.830,+51596$,+4.6%,-,-,,587.457,594.090,87.830,+52179$,+4.6%,+1.1%,+583$,,+583$,0.05%,0.05%
7,MOZAIC,NEAR,5584.000,+41657$,+3.7%,-,-,,7.460,8.026,5584.000,+44817$,+4.0%,+7.6%,+3161$,,+3161$,0.28%,0.28%
8,MOZAIC,APT,1721.400,+29875$,+2.7%,-,-,,17.355,18.250,1721.400,+31416$,+2.8%,+5.2%,+1540$,,+1540$,0.14%,0.14%
9,MOZAIC,AVAX,433.000,+25030$,+2.2%,-,-,,57.807,58.009,433.000,+25118$,+2.2%,+0.3%,+87$,,+87$,0.01%,0.01%
10,MOZAIC,1000SHIB,613073.000,+17612$,+1.6%,-,-,,0.029,0.031,613073.000,+19002$,+1.7%,+7.9%,+1389$,,+1389$,0.12%,0.12%
11,MOZAIC,UNI,-392.000,-4875$,-0.4%,-,-,,12.436,12.801,-392.000,-5018$,-0.4%,+2.9%,-143$,,-143$,-0.01%,-0.01%
12,MOZAIC,LINK,-317.590,-6160$,-0.6%,-,-,,19.397,20.697,-317.590,-6573$,-0.6%,+6.7%,-413$,,-413$,-0.04%,-0.04%
13,MOZAIC,ETH,-4.786,-17196$,-1.5%,-,-,,3593.020,3651.614,-4.786,-17477$,-1.5%,+1.6%,-280$,,-280$,-0.03%,-0.03%
14,MOZAIC,DOT,-1805.700,-17595$,-1.6%,-,-,,9.744,9.941,-1805.700,-17950$,-1.6%,+2.0%,-356$,,-356$,-0.03%,-0.03%
15,MOZAIC,MATIC,-19731.000,-20650$,-1.8%,-,-,,1.047,1.065,-19731.000,-21006$,-1.9%,+1.7%,-355$,,-355$,-0.03%,-0.03%
16,MOZAIC,ADA,-55363.000,-36385$,-3.2%,-,-,,0.657,0.675,-55363.000,-37388$,-3.3%,+2.8%,-1003$,,-1003$,-0.09%,-0.09%
17,MOZAIC,TRX,-450825.000,-54320$,-4.9%,-,-,,0.120,0.122,-450825.000,-55068$,-4.9%,+1.4%,-748$,,-748$,-0.07%,-0.07%
18,OVERLAY,BTC,6.640,+464343$,+41.5%,-,-,,69931.100,70985.863,6.640,+471346$,+41.6%,+1.5%,+7004$,,+7004$,0.63%,0.62%
19,OVERLAY,NEAR,-659.000,-4916$,-0.4%,-,-,,7.460,8.026,-659.000,-5289$,-0.5%,+7.6%,-373$,,-373$,-0.03%,-0.03%
20,OVERLAY,BCH,-11.692,-5703$,-0.5%,-,-,,487.780,490.660,-11.692,-5737$,-0.5%,+0.6%,-34$,,-34$,-0.00%,-0.00%
21,OVERLAY,UNI,-721.000,-8966$,-0.8%,-,-,,12.436,12.801,-721.000,-9230$,-0.8%,+2.9%,-263$,,-263$,-0.02%,-0.02%
22,OVERLAY,LTC,-108.842,-9865$,-0.9%,-,-,,90.640,91.260,-108.842,-9933$,-0.9%,+0.7%,-67$,,-67$,-0.01%,-0.01%
23,OVERLAY,MATIC,-10192.000,-10667$,-1.0%,-,-,,1.047,1.065,-10192.000,-10850$,-1.0%,+1.7%,-183$,,-183$,-0.02%,-0.02%
24,OVERLAY,ICP,-623.000,-11008$,-1.0%,-,-,,17.670,19.137,-623.000,-11922$,-1.1%,+8.3%,-914$,,-914$,-0.08%,-0.08%
25,OVERLAY,1000SHIB,-383572.000,-11019$,-1.0%,-,-,,0.029,0.031,-383572.000,-11889$,-1.0%,+7.9%,-869$,,-869$,-0.08%,-0.08%
26,OVERLAY,LINK,-675.600,-13105$,-1.2%,-,-,,19.397,20.697,-675.600,-13983$,-1.2%,+6.7%,-879$,,-879$,-0.08%,-0.08%
27,OVERLAY,TRX,-122075.000,-14709$,-1.3%,-,-,,0.120,0.122,-122075.000,-14911$,-1.3%,+1.4%,-203$,,-203$,-0.02%,-0.02%
28,OVERLAY,DOGE,-98546.000,-17281$,-1.5%,-,-,,0.175,0.185,-98546.000,-18203$,-1.6%,+5.3%,-922$,,-922$,-0.08%,-0.08%
29,OVERLAY,TON,-4188.400,-22411$,-2.0%,-,-,,5.351,5.229,-4188.400,-21902$,-1.9%,-2.3%,+509$,,+509$,0.05%,0.05%
30,OVERLAY,SOL,-144.000,-27232$,-2.4%,-,-,,189.110,194.990,-144.000,-28079$,-2.5%,+3.1%,-847$,,-847$,-0.08%,-0.08%
31,OVERLAY,AVAX,-48-,-27747$,-2.5%,-,-,,57.807,58.009,-48-,-27844$,-2.5%,+0.3%,-97$,,-97$,-0.01%,-0.01%
