,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,-68893$,,,,,+867994$,+58.2%,-131.1%,-37463$,+1724$,-35801$,-2.34%,-2.36%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,351.711,-42.564,-14970$,364.010,342.750,04Aug24 13:59,638.040,+218688$,+14.7%,-5.8%,-14470$,+381$,-14090$,-0.92%,-0.92%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,0.543,-4289.400,-2328$,0.555,0.529,04Aug24 14:30,435162.500,+230114$,+15.4%,-4.8%,-11733$,+60$,-11674$,-0.76%,-0.77%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,142.668,-306.000,-43656$,142.462,140.822,04Aug24 14:33,1016.000,+143075$,+9.6%,-1.2%,-2168$,+565$,-1612$,-0.11%,-0.11%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,60667.901,0.257,+15592$,60684.600,58639.400,04Aug24 14:31,3.267,+191575$,+12.8%,-3.4%,-6156$,-521$,-6680$,-0.44%,-0.44%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,0.178,-289713.000,-51695$,0.179,0.172,04Aug24 14:30,682841.000,+117492$,+7.9%,-3.9%,-6766$,+1846$,-4931$,-0.32%,-0.32%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,525.470,17.970,+9443$,529.600,503.421,04Aug24 13:59,152.270,+76656$,+5.1%,-4.9%,-3516$,-396$,-3913$,-0.26%,-0.26%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,0.107,-38155.000,-4064$,0.108,0.104,04Aug24 14:30,31322.000,+3269$,+0.2%,-3.4%,-257$,+82$,-175$,-0.01%,-0.01%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,64.562,364.175,+23512$,64.620,62.770,04Aug24 13:59,461.152,+28947$,+1.9%,-2.9%,-179$,-653$,-836$,-0.05%,-0.05%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,0.128,225258.000,+28799$,0.125,0.126,04Aug24 13:59,182458.000,+23073$,+1.5%,+0.8%,-45$,-314$,-364$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,0.014,-393779.000,-5510$,0.014,0.014,04Aug24 14:33,-108411-,-14641$,-1.0%,-5.1%,+497$,+192$,+688$,0.05%,0.04%
