,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2050116$,+68.3%,,,,,,,+2018853$,+68.0%,-17.8%,-31264$,,-31264$,-1.04%,-1.08%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,-,-,,2.426,2.418,156125.300,+377511$,+12.7%,-0.3%,-1215$,,-1215$,-0.04%,-0.05%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,-,-,,0.368,0.331,510502.000,+168729$,+5.7%,-10.2%,-19159$,,-19159$,-0.64%,-0.65%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,-,-,,136.014,137.073,966.494,+132480$,+4.5%,+0.8%,+1023$,,+1023$,0.03%,0.03%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,-,-,,0.326,0.322,396905.000,+127803$,+4.3%,-1.2%,-1536$,,-1536$,-0.05%,-0.05%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,-,-,,0.496,0.486,208028.000,+101074$,+3.4%,-2.0%,-2100$,,-2100$,-0.07%,-0.07%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,-,-,,8.079,7.968,10663.500,+84970$,+2.9%,-1.4%,-1178$,,-1178$,-0.04%,-0.04%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,-,-,,0.067,0.067,1185318.000,+79249$,+2.7%,-0.8%,-661$,,-661$,-0.02%,-0.02%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,-,-,,1.228,1.214,54458.000,+66085$,+2.2%,-1.2%,-811$,,-811$,-0.03%,-0.03%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,-,-,,25.892,25.254,2117.770,+53483$,+1.8%,-2.5%,-1350$,,-1350$,-0.04%,-0.05%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,-,-,,10.681,10.531,994.300,+10471$,+0.4%,-1.4%,-149$,,-149$,-0.00%,-0.01%
11,MOZAIC,APT,662.400,+9725$,+0.3%,-,-,,14.681,14.915,662.400,+9880$,+0.3%,+1.6%,+155$,,+155$,0.01%,0.00%
12,MOZAIC,SOL,-56.000,-13275$,-0.4%,-,-,,237.051,235.360,-56.000,-13180$,-0.4%,-0.7%,+95$,,+95$,0.00%,0.00%
13,MOZAIC,UNI,-784.000,-13780$,-0.5%,-,-,,17.577,18.154,-784.000,-14232$,-0.5%,+3.3%,-452$,,-452$,-0.02%,-0.02%
14,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,-,-,,0.022,0.022,-1058975.000,-22856$,-0.8%,+0.1%,-21$,,-21$,-0.00%,-0.00%
15,MOZAIC,BTC,-0.231,-23054$,-0.8%,-,-,,99802.500,99432.100,-0.231,-22969$,-0.8%,-0.4%,+86$,,+86$,0.00%,0.00%
16,OVERLAY,ETH,95.726,+383071$,+12.8%,-,-,,4001.742,3985.710,95.726,+381536$,+12.8%,-0.4%,-1535$,,-1535$,-0.05%,-0.06%
17,OVERLAY,BTC,3.284,+327751$,+10.9%,-,-,,99802.500,99432.100,3.284,+326535$,+11.0%,-0.4%,-1216$,,-1216$,-0.04%,-0.05%
18,OVERLAY,SOL,732.000,+173521$,+5.8%,-,-,,237.051,235.360,732.000,+172284$,+5.8%,-0.7%,-1238$,,-1238$,-0.04%,-0.04%
