,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+938841$,+51.4%,,,-70076$,,,,,+882955$,+48.0%,+81.5%,+13020$,+1167$,+14148$,0.77%,0.77%
1,MOZAIC,BCH,996.112,+324389$,+17.7%,330.176,-94.135,-31081$,325.655,325.800,2025-03-14  17:28,901.977,+293864$,+16.0%,+0.0%,+144$,+412$,+550$,0.03%,0.03%
2,MOZAIC,XRP,56755.200,+127767$,+7.0%,2.323,4411.900,+10248$,2.251,2.332,2025-03-14  17:32,61167.100,+142642$,+7.7%,+3.6%,+4586$,+41$,+4625$,0.25%,0.25%
3,MOZAIC,ADA,144314.000,+101352$,+5.5%,0.735,-12404.000,-9112$,0.702,0.729,2025-03-14  17:28,13191-,+96096$,+5.2%,+3.7%,+3780$,+76$,+3856$,0.21%,0.21%
4,MOZAIC,BNB,158.090,+91608$,+5.0%,583.089,13.490,+7866$,579.470,585.840,2025-03-14  15:22,171.580,+100518$,+5.5%,+1.1%,+1007$,+37$,+1043$,0.06%,0.06%
5,MOZAIC,TRX,373788.000,+84114$,+4.6%,0.222,-58865.000,-13051$,0.225,0.221,2025-03-14  17:28,314923.000,+69582$,+3.8%,-1.8%,-1526$,+45$,-1481$,-0.08%,-0.08%
6,MOZAIC,OM,12961.900,+81831$,+4.5%,6.236,385.900,+2407$,6.313,6.227,2025-03-14  17:30,13347.800,+83112$,+4.5%,-1.4%,-1122$,-4$,-1126$,-0.06%,-0.06%
7,MOZAIC,HBAR,287925.000,+54493$,+3.0%,0.195,-96893.000,-18877$,0.189,0.190,2025-03-14  17:28,191032.000,+36256$,+2.0%,+0.3%,+153$,+487$,+639$,0.03%,0.03%
8,MOZAIC,XLM,108877.000,+29783$,+1.6%,0.276,-36401.000,-10055$,0.274,0.271,2025-03-14  17:30,72476.000,+19630$,+1.1%,-1.0%,-294$,+196$,-101$,-0.01%,-0.01%
9,MOZAIC,SUI,-6746.300,-14582$,-0.8%,2.261,-1219.300,-2757$,2.162,2.318,2025-03-14  17:28,-7965.600,-18463$,-1.0%,+7.2%,-1055$,-69$,-1125$,-0.06%,-0.06%
10,MOZAIC,AVAX,-885.000,-16369$,-0.9%,18.760,-36.000,-675$,18.496,18.664,2025-03-14  17:28,-921.000,-17190$,-0.9%,+0.9%,-149$,+3$,-146$,-0.01%,-0.01%
11,MOZAIC,SOL,-142.000,-17511$,-1.0%,130.299,-5.000,-651$,123.320,132.322,2025-03-14  17:28,-147.000,-19451$,-1.1%,+7.3%,-1278$,-10$,-1288$,-0.07%,-0.07%
12,MOZAIC,LTC,-682.639,-60093$,-3.3%,91.348,50.877,+4648$,88.030,90.840,2025-03-14  17:28,-631.762,-57389$,-3.1%,+3.2%,-1918$,-26$,-1945$,-0.11%,-0.11%
13,MOZAIC,DOGE,-465506.000,-76869$,-4.2%,0.173,10299.000,+1786$,0.165,0.169,2025-03-14  17:31,-455207.000,-77089$,-4.2%,+2.6%,-1964$,-42$,-2006$,-0.11%,-0.11%
14,MOZAIC,ETH,-46.473,-86625$,-4.7%,1736.966,-0.019,-33$,1863.990,1916.390,2025-03-14  17:28,-46.492,-89097$,-4.8%,+2.8%,-2435$,-3$,-2439$,-0.13%,-0.13%
15,MOZAIC,TON,-44075.600,-121832$,-6.7%,2.856,5362.600,+15314$,2.764,2.909,2025-03-14  17:28,-38713.000,-112601$,-6.1%,+5.2%,-6366$,+284$,-6084$,-0.33%,-0.33%
16,OVERLAY,BTC,9.343,+757581$,+41.4%,84265.234,-1.021,-86035$,81085.400,83698.700,2025-03-14  17:30,8.322,+696541$,+37.8%,+3.2%,+24416$,+578$,+24981$,1.37%,1.37%
17,OVERLAY,ETH,31.952,+59558$,+3.3%,1914.904,0.721,+1381$,1863.990,1916.390,2025-03-14  17:28,32.673,+62614$,+3.4%,+2.8%,+1674$,+1$,+1675$,0.09%,0.09%
18,OVERLAY,SOL,289.000,+35639$,+1.9%,130.065,23.000,+2991$,123.320,132.322,2025-03-14  17:28,312.000,+41285$,+2.2%,+7.3%,+2602$,+52$,+2653$,0.15%,0.15%
