,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,,,,,+832423$,+55.1%,+0.2%,-825$,,-825$,-0.05%,-0.05%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,-,-,,0.538,0.533,409795.000,+218499$,+14.5%,-0.8%,-1767$,,-1767$,-0.12%,-0.12%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,-,-,,591.280,580.200,350.580,+203407$,+13.5%,-1.9%,-3884$,,-3884$,-0.26%,-0.26%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,-,-,,0.158,0.160,1260525.000,+201747$,+13.4%,+1.1%,+2202$,,+2202$,0.15%,0.15%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,-,-,,0.611,0.609,211638.800,+128786$,+8.5%,-0.3%,-427$,,-427$,-0.03%,-0.03%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,-,-,,26.485,26.617,4198.000,+111738$,+7.4%,+0.5%,+553$,,+553$,0.04%,0.04%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,-,-,,0.391,0.390,96686.000,+37746$,+2.5%,-0.2%,-70$,,-70$,-0.00%,-0.00%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,-,-,,66.075,66.678,421.407,+28099$,+1.9%,+0.9%,+254$,,+254$,0.02%,0.02%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,-,-,,64019.900,64252.546,0.187,+12015$,+0.8%,+0.4%,+44$,,+44$,0.00%,0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,-,-,,364.930,361.719,-53.447,-19333$,-1.3%,-0.9%,+172$,,+172$,0.01%,0.01%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,-,-,,4.836,4.853,-616-,-29893$,-2.0%,+0.3%,-103$,,-103$,-0.01%,-0.01%
