,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1067208$,+64.2%,,,,,,,+1086281$,+64.6%,+118.6%,+19073$,,+19073$,1.15%,1.14%
1,MOZAIC,XRP,606335.300,+363405$,+21.9%,-,-,,0.599,0.606,606335.300,+367318$,+21.8%,+1.1%,+3913$,,+3913$,0.24%,0.23%
2,MOZAIC,SOL,1778.000,+305402$,+18.4%,-,-,,171.767,177.568,1778.000,+315716$,+18.8%,+3.4%,+10314$,,+10314$,0.62%,0.62%
3,MOZAIC,AVAX,4166.000,+113411$,+6.8%,-,-,,27.223,28.223,4166.000,+117577$,+7.0%,+3.7%,+4166$,,+4166$,0.25%,0.25%
4,MOZAIC,ICP,8898.000,+88182$,+5.3%,-,-,,9.910,9.876,8898.000,+87876$,+5.2%,-0.3%,-306$,,-306$,-0.02%,-0.02%
5,MOZAIC,1000PEPE,7317948.000,+83970$,+5.0%,-,-,,0.011,0.012,7317948.000,+87625$,+5.2%,+4.4%,+3655$,,+3655$,0.22%,0.22%
6,MOZAIC,DOGE,457745.000,+57305$,+3.4%,-,-,,0.125,0.130,457745.000,+59415$,+3.5%,+3.7%,+2110$,,+2110$,0.13%,0.13%
7,MOZAIC,NEAR,733-,+39664$,+2.4%,-,-,,5.411,5.656,733-,+41458$,+2.5%,+4.5%,+1795$,,+1795$,0.11%,0.11%
8,MOZAIC,TRX,255835.000,+34661$,+2.1%,-,-,,0.135,0.137,255835.000,+34983$,+2.1%,+0.9%,+322$,,+322$,0.02%,0.02%
9,MOZAIC,BTC,0.198,+13023$,+0.8%,-,-,,65773.942,67146.544,0.198,+13295$,+0.8%,+2.1%,+272$,,+272$,0.02%,0.02%
10,MOZAIC,ETH,-1.678,-5325$,-0.3%,-,-,,3173.680,3271.880,-1.678,-5490$,-0.3%,+3.1%,-165$,,-165$,-0.01%,-0.01%
11,MOZAIC,ADA,-27361.000,-10796$,-0.6%,-,-,,0.395,0.415,-27361.000,-11350$,-0.7%,+5.1%,-554$,,-554$,-0.03%,-0.03%
12,MOZAIC,LTC,-179.592,-12351$,-0.7%,-,-,,68.770,71.617,-179.592,-12862$,-0.8%,+4.1%,-511$,,-511$,-0.03%,-0.03%
13,MOZAIC,1000SHIB,-771647.000,-12647$,-0.8%,-,-,,0.016,0.017,-771647.000,-12987$,-0.8%,+2.7%,-340$,,-340$,-0.02%,-0.02%
14,MOZAIC,LINK,-1721.630,-22266$,-1.3%,-,-,,12.933,13.493,-1721.630,-23230$,-1.4%,+4.3%,-964$,,-964$,-0.06%,-0.06%
15,MOZAIC,BCH,-73.021,-26374$,-1.6%,-,-,,361.190,373.275,-73.021,-27257$,-1.6%,+3.3%,-882$,,-882$,-0.05%,-0.05%
16,MOZAIC,DOT,-5209.300,-29963$,-1.8%,-,-,,5.752,5.862,-5209.300,-30536$,-1.8%,+1.9%,-573$,,-573$,-0.03%,-0.03%
17,MOZAIC,UNI,-5142.000,-37460$,-2.3%,-,-,,7.285,7.645,-5142.000,-39311$,-2.3%,+4.9%,-1851$,,-1851$,-0.11%,-0.11%
18,MOZAIC,MATIC,-79011.000,-39258$,-2.4%,-,-,,0.497,0.514,-79011.000,-40615$,-2.4%,+3.5%,-1356$,,-1356$,-0.08%,-0.08%
19,MOZAIC,TON,-14484.800,-95827$,-5.8%,-,-,,6.616,6.753,-14484.800,-97813$,-5.8%,+2.1%,-1986$,,-1986$,-0.12%,-0.12%
20,OVERLAY,BTC,11.141,+732787$,+44.1%,-,-,,65773.942,67146.544,11.141,+748080$,+44.5%,+2.1%,+15292$,,+15292$,0.92%,0.92%
21,OVERLAY,ETH,17.721,+56241$,+3.4%,-,-,,3173.680,3271.880,17.721,+57981$,+3.4%,+3.1%,+1740$,,+1740$,0.10%,0.10%
22,OVERLAY,ICP,-501.000,-4965$,-0.3%,-,-,,9.910,9.876,-501.000,-4948$,-0.3%,-0.3%,+17$,,+17$,0.00%,0.00%
23,OVERLAY,UNI,-715.000,-5209$,-0.3%,-,-,,7.285,7.645,-715.000,-5466$,-0.3%,+4.9%,-257$,,-257$,-0.02%,-0.02%
24,OVERLAY,1000PEPE,-805248.000,-9240$,-0.6%,-,-,,0.011,0.012,-805248.000,-9642$,-0.6%,+4.4%,-402$,,-402$,-0.02%,-0.02%
25,OVERLAY,NEAR,-2493.000,-13490$,-0.8%,-,-,,5.411,5.656,-2493.000,-14100$,-0.8%,+4.5%,-610$,,-610$,-0.04%,-0.04%
26,OVERLAY,MATIC,-32208.000,-16003$,-1.0%,-,-,,0.497,0.514,-32208.000,-16556$,-1.0%,+3.5%,-553$,,-553$,-0.03%,-0.03%
27,OVERLAY,LTC,-235.361,-16186$,-1.0%,-,-,,68.770,71.617,-235.361,-16856$,-1.0%,+4.1%,-670$,,-670$,-0.04%,-0.04%
28,OVERLAY,BCH,-45.234,-16338$,-1.0%,-,-,,361.190,373.275,-45.234,-16885$,-1.0%,+3.3%,-547$,,-547$,-0.03%,-0.03%
29,OVERLAY,LINK,-1310.440,-16948$,-1.0%,-,-,,12.933,13.493,-1310.440,-17682$,-1.1%,+4.3%,-734$,,-734$,-0.04%,-0.04%
30,OVERLAY,1000SHIB,-2255773.000,-36972$,-2.2%,-,-,,0.016,0.017,-2255773.000,-37965$,-2.3%,+2.7%,-993$,,-993$,-0.06%,-0.06%
31,OVERLAY,SOL,-228.000,-39163$,-2.4%,-,-,,171.767,177.568,-228.000,-40486$,-2.4%,+3.4%,-1323$,,-1323$,-0.08%,-0.08%
32,OVERLAY,AVAX,-1541.000,-41951$,-2.5%,-,-,,27.223,28.223,-1541.000,-43492$,-2.6%,+3.7%,-1541$,,-1541$,-0.09%,-0.09%
33,OVERLAY,XRP,-72017.000,-43163$,-2.6%,-,-,,0.599,0.606,-72017.000,-43628$,-2.6%,+1.1%,-465$,,-465$,-0.03%,-0.03%
34,OVERLAY,DOGE,-347105.000,-43454$,-2.6%,-,-,,0.125,0.130,-347105.000,-45054$,-2.7%,+3.7%,-1600$,,-1600$,-0.10%,-0.10%
35,OVERLAY,BNB,-76.960,-43940$,-2.6%,-,-,,570.940,580.630,-76.960,-44685$,-2.7%,+1.7%,-746$,,-746$,-0.04%,-0.04%
36,OVERLAY,DOT,-7709.000,-44341$,-2.7%,-,-,,5.752,5.862,-7709.000,-45189$,-2.7%,+1.9%,-848$,,-848$,-0.05%,-0.05%
37,OVERLAY,TON,-6800.500,-44990$,-2.7%,-,-,,6.616,6.753,-6800.500,-45922$,-2.7%,+2.1%,-932$,,-932$,-0.06%,-0.06%
38,OVERLAY,TRX,-337459.000,-45719$,-2.7%,-,-,,0.135,0.137,-337459.000,-46144$,-2.7%,+0.9%,-425$,,-425$,-0.03%,-0.03%
39,OVERLAY,ADA,-117863.000,-46504$,-2.8%,-,-,,0.395,0.415,-117863.000,-48892$,-2.9%,+5.1%,-2388$,,-2388$,-0.14%,-0.14%
