,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+559018$,+37.6%,,,+12933$,,,,,+595087$,+39.4%,+23.1%,+24807$,-1673$,+23099$,1.55%,1.54%
1,MOZAIC,XRP,377553.100,+214506$,+14.4%,0.570,15737.300,+8976$,0.568,0.579,13Aug24 13:27,393290.400,+227597$,+15.1%,+1.9%,+3984$,+132$,+4113$,0.28%,0.28%
2,MOZAIC,BTC,2.826,+167648$,+11.3%,58906.050,-0.137,-8070$,59323.600,60910.571,13Aug24 13:27,2.689,+163789$,+10.9%,+2.7%,+4485$,-275$,+4210$,0.28%,0.28%
3,MOZAIC,SOL,1054.000,+154141$,+10.4%,146.227,72.000,+10528$,146.244,147.313,13Aug24 13:27,1126.000,+165875$,+11.0%,+0.7%,+1127$,+78$,+1202$,0.08%,0.08%
4,MOZAIC,TRX,646298.000,+81862$,+5.5%,0.127,37228.000,+4744$,0.127,0.128,13Aug24 13:27,683526.000,+87754$,+5.8%,+1.4%,+1112$,+36$,+1147$,0.08%,0.08%
5,MOZAIC,BCH,196.114,+69536$,+4.7%,347.925,5.964,+2075$,354.570,352.821,13Aug24 13:27,202.078,+71297$,+4.7%,-0.5%,-343$,+29$,-314$,-0.02%,-0.02%
6,MOZAIC,BNB,74.390,+38568$,+2.6%,519.024,54.520,+28297$,518.457,521.360,13Aug24 13:27,128.910,+67209$,+4.5%,+0.6%,+216$,+127$,+338$,0.02%,0.02%
7,MOZAIC,NEAR,-2536.000,-10418$,-0.7%,4.046,-6495.000,-26281$,4.108,4.270,13Aug24 14:48,-9031.000,-38562$,-2.6%,+3.9%,-411$,-1452$,-1868$,-0.13%,-0.13%
8,MOZAIC,ADA,-126093.000,-42714$,-2.9%,0.336,-56245.000,-18911$,0.339,0.342,13Aug24 14:48,-182338.000,-62297$,-4.1%,+0.9%,-367$,-306$,-677$,-0.05%,-0.05%
9,MOZAIC,AVAX,-2052.000,-43597$,-2.9%,20.890,184.000,+3844$,21.246,21.419,13Aug24 13:27,-1868.000,-40010$,-2.7%,+0.8%,-355$,+97$,-258$,-0.02%,-0.02%
10,MOZAIC,DOT,-16334.600,-74884$,-5.0%,4.459,-467.000,-2083$,4.584,4.568,13Aug24 13:27,-16801.600,-76750$,-5.1%,-0.4%,+268$,-51$,+217$,0.01%,0.01%
11,MOZAIC,LINK,-7099.130,-74931$,-5.0%,10.258,41.530,+426$,10.555,10.548,13Aug24 13:27,-7057.600,-74446$,-4.9%,-0.1%,+47$,+12$,+59$,0.00%,0.00%
12,MOZAIC,ETH,-28.620,-77879$,-5.2%,2654.562,7.090,+18821$,2721.150,2699.981,13Aug24 14:47,-21.530,-58131$,-3.9%,-0.8%,+606$,+322$,+924$,0.06%,0.06%
13,OVERLAY,BTC,11.293,+669941$,+45.1%,58942.181,0.152,+8959$,59323.600,60910.571,13Aug24 13:27,11.445,+697121$,+46.2%,+2.7%,+17922$,+299$,+18221$,1.23%,1.22%
14,OVERLAY,ETH,15.760,+42885$,+2.9%,2653.748,2.075,+5507$,2721.150,2699.981,13Aug24 14:47,17.835,+48154$,+3.2%,-0.8%,-334$,+96$,-239$,-0.02%,-0.02%
15,OVERLAY,LINK,-2014.600,-21264$,-1.4%,10.314,-97.630,-1007$,10.555,10.548,13Aug24 13:27,-2112.230,-22281$,-1.5%,-0.1%,+13$,-23$,-10$,-0.00%,-0.00%
16,OVERLAY,BCH,-70.992,-25172$,-1.7%,349.295,-18.184,-6352$,354.570,352.821,13Aug24 13:27,-89.176,-31463$,-2.1%,-0.5%,+124$,-64$,+59$,0.00%,0.00%
17,OVERLAY,XRP,-73989.700,-42037$,-2.8%,0.570,-435.300,-248$,0.568,0.579,13Aug24 13:27,-74425.000,-43070$,-2.9%,+1.9%,-781$,-4$,-785$,-0.05%,-0.05%
18,OVERLAY,AVAX,-218-,-46316$,-3.1%,20.813,-44.000,-916$,21.246,21.419,13Aug24 13:27,-2224.000,-47635$,-3.2%,+0.8%,-377$,-27$,-403$,-0.03%,-0.03%
19,OVERLAY,SOL,-328.000,-47968$,-3.2%,145.870,-2.000,-292$,146.244,147.313,13Aug24 13:27,-33-,-48613$,-3.2%,+0.7%,-351$,-3$,-354$,-0.02%,-0.02%
20,OVERLAY,TON,-7965.600,-49928$,-3.4%,6.315,-384.500,-2428$,6.268,6.408,13Aug24 14:47,-8350.100,-53508$,-3.5%,+2.2%,-1116$,-36$,-1152$,-0.08%,-0.08%
21,OVERLAY,DOGE,-474097.000,-51114$,-3.4%,0.105,-21975.000,-2302$,0.108,0.106,13Aug24 14:47,-496072.000,-52777$,-3.5%,-1.3%,+675$,-36$,+638$,0.04%,0.04%
22,OVERLAY,DOT,-11159.600,-51160$,-3.4%,4.478,1528.500,+6845$,4.584,4.568,13Aug24 13:27,-9631.100,-43995$,-2.9%,-0.4%,+183$,+137$,+319$,0.02%,0.02%
23,OVERLAY,1000SHIB,-3769582.000,-52416$,-3.5%,0.014,-158127.000,-2169$,0.014,0.014,13Aug24 13:27,-3927709.000,-54591$,-3.6%,-0.0%,+23$,-29$,-7$,-0.00%,-0.00%
24,OVERLAY,TRX,-422637.000,-53533$,-3.6%,0.127,-5628.000,-716$,0.127,0.128,13Aug24 13:27,-428265.000,-54982$,-3.6%,+1.4%,-727$,-7$,-734$,-0.05%,-0.05%
25,OVERLAY,BNB,-108.970,-56496$,-3.8%,520.295,-0.670,-349$,518.457,521.360,13Aug24 13:27,-109.640,-57162$,-3.8%,+0.6%,-316$,-1$,-317$,-0.02%,-0.02%
26,OVERLAY,ADA,-171933.000,-58242$,-3.9%,0.336,-345-,-1160$,0.339,0.342,13Aug24 14:48,-175383.000,-59921$,-4.0%,+0.9%,-500$,-19$,-519$,-0.03%,-0.04%
27,OVERLAY,NEAR,-,,+0.0%,4.046,-3165.000,-12806$,4.108,4.270,13Aug24 14:47,-3165.000,-13515$,-0.9%,+3.9%,,-708$,-712$,-0.05%,-0.05%
