,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+993918$,+62.5%,,,-63655$,,,,,+931343$,+58.5%,+25.5%,+1636$,-554$,+1039$,0.07%,0.05%
1,MOZAIC,ETH,63.907,+235313$,+14.8%,3701.697,-8.297,-30713$,3682.120,3699.148,09Jun24 14:29,55.610,+205710$,+12.9%,+0.5%,+1088$,+21$,+1106$,0.07%,0.07%
2,MOZAIC,BNB,281.700,+192298$,+12.1%,681.870,71.270,+48597$,682.635,676.159,09Jun24 14:23,352.970,+238664$,+15.0%,-0.9%,-1824$,-407$,-2235$,-0.14%,-0.14%
3,MOZAIC,TON,26698.900,+186600$,+11.7%,7.156,3739.500,+26761$,6.989,7.116,09Jun24 14:23,30438.400,+216597$,+13.6%,+1.8%,+3387$,-151$,+3234$,0.20%,0.20%
4,MOZAIC,UNI,14014.000,+140841$,+8.9%,9.834,491.000,+4828$,10.050,9.821,09Jun24 14:26,14505.000,+142453$,+9.0%,-2.3%,-3210$,-6$,-3216$,-0.20%,-0.20%
5,MOZAIC,1000PEPE,8726777.000,+105706$,+6.6%,0.013,-83851-,-10485$,0.012,0.013,09Jun24 14:26,7888267.000,+99305$,+6.2%,+3.9%,+4155$,-71$,+4083$,0.26%,0.26%
6,MOZAIC,BTC,1.009,+69971$,+4.4%,69490.024,-0.092,-6393$,69346.500,69663.000,09Jun24 14:23,0.917,+63881$,+4.0%,+0.5%,+319$,-16$,+303$,0.02%,0.02%
7,MOZAIC,BCH,128.678,+60368$,+3.8%,471.012,-13.870,-6533$,469.138,469.940,09Jun24 14:34,114.808,+53953$,+3.4%,+0.2%,+103$,+15$,+117$,0.01%,0.01%
8,MOZAIC,LINK,2447.570,+38980$,+2.5%,16.057,-758.530,-12180$,15.926,16.015,09Jun24 14:33,1689.040,+27050$,+1.7%,+0.6%,+218$,+32$,+249$,0.02%,0.02%
9,MOZAIC,SOL,73.000,+11521$,+0.7%,160.642,-93.000,-14940$,157.825,161.099,09Jun24 14:29,-2-,-3222$,-0.2%,+2.1%,+239$,-43$,+195$,0.01%,0.01%
10,MOZAIC,1000SHIB,-99241.000,-2301$,-0.1%,0.023,-29038-,-6775$,0.023,0.023,09Jun24 14:29,-389621.000,-9103$,-0.6%,+0.8%,-17$,-10$,-28$,-0.00%,-0.00%
