,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+496153$,+44.0%,,,,,,,+484333$,+43.4%,-93.6%,-11820$,,-11820$,-1.05%,-1.05%
1,MOZAIC,SOL,646.000,+118933$,+10.5%,-,-,,184.106,171.098,646.000,+110529$,+9.9%,-7.1%,-8403$,,-8403$,-0.74%,-0.74%
2,MOZAIC,BCH,169.766,+113061$,+10.0%,-,-,,665.983,687.054,169.766,+116638$,+10.4%,+3.2%,+3577$,,+3577$,0.32%,0.32%
3,MOZAIC,ICP,5855.000,+104585$,+9.3%,-,-,,17.862,16.795,5855.000,+98336$,+8.8%,-6.0%,-6249$,,-6249$,-0.55%,-0.55%
4,MOZAIC,LTC,981.912,+96633$,+8.6%,-,-,,98.414,97.837,981.912,+96068$,+8.6%,-0.6%,-566$,,-566$,-0.05%,-0.05%
5,MOZAIC,BNB,130.470,+76248$,+6.8%,-,-,,584.410,575.300,130.470,+75059$,+6.7%,-1.6%,-1189$,,-1189$,-0.11%,-0.11%
6,MOZAIC,DOGE,246064.000,+44311$,+3.9%,-,-,,0.180,0.171,246064.000,+42175$,+3.8%,-4.8%,-2136$,,-2136$,-0.19%,-0.19%
7,MOZAIC,NEAR,4617.000,+31074$,+2.8%,-,-,,6.730,6.561,4617.000,+30292$,+2.7%,-2.5%,-782$,,-782$,-0.07%,-0.07%
8,MOZAIC,AVAX,-85.000,-3955$,-0.4%,-,-,,46.529,44.736,-85.000,-3803$,-0.3%,-3.9%,+152$,,+152$,0.01%,0.01%
9,MOZAIC,XRP,-15064.300,-8945$,-0.8%,-,-,,0.594,0.576,-15064.300,-8681$,-0.8%,-3.0%,+264$,,+264$,0.02%,0.02%
10,MOZAIC,UNI,-1171.000,-12861$,-1.1%,-,-,,10.983,10.598,-1171.000,-12410$,-1.1%,-3.5%,+451$,,+451$,0.04%,0.04%
11,MOZAIC,LINK,-1168.350,-20798$,-1.8%,-,-,,17.801,17.108,-1168.350,-19988$,-1.8%,-3.9%,+810$,,+810$,0.07%,0.07%
12,MOZAIC,ETH,-6.795,-22625$,-2.0%,-,-,,3329.650,3270.287,-6.795,-22222$,-2.0%,-1.8%,+403$,,+403$,0.04%,0.04%
13,MOZAIC,TRX,-197507.000,-23559$,-2.1%,-,-,,0.119,0.118,-197507.000,-23353$,-2.1%,-0.9%,+205$,,+205$,0.02%,0.02%
