,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+106931.3$,513.0%,,,+9742.6$,,+118167.0$,530.0%,,,,+1691.3$,-198.2$,+1484.7$
1,BTC,2.318,+96762.4$,464.2%,0.063,42326.600,+2666.6$,2.381,+100874.2$,452.5%,41743.938,42366.300,1.5%,+1442.6$,+2.5$,+1444.9$
2,ETC,1084.990,+28743.6$,137.9%,-20.460,26.208,-536.2$,1064.530,+27879.1$,125.1%,26.492,26.189,-1.1%,-328.6$,+0.4$,-328.3$
3,ETH,10.741,+26573.4$,127.5%,3.286,2515.190,+8264.9$,14.027,+35326.5$,158.5%,2474.020,2518.464,1.8%,+477.4$,+10.8$,+487.3$
4,LTC,211.628,+14767.4$,70.9%,-117.346,69.380,-8141.5$,94.282,+6581.2$,29.5%,69.780,69.803,0.0%,+4.9$,-49.7$,-45.5$
5,ICP,1018.000,+12824.1$,61.5%,-418.000,12.745,-5327.4$,60-,+7737.0$,34.7%,12.597,12.895,2.4%,+303.0$,-62.7$,+239.7$
6,BCH,36.318,+8923.0$,42.8%,-18.422,248.980,-4586.7$,17.896,+4464.2$,20.0%,245.690,249.450,1.5%,+136.5$,-8.7$,+127.4$
7,OP,2297.700,+7997.0$,38.4%,-,-,+0.0$,2297.700,+8028.9$,36.0%,3.480,3.494,0.4%,+31.9$,+0.0$,+31.9$
8,NEAR,1816.000,+6009.1$,28.8%,-422.000,3.276,-1382.5$,1394.000,+4545.6$,20.4%,3.309,3.261,-1.5%,-87.5$,+6.4$,-81.2$
9,BNB,12.540,+3757.9$,18.0%,11.990,314.100,+3766.1$,24.530,+7751.5$,34.8%,299.670,316.000,5.4%,+204.8$,+22.8$,+227.2$
10,LDO,514.000,+1663.9$,8.0%,-514.000,3.286,-1689.1$,-,+0.0$,0.0%,3.237,3.256,0.6%,+9.7$,+15.5$,+25.1$
11,APT,95.100,+920.3$,4.4%,-95.100,9.741,-926.4$,-,+0.0$,0.0%,9.677,9.729,0.5%,+4.9$,+1.1$,+5.8$
12,XLM,-17015.000,-2008.5$,-9.6%,17015.000,0.118,+2010.5$,-,+0.0$,0.0%,0.118,0.118,0.1%,-2.3$,+0.3$,-2.2$
13,UNI,-378.000,-2389.0$,-11.5%,284.000,6.531,+1854.8$,-94.000,-613.7$,-2.8%,6.320,6.529,3.3%,-79.0$,-0.6$,-79.8$
14,MATIC,-3461.000,-2899.5$,-13.9%,-3261.000,0.837,-2729.8$,-6722.000,-5635.8$,-25.3%,0.838,0.838,0.1%,-2.2$,-4.2$,-6.8$
15,1000SHIB,-338182.000,-3238.4$,-15.5%,-264311.000,0.009,-2510.4$,-602493.000,-5742.9$,-25.8%,0.010,0.010,-0.5%,+14.9$,-8.9$,+5.7$
16,LINK,-232.190,-3426.7$,-16.4%,844.530,15.369,+12979.6$,612.340,+9373.4$,42.0%,14.758,15.307,3.7%,-127.6$,-52.0$,-180.8$
17,TRX,-37499.000,-4169.4$,-20.0%,55794.000,0.113,+6325.4$,18295.000,+2072.4$,9.3%,0.111,0.113,1.9%,-78.3$,-5.3$,-84.2$
18,ATOM,-655.510,-6549.7$,-31.4%,-342.120,10.042,-3435.4$,-997.630,-10105.0$,-45.3%,9.992,10.129,1.4%,-90.0$,-29.9$,-120.3$
19,SOL,-86.000,-8072.0$,-38.7%,15.000,93.796,+1406.9$,-71.000,-6670.5$,-29.9%,93.860,93.951,0.1%,-7.8$,+2.3$,-5.7$
20,DOT,-1520.900,-11136.3$,-53.4%,378.300,7.450,+2818.3$,-1142.600,-8505.1$,-38.1%,7.322,7.444,1.7%,-184.7$,-2.4$,-187.4$
21,ADA,-2453-,-12883.2$,-61.8%,2418.000,0.527,+1273.3$,-22112.000,-11602.8$,-52.0%,0.525,0.525,-0.1%,+11.6$,-4.5$,+6.9$
22,AVAX,-371.000,-13095.1$,-62.8%,-62.000,35.221,-2183.7$,-433.000,-15335.0$,-68.8%,35.297,35.416,0.3%,-44.1$,-12.1$,-56.4$
23,XRP,-27661.300,-15946.7$,-76.5%,4813.800,0.572,+2752.0$,-22847.500,-13048.2$,-58.5%,0.577,0.571,-0.9%,+149.4$,-2.9$,+146.2$
24,DOGE,-202354.000,-16196.4$,-77.7%,-36617.000,0.080,-2926.8$,-238971.000,-19208.0$,-86.2%,0.080,0.080,0.4%,-68.3$,-16.4$,-85.0$
