,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+673909$,+44.8%,,,,,,,+679569$,+45.0%,+87.6%,+5657$,,+5657$,0.38%,0.36%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,-,-,,0.127,0.129,1397289.000,+180264$,+11.9%,+1.8%,+3130$,,+3130$,0.21%,0.21%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,-,-,,7.218,7.554,21460.300,+162115$,+10.7%,+4.7%,+7215$,,+7215$,0.48%,0.48%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,-,-,,134.231,138.927,975.000,+135454$,+9.0%,+3.5%,+4578$,,+4578$,0.30%,0.30%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,-,-,,0.425,0.433,284256.300,+123156$,+8.1%,+2.0%,+2375$,,+2375$,0.16%,0.16%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,-,-,,5.684,5.963,19147.700,+114175$,+7.6%,+4.9%,+5339$,,+5339$,0.35%,0.35%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,-,-,,0.350,0.357,180249.000,+64367$,+4.3%,+2.1%,+1316$,,+1316$,0.09%,0.09%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,-,-,,25.121,25.777,2094.000,+53977$,+3.6%,+2.6%,+1374$,,+1374$,0.09%,0.09%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,-,-,,56609.000,56680.100,0.329,+18648$,+1.2%,+0.1%,+23$,,+23$,0.00%,0.00%
9,MOZAIC,LTC,96.834,+5984$,+0.4%,-,-,,61.800,63.000,96.834,+6101$,+0.4%,+1.9%,+116$,,+116$,0.01%,0.01%
10,MOZAIC,ETH,1.312,+3911$,+0.3%,-,-,,2980.680,3004.613,1.312,+3942$,+0.3%,+0.8%,+31$,,+31$,0.00%,0.00%
11,MOZAIC,LINK,-1622.700,-19962$,-1.3%,-,-,,12.302,12.525,-1622.700,-20324$,-1.3%,+1.8%,-362$,,-362$,-0.02%,-0.02%
12,MOZAIC,BNB,-52.350,-26046$,-1.7%,-,-,,497.540,510.590,-52.350,-26729$,-1.8%,+2.6%,-683$,,-683$,-0.05%,-0.05%
13,MOZAIC,NEAR,-7851.000,-34701$,-2.3%,-,-,,4.420,4.583,-7851.000,-35981$,-2.4%,+3.7%,-1279$,,-1279$,-0.08%,-0.09%
14,MOZAIC,MATIC,-80806.000,-37769$,-2.5%,-,-,,0.467,0.483,-80806.000,-38999$,-2.6%,+3.3%,-1230$,,-1230$,-0.08%,-0.08%
15,MOZAIC,DOGE,-404136.000,-42580$,-2.8%,-,-,,0.105,0.109,-404136.000,-43910$,-2.9%,+3.1%,-1330$,,-1330$,-0.09%,-0.09%
16,MOZAIC,1000SHIB,-3332887.000,-49857$,-3.3%,-,-,,0.015,0.016,-3332887.000,-52185$,-3.5%,+4.7%,-2328$,,-2328$,-0.15%,-0.16%
17,MOZAIC,BCH,-214.348,-69687$,-4.6%,-,-,,325.110,330.400,-214.348,-70821$,-4.7%,+1.6%,-1134$,,-1134$,-0.08%,-0.08%
18,OVERLAY,BTC,8.919,+504896$,+33.5%,-,-,,56609.000,56680.100,8.919,+505530$,+33.5%,+0.1%,+634$,,+634$,0.04%,0.04%
19,OVERLAY,MATIC,-1325-,-6193$,-0.4%,-,-,,0.467,0.483,-1325-,-6395$,-0.4%,+3.3%,-202$,,-202$,-0.01%,-0.01%
20,OVERLAY,NEAR,-1536.000,-6789$,-0.5%,-,-,,4.420,4.583,-1536.000,-7039$,-0.5%,+3.7%,-250$,,-250$,-0.02%,-0.02%
21,OVERLAY,LINK,-1163.360,-14312$,-1.0%,-,-,,12.302,12.525,-1163.360,-14571$,-1.0%,+1.8%,-259$,,-259$,-0.02%,-0.02%
22,OVERLAY,BCH,-44.032,-14315$,-1.0%,-,-,,325.110,330.400,-44.032,-14548$,-1.0%,+1.6%,-233$,,-233$,-0.02%,-0.02%
23,OVERLAY,ADA,-88299.000,-30887$,-2.1%,-,-,,0.350,0.357,-88299.000,-31532$,-2.1%,+2.1%,-645$,,-645$,-0.04%,-0.04%
24,OVERLAY,XRP,-73843.200,-31376$,-2.1%,-,-,,0.425,0.433,-73843.200,-31993$,-2.1%,+2.0%,-617$,,-617$,-0.04%,-0.04%
