,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+272610$,+37.7%,,,-2391$,,,,,+279860$,+38.2%,+120.0%,+10531$,-887$,+9635$,1.33%,1.25%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,0.173,-48756.000,-8455$,0.170,0.175,11Mar24 14:32,359543.000,+62787$,+8.6%,+2.7%,+1882$,-59$,+1823$,0.25%,0.25%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.033,0,158049-,+51385$,+7.0%,-1.1%,-561$,,-561$,-0.08%,-0.08%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,11.918,-222.400,-2651$,11.377,11.483,11Mar24 14:36,3407.100,+39122$,+5.3%,+0.9%,+383$,+97$,+479$,0.07%,0.06%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,436.410,-13.300,-5804$,423.037,440.890,11Mar24 14:36,81.625,+35988$,+4.9%,+4.2%,+1695$,-60$,+1634$,0.23%,0.22%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,7.002,2201.000,+15412$,5.956,6.845,11Mar24 14:32,748-,+51201$,+7.0%,+14.9%,+4694$,-346$,+4346$,0.60%,0.60%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,11.190,187.900,+2103$,10.694,11.059,11Mar24 14:36,2320.700,+25665$,+3.5%,+3.4%,+778$,-25$,+754$,0.10%,0.10%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,14.143,-3.000,-42$,14.238,14.117,11Mar24 14:32,60-,+8470$,+1.2%,-0.9%,-73$,+0$,-73$,-0.01%,-0.01%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,14.629,427.000,+6247$,14.151,14.633,11Mar24 14:34,-,,+0.0%,+3.4%,-206$,+2$,-205$,-0.03%,-0.03%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,21.193,399.490,+8466$,21.702,21.126,11Mar24 14:32,-133.070,-2811$,-0.4%,-2.7%,+307$,-27$,+280$,0.04%,0.04%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,0.132,-58109.000,-7675$,0.134,0.132,11Mar24 14:32,-214703.000,-28411$,-3.9%,-1.1%,+224$,-15$,+209$,0.03%,0.03%
11,MOZAIC,IMX,-,,+0.0%,3.519,-2635.000,-9272$,3.603,3.602,11Mar24 14:37,-2635.000,-9490$,-1.3%,-0.0%,,-218$,-219$,-0.03%,-0.03%
12,OVERLAY,BTC,4.290,+296040$,+40.9%,72129.400,0.263,+18970$,69007.000,72500.300,11Mar24 14:37,4.553,+330094$,+45.1%,+5.1%,+14986$,+98$,+15082$,2.09%,2.06%
13,OVERLAY,NEAR,-284.000,-1692$,-0.2%,7.021,-341.000,-2394$,5.956,6.845,11Mar24 14:32,-625.000,-4278$,-0.6%,+14.9%,-253$,+60$,-192$,-0.03%,-0.03%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,440.890,0,-9.054,-3992$,-0.5%,+4.2%,-162$,,-162$,-0.02%,-0.02%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,14.143,3.000,+42$,14.238,14.117,11Mar24 14:32,-278.000,-3925$,-0.5%,-0.9%,+34$,-0$,+34$,0.00%,0.00%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.033,0,-249285.000,-8105$,-1.1%,-1.1%,+88$,,+88$,0.01%,0.01%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,3.100,263.700,+818$,2.822,3.121,11Mar24 14:34,-2710.300,-8458$,-1.2%,+10.6%,-889$,+5$,-884$,-0.12%,-0.12%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.211,0,-6885.000,-8335$,-1.1%,-1.5%,+126$,,+126$,0.02%,0.02%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,96.340,6.423,+619$,87.490,104.620,11Mar24 14:34,-102.014,-10673$,-1.5%,+19.6%,-1858$,+53$,-1804$,-0.25%,-0.25%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.633,0,-679.000,-9936$,-1.4%,+3.4%,-328$,,-328$,-0.05%,-0.05%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,21.195,-638.720,-13537$,21.702,21.126,11Mar24 14:32,-1126.820,-23805$,-3.3%,-2.7%,+281$,+44$,+324$,0.04%,0.04%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,0.173,1967.000,+341$,0.170,0.175,11Mar24 14:32,-86054.000,-15028$,-2.1%,+2.7%,-406$,+2$,-404$,-0.06%,-0.06%
23,OVERLAY,ADA,-30987.000,-22224$,-3.1%,0.737,-664-,-4896$,0.717,0.759,11Mar24 14:36,-37627.000,-28548$,-3.9%,+5.8%,-1286$,-141$,-1428$,-0.20%,-0.20%
