,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+631983$,+46.4%,,,,,,,+627691$,+46.2%,-2.9%,-4293$,,-4293$,-0.32%,-0.31%
1,MOZAIC,AVAX,10344.000,+248318$,+18.2%,-,-,,24.006,23.763,10344.000,+245804$,+18.1%,-1.0%,-2514$,,-2514$,-0.18%,-0.18%
2,MOZAIC,ADA,337214.000,+120111$,+8.8%,-,-,,0.356,0.356,337214.000,+120116$,+8.8%,+0.0%,+4$,,+4$,0.00%,0.00%
3,MOZAIC,TRX,649303.000,+98637$,+7.2%,-,-,,0.152,0.151,649303.000,+97962$,+7.2%,-0.7%,-675$,,-675$,-0.05%,-0.05%
4,MOZAIC,BCH,289.390,+96304$,+7.1%,-,-,,332.781,329.330,289.390,+95305$,+7.0%,-1.0%,-999$,,-999$,-0.07%,-0.07%
5,MOZAIC,NEAR,19984.000,+84812$,+6.2%,-,-,,4.244,4.204,19984.000,+84013$,+6.2%,-0.9%,-799$,,-799$,-0.06%,-0.06%
6,MOZAIC,LTC,821.001,+51560$,+3.8%,-,-,,62.801,63.210,821.001,+51895$,+3.8%,+0.7%,+335$,,+335$,0.02%,0.02%
7,MOZAIC,LINK,3824.240,+41221$,+3.0%,-,-,,10.779,10.802,3824.240,+41310$,+3.0%,+0.2%,+89$,,+89$,0.01%,0.01%
8,MOZAIC,BNB,68.250,+37166$,+2.7%,-,-,,544.557,541.969,68.250,+36989$,+2.7%,-0.5%,-177$,,-177$,-0.01%,-0.01%
9,MOZAIC,DOGE,301191.000,+30926$,+2.3%,-,-,,0.103,0.105,301191.000,+31743$,+2.3%,+2.6%,+816$,,+816$,0.06%,0.06%
10,MOZAIC,TON,1079.400,+6022$,+0.4%,-,-,,5.579,5.547,1079.400,+5988$,+0.4%,-0.6%,-34$,,-34$,-0.00%,-0.00%
