,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+194008$,+74.5%,,,,,,,+193396$,+74.5%,+21.2%,-613$,,-613$,-0.24%,-0.28%
1,MOZAIC,IMX,1644-,+51980$,+20.0%,-,-,,3.162,3.203,1644-,+52650$,+20.3%,+1.3%,+670$,,+670$,0.26%,0.25%
2,MOZAIC,STX,17224.000,+43696$,+16.8%,-,-,,2.537,2.510,17224.000,+43239$,+16.6%,-1.0%,-456$,,-456$,-0.18%,-0.18%
3,MOZAIC,LINK,1330.720,+26676$,+10.2%,-,-,,20.046,19.940,1330.720,+26535$,+10.2%,-0.5%,-141$,,-141$,-0.05%,-0.06%
4,MOZAIC,KAS,108605.000,+17810$,+6.8%,-,-,,0.164,0.160,108605.000,+17350$,+6.7%,-2.6%,-460$,,-460$,-0.18%,-0.18%
5,MOZAIC,VET,25578-,+11615$,+4.5%,-,-,,0.045,0.045,25578-,+11564$,+4.5%,-0.4%,-51$,,-51$,-0.02%,-0.02%
6,MOZAIC,OP,3191.300,+11432$,+4.4%,-,-,,3.582,3.693,3191.300,+11784$,+4.5%,+3.1%,+352$,,+352$,0.14%,0.13%
7,MOZAIC,BTC,0.210,+10852$,+4.2%,-,-,,51675.015,51748.800,0.210,+10867$,+4.2%,+0.1%,+15$,,+15$,0.01%,0.01%
8,MOZAIC,UNI,902.000,+7014$,+2.7%,-,-,,7.776,7.606,902.000,+6861$,+2.6%,-2.2%,-153$,,-153$,-0.06%,-0.06%
9,MOZAIC,SOL,41.000,+4469$,+1.7%,-,-,,108.999,111.854,41.000,+4586$,+1.8%,+2.6%,+117$,,+117$,0.04%,0.04%
10,MOZAIC,TRX,29705.000,+4040$,+1.6%,-,-,,0.136,0.135,29705.000,+4011$,+1.5%,-0.7%,-29$,,-29$,-0.01%,-0.01%
11,MOZAIC,AVAX,86.000,+3421$,+1.3%,-,-,,39.781,40.219,86.000,+3459$,+1.3%,+1.1%,+38$,,+38$,0.01%,0.01%
12,MOZAIC,BNB,6.530,+2301$,+0.9%,-,-,,352.420,352.983,6.530,+2305$,+0.9%,+0.2%,+4$,,+4$,0.00%,0.00%
13,MOZAIC,ADA,3669.000,+2239$,+0.9%,-,-,,0.610,0.627,3669.000,+2299$,+0.9%,+2.7%,+60$,,+60$,0.02%,0.02%
14,MOZAIC,ETH,0.699,+1948$,+0.7%,-,-,,2787.415,2801.590,0.699,+1958$,+0.8%,+0.5%,+10$,,+10$,0.00%,0.00%
15,MOZAIC,NEAR,575.000,+1917$,+0.7%,-,-,,3.335,3.434,575.000,+1975$,+0.8%,+3.0%,+57$,,+57$,0.02%,0.02%
16,MOZAIC,XRP,-9611.500,-5286$,-2.0%,-,-,,0.550,0.557,-9611.500,-5355$,-2.1%,+1.3%,-69$,,-69$,-0.03%,-0.03%
17,OVERLAY,BTC,1.705,+88106$,+33.8%,-,-,,51675.015,51748.800,1.705,+88232$,+34.0%,+0.1%,+126$,,+126$,0.05%,0.04%
18,OVERLAY,IMX,-938.000,-2966$,-1.1%,-,-,,3.162,3.203,-938.000,-3004$,-1.2%,+1.3%,-38$,,-38$,-0.01%,-0.02%
19,OVERLAY,ICP,-243.000,-3205$,-1.2%,-,-,,13.189,13.569,-243.000,-3297$,-1.3%,+2.9%,-92$,,-92$,-0.04%,-0.04%
20,OVERLAY,1000SHIB,-377177.000,-3634$,-1.4%,-,-,,0.010,0.010,-377177.000,-3666$,-1.4%,+0.9%,-31$,,-31$,-0.01%,-0.01%
21,OVERLAY,LTC,-52.131,-3649$,-1.4%,-,-,,7-,70.402,-52.131,-3670$,-1.4%,+0.6%,-21$,,-21$,-0.01%,-0.01%
22,OVERLAY,BCH,-13.680,-3654$,-1.4%,-,-,,267.090,267.200,-13.680,-3655$,-1.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
23,OVERLAY,MATIC,-3937.000,-3657$,-1.4%,-,-,,0.929,0.946,-3937.000,-3725$,-1.4%,+1.9%,-68$,,-68$,-0.03%,-0.03%
24,OVERLAY,UNI,-477.000,-3709$,-1.4%,-,-,,7.776,7.606,-477.000,-3628$,-1.4%,-2.2%,+81$,,+81$,0.03%,0.03%
25,OVERLAY,DOT,-482.900,-3724$,-1.4%,-,-,,7.712,7.764,-482.900,-3749$,-1.4%,+0.7%,-25$,,-25$,-0.01%,-0.01%
26,OVERLAY,AVAX,-162.000,-6445$,-2.5%,-,-,,39.781,40.219,-162.000,-6516$,-2.5%,+1.1%,-71$,,-71$,-0.03%,-0.03%
