,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,,,,,+665464$,+44.3%,+38.6%,+13656$,,+13656$,0.92%,0.91%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,-,-,,5.942,6.045,39788.800,+240523$,+16.0%,+1.7%,+4116$,,+4116$,0.28%,0.28%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,-,-,,7.115,7.290,26256.000,+191406$,+12.7%,+2.5%,+4595$,,+4595$,0.31%,0.31%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,-,-,,0.126,0.128,1427785.000,+183178$,+12.2%,+1.8%,+3160$,,+3160$,0.21%,0.21%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,-,-,,139.889,142.354,941.000,+133955$,+8.9%,+1.8%,+2320$,,+2320$,0.16%,0.16%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,-,-,,0.431,0.434,104803.000,+45537$,+3.0%,+0.7%,+325$,,+325$,0.02%,0.02%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,-,-,,25.205,25.894,1304.000,+33766$,+2.2%,+2.7%,+899$,,+899$,0.06%,0.06%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,-,-,,0.369,0.372,6243-,+23211$,+1.5%,+0.8%,+181$,,+181$,0.01%,0.01%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,-,-,,8.031,8.159,1929.000,+15739$,+1.0%,+1.6%,+247$,,+247$,0.02%,0.02%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,-,-,,56698.933,57297.700,-0.123,-7048$,-0.5%,+1.1%,-74$,,-74$,-0.00%,-0.00%
10,MOZAIC,LINK,-586.520,-7691$,-0.5%,-,-,,13.114,12.966,-586.520,-7605$,-0.5%,-1.1%,+87$,,+87$,0.01%,0.01%
11,MOZAIC,NEAR,-4159.000,-18567$,-1.2%,-,-,,4.464,4.527,-4159.000,-18828$,-1.3%,+1.4%,-261$,,-261$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-1367837.000,-22125$,-1.5%,-,-,,0.016,0.016,-1367837.000,-22476$,-1.5%,+1.6%,-351$,,-351$,-0.02%,-0.02%
13,MOZAIC,LTC,-343.270,-22272$,-1.5%,-,-,,64.882,65.306,-343.270,-22418$,-1.5%,+0.7%,-145$,,-145$,-0.01%,-0.01%
14,MOZAIC,DOGE,-342649.000,-36854$,-2.5%,-,-,,0.108,0.108,-342649.000,-37099$,-2.5%,+0.7%,-245$,,-245$,-0.02%,-0.02%
15,MOZAIC,MATIC,-75847.000,-38045$,-2.6%,-,-,,0.502,0.498,-75847.000,-37805$,-2.5%,-0.6%,+240$,,+240$,0.02%,0.02%
16,MOZAIC,ETH,-13.483,-40696$,-2.7%,-,-,,3018.282,3070.660,-13.483,-41402$,-2.8%,+1.7%,-706$,,-706$,-0.05%,-0.05%
17,MOZAIC,BNB,-108.980,-55615$,-3.7%,-,-,,510.326,513.030,-108.980,-55910$,-3.7%,+0.5%,-295$,,-295$,-0.02%,-0.02%
18,MOZAIC,BCH,-281.343,-93760$,-6.3%,-,-,,333.259,335.740,-281.343,-94458$,-6.3%,+0.7%,-698$,,-698$,-0.05%,-0.05%
19,OVERLAY,BTC,13.159,+746101$,+50.1%,-,-,,56698.933,57297.700,13.159,+753980$,+50.2%,+1.1%,+7879$,,+7879$,0.53%,0.53%
20,OVERLAY,UNI,-1059.000,-8505$,-0.6%,-,-,,8.031,8.159,-1059.000,-8640$,-0.6%,+1.6%,-135$,,-135$,-0.01%,-0.01%
21,OVERLAY,LTC,-176.278,-11437$,-0.8%,-,-,,64.882,65.306,-176.278,-11512$,-0.8%,+0.7%,-75$,,-75$,-0.01%,-0.01%
22,OVERLAY,NEAR,-3423.000,-15281$,-1.0%,-,-,,4.464,4.527,-3423.000,-15496$,-1.0%,+1.4%,-215$,,-215$,-0.01%,-0.01%
23,OVERLAY,MATIC,-31354.000,-15727$,-1.1%,-,-,,0.502,0.498,-31354.000,-15628$,-1.0%,-0.6%,+99$,,+99$,0.01%,0.01%
24,OVERLAY,LINK,-1659.480,-21762$,-1.5%,-,-,,13.114,12.966,-1659.480,-21517$,-1.4%,-1.1%,+245$,,+245$,0.02%,0.02%
25,OVERLAY,BCH,-66.072,-22019$,-1.5%,-,-,,333.259,335.740,-66.072,-22183$,-1.5%,+0.7%,-164$,,-164$,-0.01%,-0.01%
26,OVERLAY,1000SHIB,-2873019.000,-46472$,-3.1%,-,-,,0.016,0.016,-2873019.000,-47209$,-3.1%,+1.6%,-737$,,-737$,-0.05%,-0.05%
27,OVERLAY,AVAX,-1925.000,-48519$,-3.3%,-,-,,25.205,25.894,-1925.000,-49846$,-3.3%,+2.7%,-1327$,,-1327$,-0.09%,-0.09%
28,OVERLAY,SOL,-349.000,-48821$,-3.3%,-,-,,139.889,142.354,-349.000,-49682$,-3.3%,+1.8%,-860$,,-860$,-0.06%,-0.06%
29,OVERLAY,TON,-6907.600,-49148$,-3.3%,-,-,,7.115,7.290,-6907.600,-50356$,-3.4%,+2.5%,-1209$,,-1209$,-0.08%,-0.08%
30,OVERLAY,DOT,-8527.200,-50665$,-3.4%,-,-,,5.942,6.045,-8527.200,-51547$,-3.4%,+1.7%,-882$,,-882$,-0.06%,-0.06%
31,OVERLAY,DOGE,-486355.000,-52310$,-3.5%,-,-,,0.108,0.108,-486355.000,-52658$,-3.5%,+0.7%,-347$,,-347$,-0.02%,-0.02%
32,OVERLAY,XRP,-122326.400,-52772$,-3.5%,-,-,,0.431,0.434,-122326.400,-53151$,-3.5%,+0.7%,-379$,,-379$,-0.03%,-0.03%
33,OVERLAY,TRX,-418813.000,-52805$,-3.5%,-,-,,0.126,0.128,-418813.000,-53732$,-3.6%,+1.8%,-927$,,-927$,-0.06%,-0.06%
34,OVERLAY,BNB,-104.230,-53191$,-3.6%,-,-,,510.326,513.030,-104.230,-53473$,-3.6%,+0.5%,-282$,,-282$,-0.02%,-0.02%
35,OVERLAY,ADA,-145649.000,-53730$,-3.6%,-,-,,0.369,0.372,-145649.000,-54152$,-3.6%,+0.8%,-422$,,-422$,-0.03%,-0.03%
