,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1964850$,+65.6%,,,,,,,+1948421$,+65.4%,-6.1%,-16428$,,-16428$,-0.55%,-0.58%
1,MOZAIC,XRP,137716.200,+359701$,+12.0%,-,-,,2.612,2.539,137716.200,+349620$,+11.7%,-2.8%,-10081$,,-10081$,-0.34%,-0.34%
2,MOZAIC,HBAR,606182.000,+201283$,+6.7%,-,-,,0.332,0.334,606182.000,+202174$,+6.8%,+0.4%,+891$,,+891$,0.03%,0.03%
3,MOZAIC,VET,2307828.000,+154007$,+5.1%,-,-,,0.067,0.068,2307828.000,+156154$,+5.2%,+1.4%,+2147$,,+2147$,0.07%,0.07%
4,MOZAIC,TRX,44928-,+143317$,+4.8%,-,-,,0.319,0.313,44928-,+140573$,+4.7%,-1.9%,-2744$,,-2744$,-0.09%,-0.09%
5,MOZAIC,LTC,678.795,+90881$,+3.0%,-,-,,133.886,132.400,678.795,+89872$,+3.0%,-1.1%,-1009$,,-1009$,-0.03%,-0.04%
6,MOZAIC,XLM,171239.000,+86380$,+2.9%,-,-,,0.504,0.487,171239.000,+83415$,+2.8%,-3.4%,-2965$,,-2965$,-0.10%,-0.10%
7,MOZAIC,LINK,2233.970,+55416$,+1.8%,-,-,,24.806,26.142,2233.970,+58400$,+2.0%,+5.4%,+2984$,,+2984$,0.10%,0.10%
8,MOZAIC,FIL,3242.000,+25382$,+0.8%,-,-,,7.829,7.735,3242.000,+25077$,+0.8%,-1.2%,-305$,,-305$,-0.01%,-0.01%
9,MOZAIC,ADA,17695.000,+21439$,+0.7%,-,-,,1.212,1.213,17695.000,+21466$,+0.7%,+0.1%,+27$,,+27$,0.00%,0.00%
10,MOZAIC,BTC,-0.079,-7892$,-0.3%,-,-,,99899.100,99470.600,-0.079,-7858$,-0.3%,-0.4%,+34$,,+34$,0.00%,0.00%
11,MOZAIC,1000PEPE,-323457.000,-8063$,-0.3%,-,-,,0.025,0.025,-323457.000,-8113$,-0.3%,+0.6%,-50$,,-50$,-0.00%,-0.00%
12,MOZAIC,SOL,-214.000,-50994$,-1.7%,-,-,,238.290,235.770,-214.000,-50455$,-1.7%,-1.1%,+539$,,+539$,0.02%,0.02%
13,OVERLAY,ETH,96.771,+387022$,+12.9%,-,-,,3999.360,3972.660,96.771,+384438$,+12.9%,-0.7%,-2584$,,-2584$,-0.09%,-0.09%
14,OVERLAY,BTC,3.262,+325871$,+10.9%,-,-,,99899.100,99470.600,3.262,+324473$,+10.9%,-0.4%,-1398$,,-1398$,-0.05%,-0.05%
15,OVERLAY,SOL,76-,+181100$,+6.0%,-,-,,238.290,235.770,76-,+179185$,+6.0%,-1.1%,-1915$,,-1915$,-0.06%,-0.07%
