,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+592214$,+42.7%,,,-24867$,,,,,+539790$,+34.4%,-240.2%,-28202$,+646$,-27624$,-1.99%,-1.99%
1,MOZAIC,BNB,413.970,+245327$,+17.7%,564.782,-63.200,-35694$,592.620,567.757,30Apr24 14:54,350.770,+199152$,+12.7%,-4.2%,-10292$,-188$,-10485$,-0.76%,-0.76%
2,MOZAIC,TRX,1551301.000,+184537$,+13.3%,0.119,673889.000,+80015$,0.119,0.118,30Apr24 18:15,222519-,+262573$,+16.7%,-0.8%,-1483$,-496$,-1987$,-0.14%,-0.14%
3,MOZAIC,NEAR,26657.000,+182905$,+13.2%,7.157,-204.000,-1460$,6.861,6.032,30Apr24 18:10,26453.000,+159556$,+10.2%,-12.1%,-22118$,+229$,-21891$,-1.58%,-1.58%
4,MOZAIC,ETH,20.536,+66027$,+4.8%,3003.040,-8.695,-26111$,3215.180,2942.814,30Apr24 18:13,11.841,+34846$,+2.2%,-8.5%,-5593$,+524$,-5072$,-0.37%,-0.37%
5,MOZAIC,TON,685-,+36379$,+2.6%,5.152,2284.500,+11770$,5.311,5.065,30Apr24 18:10,9134.500,+46263$,+2.9%,-4.6%,-1685$,-200$,-1886$,-0.14%,-0.14%
6,MOZAIC,1000SHIB,719335.000,+17334$,+1.3%,0.022,445171.000,+9903$,0.024,0.022,30Apr24 18:10,1164506.000,+25503$,+1.6%,-9.1%,-1580$,-154$,-1734$,-0.13%,-0.13%
7,MOZAIC,MATIC,339.000,+239$,+0.0%,0.662,-47133.000,-31213$,0.704,0.653,30Apr24 14:20,-46794.000,-30569$,-1.9%,-7.2%,-17$,+423$,+402$,0.03%,0.03%
8,MOZAIC,BTC,-0.026,-1660$,-0.1%,61098.946,0.397,+24256$,63832.100,59941.216,30Apr24 18:10,0.371,+22238$,+1.4%,-6.1%,+101$,-460$,-361$,-0.03%,-0.03%
9,MOZAIC,ICP,-926.000,-12429$,-0.9%,12.968,852.000,+11049$,13.422,12.733,30Apr24 18:10,-74.000,-942$,-0.1%,-5.1%,+638$,-200$,+435$,0.03%,0.03%
10,MOZAIC,DOGE,-89138.000,-12776$,-0.9%,0.135,-32791.000,-4414$,0.143,0.130,30Apr24 13:59,-121929.000,-15872$,-1.0%,-9.2%,+1172$,+146$,+1317$,0.10%,0.10%
11,MOZAIC,BCH,-47.606,-22122$,-1.6%,436.496,38.423,+16771$,464.690,424.758,30Apr24 18:10,-9.183,-3901$,-0.2%,-8.6%,+1901$,-451$,+1449$,0.10%,0.10%
12,MOZAIC,SOL,-18-,-24786$,-1.8%,126.129,-207.000,-26109$,137.700,122.173,30Apr24 18:13,-387.000,-47281$,-3.0%,-11.3%,+2795$,+819$,+3611$,0.26%,0.26%
13,MOZAIC,LINK,-2181.770,-30689$,-2.2%,13.081,-2424.120,-31711$,14.066,12.856,30Apr24 14:20,-4605.890,-59214$,-3.8%,-8.6%,+2640$,+546$,+3183$,0.23%,0.23%
14,MOZAIC,AVAX,-1029.000,-36292$,-2.6%,29.849,27.000,+806$,35.269,32.100,30Apr24 16:53,-1002.000,-32164$,-2.0%,-9.0%,+3261$,+61$,+3321$,0.24%,0.24%
15,MOZAIC,DOT,-5654.000,-37220$,-2.7%,6.166,-5695.700,-35122$,6.583,6.097,30Apr24 14:20,-11349.700,-69195$,-4.4%,-7.4%,+2750$,+398$,+3144$,0.23%,0.23%
16,MOZAIC,ADA,-102219.000,-46694$,-3.4%,0.432,-61648.000,-26648$,0.457,0.432,30Apr24 18:13,-163867.000,-70801$,-4.5%,-5.4%,+2529$,+12$,+2538$,0.18%,0.18%
17,MOZAIC,XRP,-,,+0.0%,0.498,19323.200,+9631$,0.515,0.495,30Apr24 18:10,19323.200,+9562$,+0.6%,-3.9%,,-69$,-70$,-0.01%,-0.01%
18,OVERLAY,BTC,8.086,+516146$,+37.2%,60844.623,2.552,+155275$,63832.100,59941.216,30Apr24 18:10,10.638,+637655$,+40.6%,-6.1%,-31462$,-2305$,-33782$,-2.44%,-2.44%
19,OVERLAY,NEAR,-1462.000,-10031$,-0.7%,6.071,-609.000,-3697$,6.861,6.032,30Apr24 18:10,-2071.000,-12492$,-0.8%,-12.1%,+1213$,+24$,+1237$,0.09%,0.09%
20,OVERLAY,BCH,-24.042,-11172$,-0.8%,433.881,-8.638,-3748$,464.690,424.758,30Apr24 18:10,-32.680,-13881$,-0.9%,-8.6%,+960$,+79$,+1039$,0.07%,0.07%
21,OVERLAY,LTC,-158.457,-13230$,-1.0%,79.051,-72.330,-5718$,83.490,77.938,30Apr24 18:16,-230.787,-17987$,-1.1%,-6.6%,+880$,+80$,+960$,0.07%,0.07%
22,OVERLAY,MATIC,-18858.000,-13272$,-1.0%,0.661,-5971.000,-3949$,0.704,0.653,30Apr24 14:20,-24829.000,-16220$,-1.0%,-7.2%,+953$,+49$,+1001$,0.07%,0.07%
23,OVERLAY,ICP,-1021.000,-13704$,-1.0%,12.857,-208.000,-2674$,13.422,12.733,30Apr24 18:10,-1229.000,-15649$,-1.0%,-5.1%,+703$,+26$,+729$,0.05%,0.05%
24,OVERLAY,DOT,-2423.900,-15957$,-1.2%,6.129,-496.600,-3044$,6.583,6.097,30Apr24 14:20,-2920.500,-17805$,-1.1%,-7.4%,+1179$,+16$,+1194$,0.09%,0.09%
