,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+233394$,+59.4%,,,-16810$,,,,,+223583$,+56.0%,+208.6%,+6438$,+560$,+6987$,1.78%,1.65%
1,MOZAIC,STX,15247.000,+45320$,+11.5%,2.935,-3669.000,-10769$,2.972,2.933,02Mar24 16:09,11578.000,+33955$,+8.5%,-1.3%,-605$,+9$,-597$,-0.15%,-0.16%
2,MOZAIC,UNI,3179.000,+36803$,+9.4%,12.327,-22-,-2712$,11.577,12.538,02Mar24 16:10,2959.000,+37100$,+9.3%,+8.3%,+3055$,-46$,+3008$,0.77%,0.75%
3,MOZAIC,DOGE,242737.000,+33864$,+8.6%,0.139,21863.000,+3044$,0.140,0.141,02Mar24 16:06,26460-,+37294$,+9.3%,+1.0%,+349$,+38$,+386$,0.10%,0.09%
4,MOZAIC,FIL,3581.900,+29397$,+7.5%,8.803,-527.900,-4647$,8.207,8.775,02Mar24 16:07,3054.000,+26799$,+6.7%,+6.9%,+2035$,+15$,+2049$,0.52%,0.51%
5,MOZAIC,1000SHIB,1408394.000,+23767$,+6.0%,0.020,158927.000,+3249$,0.017,0.022,02Mar24 16:06,1567321.000,+34172$,+8.6%,+29.2%,+6941$,+216$,+7156$,1.82%,1.80%
6,MOZAIC,KAS,118973.000,+20612$,+5.2%,0.171,-41718.000,-7146$,0.173,0.171,02Mar24 16:09,77255.000,+13244$,+3.3%,-1.1%,-217$,-5$,-223$,-0.06%,-0.06%
7,MOZAIC,HBAR,153058.000,+17879$,+4.5%,0.114,-45775.000,-5234$,0.117,0.114,02Mar24 16:07,107283.000,+12235$,+3.1%,-2.4%,-424$,+14$,-411$,-0.10%,-0.11%
8,MOZAIC,APT,755.400,+8963$,+2.3%,12.105,-227.300,-2751$,11.865,12.041,02Mar24 16:08,528.100,+6359$,+1.6%,+1.5%,+133$,+15$,+147$,0.04%,0.04%
9,MOZAIC,SOL,51.000,+6600$,+1.7%,128.785,-15.000,-1932$,129.417,128.755,02Mar24 16:10,36.000,+4635$,+1.2%,-0.5%,-34$,+0$,-33$,-0.01%,-0.01%
10,MOZAIC,BTC,0.050,+3121$,+0.8%,61834.550,-0.050,-3092$,62426.847,61974.200,02Mar24 15:59,-,,+0.0%,-0.7%,-23$,-7$,-30$,-0.01%,-0.01%
11,MOZAIC,BCH,--,,+0.0%,444.904,50.701,+22557$,316.640,452.656,02Mar24 15:59,50.701,+22950$,+5.7%,+43.0%,,+393$,+391$,0.10%,0.10%
12,MOZAIC,LTC,-,,+0.0%,91.049,39.148,+3564$,84.951,92.480,02Mar24 15:59,39.148,+3620$,+0.9%,+8.9%,,+56$,+56$,0.01%,0.01%
13,MOZAIC,IMX,-185.000,-594$,-0.2%,3.203,-569.000,-1822$,3.208,3.206,02Mar24 15:59,-754.000,-2417$,-0.6%,-0.1%,+0$,-2$,-1$,-0.00%,-0.00%
14,MOZAIC,ICP,-983.000,-12752$,-3.2%,12.867,103.000,+1325$,12.973,12.988,02Mar24 15:59,-88-,-11429$,-2.9%,+0.1%,-15$,+12$,-2$,-0.00%,-0.00%
15,OVERLAY,BTC,1.790,+111744$,+28.4%,61882.192,0.330,+20421$,62426.847,61974.200,02Mar24 15:59,2.120,+131385$,+32.9%,-0.7%,-810$,+30$,-782$,-0.20%,-0.22%
16,OVERLAY,UNI,-97.000,-1123$,-0.3%,12.328,-86.000,-1060$,11.577,12.538,02Mar24 16:08,-183.000,-2294$,-0.6%,+8.3%,-93$,-18$,-111$,-0.03%,-0.03%
17,OVERLAY,TON,-898.900,-2439$,-0.6%,2.726,-854.900,-2330$,2.714,2.727,02Mar24 16:14,-1753.800,-4783$,-1.2%,+0.5%,-12$,-1$,-14$,-0.00%,-0.00%
18,OVERLAY,ICP,-199.000,-2582$,-0.7%,12.905,-207.000,-2671$,12.973,12.988,02Mar24 15:59,-406.000,-5273$,-1.3%,+0.1%,-3$,-17$,-20$,-0.01%,-0.01%
