,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1588832$,+81.0%,,,-40533$,,,,,+1550060$,+79.0%,-75.6%,+1455$,+307$,+1677$,0.09%,0.03%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,1.495,-10.800,-16$,1.115,1.079,2024-11-19  18:30,234563.400,+253070$,+12.9%,-3.2%,-8483$,+4$,-8479$,-0.43%,-0.44%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,0.733,-89382.000,-65506$,0.733,0.729,2024-11-19  18:15,176063.000,+128276$,+6.5%,-0.6%,-1248$,+384$,-881$,-0.04%,-0.05%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,0.230,62597.000,+14388$,0.232,0.228,2024-11-19  18:30,792033.000,+180271$,+9.2%,-1.7%,-2932$,-141$,-3075$,-0.16%,-0.16%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,0.402,-23867.000,-9606$,0.371,0.386,2024-11-19  18:30,387652.000,+149734$,+7.6%,+4.0%,+6137$,+387$,+6522$,0.33%,0.33%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,0.021,-1561018.000,-32074$,0.020,0.019,2024-11-19  18:16,2470755.000,+47560$,+2.4%,-6.1%,-5001$,+2026$,-2982$,-0.15%,-0.15%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,0.137,460472.000,+63054$,0.144,0.129,2024-11-19  18:15,881328.000,+113865$,+5.8%,-10.2%,-6188$,-3562$,-9764$,-0.50%,-0.50%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,0.026,-318451.000,-8139$,0.025,0.025,2024-11-19  13:09,269635.000,+6610$,+0.3%,-1.4%,-210$,+332$,+120$,0.01%,0.01%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,93008.015,-0.054,-5022$,90502.224,91969.374,2024-11-19  18:30,0.074,+6806$,+0.3%,+1.6%,+188$,+56$,+244$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,242.918,-3-,-7288$,239.960,235.084,2024-11-19  18:30,17.000,+3996$,+0.2%,-2.0%,-229$,+235$,+4$,0.00%,0.00%
10,MOZAIC,ETH,0.501,+1609$,+0.1%,3123.714,-6.356,-19854$,3210.733,3084.730,2024-11-19  18:30,-5.855,-18061$,-0.9%,-3.9%,-63$,+248$,+182$,0.01%,0.01%
11,MOZAIC,BNB,-,,+0.0%,616.256,-42.250,-26037$,619.470,608.080,2024-11-19  18:15,-42.250,-25691$,-1.3%,-1.8%,,+345$,+340$,0.02%,0.02%
12,OVERLAY,BTC,10.547,+954527$,+48.7%,92835.026,1.107,+102768$,90502.224,91969.374,2024-11-19  18:30,11.654,+1071811$,+54.6%,+1.6%,+15474$,-958$,+14496$,0.74%,0.72%
13,OVERLAY,ETH,60.178,+193216$,+9.9%,3125.205,3.855,+12048$,3210.733,3084.730,2024-11-19  18:30,64.033,+197525$,+10.1%,-3.9%,-7583$,-156$,-7739$,-0.39%,-0.40%
14,OVERLAY,SOL,162.000,+38874$,+2.0%,244.089,7.000,+1709$,239.960,235.084,2024-11-19  18:30,169.000,+39729$,+2.0%,-2.0%,-790$,-63$,-853$,-0.04%,-0.04%
15,OVERLAY,XLM,-21742.000,-5036$,-0.3%,0.230,-9837.000,-2259$,0.232,0.228,2024-11-19  18:30,-31579.000,-7188$,-0.4%,-1.7%,+87$,+20$,+108$,0.01%,0.01%
16,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,0.021,-98251.000,-2019$,0.020,0.019,2024-11-19  18:16,-52782-,-10160$,-0.5%,-6.1%,+533$,+128$,+661$,0.03%,0.03%
17,OVERLAY,APT,-969.300,-11685$,-0.6%,11.821,-69.100,-817$,12.056,11.539,2024-11-19  18:30,-1038.400,-11982$,-0.6%,-4.3%,+501$,+20$,+521$,0.03%,0.03%
18,OVERLAY,DOT,-2596.300,-15599$,-0.8%,5.809,-489.300,-2842$,6.008,5.721,2024-11-19  18:16,-3085.600,-17653$,-0.9%,-4.8%,+745$,+43$,+788$,0.04%,0.04%
19,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,5.803,-50-,-2901$,6.025,5.669,2024-11-19  13:09,-3163.000,-17931$,-0.9%,-5.9%,+948$,+67$,+1014$,0.05%,0.05%
20,OVERLAY,LTC,-210.053,-18754$,-1.0%,87.096,-43.276,-3769$,89.280,85.728,2024-11-19  18:16,-253.329,-21717$,-1.1%,-4.0%,+746$,+59$,+805$,0.04%,0.04%
21,OVERLAY,BCH,-42.022,-19026$,-1.0%,448.256,-4.887,-2191$,452.770,442.894,2024-11-19  13:09,-46.909,-20776$,-1.1%,-2.2%,+415$,+26$,+441$,0.02%,0.02%
22,OVERLAY,LINK,-1303.430,-19914$,-1.0%,14.634,-61.730,-903$,15.278,14.590,2024-11-19  13:09,-1365.160,-19917$,-1.0%,-4.5%,+897$,+3$,+900$,0.05%,0.05%
23,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,0.399,-10387.000,-4144$,0.371,0.386,2024-11-19  18:30,-104201.000,-40249$,-2.1%,+4.0%,-1399$,+132$,-1269$,-0.06%,-0.07%
24,OVERLAY,SUI,-10496.900,-38867$,-2.0%,3.739,-1278.800,-4782$,3.703,3.704,2024-11-19  18:15,-11775.700,-43622$,-2.2%,+0.0%,-18$,+45$,+26$,0.00%,0.00%
25,OVERLAY,ADA,-5441-,-39898$,-2.0%,0.733,-4024.000,-2950$,0.733,0.729,2024-11-19  18:16,-58434.000,-42574$,-2.2%,-0.6%,+256$,+18$,+273$,0.01%,0.01%
26,OVERLAY,1000SHIB,-162358-,-40384$,-2.1%,0.025,-137522.000,-3500$,0.025,0.025,2024-11-19  13:09,-1761102.000,-43175$,-2.2%,-1.4%,+581$,+129$,+709$,0.04%,0.04%
27,OVERLAY,XRP,-39481.600,-44025$,-2.2%,1.096,-556.600,-610$,1.115,1.079,2024-11-19  18:30,-40038.200,-43197$,-2.2%,-3.2%,+1428$,+9$,+1437$,0.07%,0.07%
28,OVERLAY,AVAX,-1562.000,-55466$,-2.8%,34.584,-165.000,-5706$,35.510,33.851,2024-11-19  18:30,-1727.000,-58461$,-3.0%,-4.7%,+2590$,+121$,+2710$,0.14%,0.14%
29,OVERLAY,TON,-11184.600,-62426$,-3.2%,5.506,-1316.300,-7248$,5.581,5.407,2024-11-19  18:30,-12500.900,-67587$,-3.4%,-3.1%,+1956$,+131$,+2086$,0.11%,0.11%
30,OVERLAY,BNB,-102.510,-63502$,-3.2%,616.154,-11.690,-7203$,619.470,608.080,2024-11-19  18:16,-114.200,-69443$,-3.5%,-1.8%,+1168$,+94$,+1261$,0.06%,0.06%
31,OVERLAY,TRX,-31540-,-63771$,-3.3%,0.203,-35084.000,-7112$,0.202,0.199,2024-11-19  18:15,-350484.000,-69809$,-3.6%,-1.5%,+949$,+124$,+1072$,0.05%,0.05%
