,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1565509$,+61.0%,,,,,,,+1510126$,+60.1%,-86.4%,-55387$,,-55387$,-2.16%,-2.17%
1,MOZAIC,XLM,838035.000,+356330$,+13.9%,-,-,,0.425,0.402,838035.000,+336740$,+13.4%,-5.5%,-19589$,,-19589$,-0.76%,-0.76%
2,MOZAIC,ADA,313449.000,+296628$,+11.6%,-,-,,0.946,0.915,313449.000,+286806$,+11.4%,-3.3%,-9822$,,-9822$,-0.38%,-0.38%
3,MOZAIC,SUI,56603.000,+276962$,+10.8%,-,-,,4.893,4.611,56603.000,+260987$,+10.4%,-5.8%,-15975$,,-15975$,-0.62%,-0.62%
4,MOZAIC,DOGE,542916.000,+185721$,+7.2%,-,-,,0.342,0.333,542916.000,+180596$,+7.2%,-2.8%,-5126$,,-5126$,-0.20%,-0.20%
5,MOZAIC,XRP,51488.300,+122156$,+4.8%,-,-,,2.373,2.307,51488.300,+118798$,+4.7%,-2.7%,-3358$,,-3358$,-0.13%,-0.13%
6,MOZAIC,ICP,535-,+58031$,+2.3%,-,-,,10.847,10.544,535-,+56410$,+2.2%,-2.8%,-1621$,,-1621$,-0.06%,-0.06%
7,MOZAIC,AAVE,162.400,+47610$,+1.9%,-,-,,293.167,286.501,162.400,+46528$,+1.9%,-2.3%,-1083$,,-1083$,-0.04%,-0.04%
8,MOZAIC,BNB,60.990,+42419$,+1.7%,-,-,,695.513,700.010,60.990,+42694$,+1.7%,+0.6%,+274$,,+274$,0.01%,0.01%
9,MOZAIC,SOL,21-,+41454$,+1.6%,-,-,,197.401,192.129,21-,+40347$,+1.6%,-2.7%,-1107$,,-1107$,-0.04%,-0.04%
10,MOZAIC,HBAR,131184.000,+37323$,+1.5%,-,-,,0.285,0.272,131184.000,+35742$,+1.4%,-4.2%,-1581$,,-1581$,-0.06%,-0.06%
11,MOZAIC,LTC,147.190,+14919$,+0.6%,-,-,,101.359,103.600,147.190,+15249$,+0.6%,+2.2%,+330$,,+330$,0.01%,0.01%
12,MOZAIC,AVAX,39-,+14587$,+0.6%,-,-,,37.404,36.875,39-,+14381$,+0.6%,-1.4%,-206$,,-206$,-0.01%,-0.01%
13,MOZAIC,DOT,-1583.300,-10697$,-0.4%,-,-,,6.756,6.684,-1583.300,-10583$,-0.4%,-1.1%,+114$,,+114$,0.00%,0.00%
14,MOZAIC,1000PEPE,-951078.000,-16937$,-0.7%,-,-,,0.018,0.018,-951078.000,-16800$,-0.7%,-0.8%,+136$,,+136$,0.01%,0.01%
15,MOZAIC,LINK,-1205.260,-24620$,-1.0%,-,-,,20.427,20.032,-1205.260,-24144$,-1.0%,-1.9%,+476$,,+476$,0.02%,0.02%
16,MOZAIC,BTC,-0.341,-32409$,-1.3%,-,-,,95041.100,9366-,-0.341,-31938$,-1.3%,-1.5%,+471$,,+471$,0.02%,0.02%
17,MOZAIC,ETH,-11.190,-37215$,-1.4%,-,-,,3325.700,3315.220,-11.190,-37097$,-1.5%,-0.3%,+117$,,+117$,0.00%,0.00%
18,MOZAIC,1000SHIB,-1826214.000,-38874$,-1.5%,-,-,,0.021,0.021,-1826214.000,-38645$,-1.5%,-0.6%,+229$,,+229$,0.01%,0.01%
