,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+858562$,+51.7%,,,+17868$,,,,,+832221$,+51.5%,-52.6%,-44350$,+138$,-44235$,-2.66%,-2.69%
1,MOZAIC,UNI,25485.000,+283339$,+17.1%,10.877,-633.000,-6885$,11.118,10.503,29May24 11:34,24852.000,+261020$,+16.1%,-5.5%,-15670$,+237$,-15433$,-0.93%,-0.93%
2,MOZAIC,ETH,72.386,+278470$,+16.8%,3810.534,-9.475,-36105$,3847.010,3755.955,29May24 11:57,62.911,+236291$,+14.6%,-2.4%,-6591$,+517$,-6078$,-0.37%,-0.37%
3,MOZAIC,LINK,14136.320,+262123$,+15.8%,18.621,981.870,+18283$,18.543,18.565,29May24 07:59,15118.190,+280669$,+17.4%,+0.1%,+318$,-55$,+262$,0.02%,0.01%
4,MOZAIC,1000PEPE,12405964.000,+198672$,+12.0%,0.015,504004.000,+7676$,0.016,0.015,29May24 18:13,12909968.000,+187715$,+11.6%,-9.2%,-18285$,-348$,-18633$,-1.12%,-1.12%
5,MOZAIC,SOL,458.000,+77308$,+4.7%,169.015,-106.000,-17916$,168.796,168.176,29May24 07:25,352.000,+59198$,+3.7%,-0.4%,-284$,+89$,-197$,-0.01%,-0.01%
6,MOZAIC,DOGE,123048.000,+20315$,+1.2%,0.163,-27422.000,-4457$,0.165,0.163,29May24 07:59,95626.000,+15594$,+1.0%,-1.2%,-250$,-15$,-266$,-0.02%,-0.02%
7,MOZAIC,BTC,0.199,+13619$,+0.8%,68030.089,-0.199,-13538$,68437.684,67523.355,29May24 13:31,-,,+0.0%,-1.3%,-182$,+101$,-81$,-0.00%,-0.00%
8,MOZAIC,AVAX,178.000,+6593$,+0.4%,36.914,-94.000,-3470$,37.042,36.337,29May24 11:57,84.000,+3052$,+0.2%,-1.9%,-125$,+54$,-72$,-0.00%,-0.00%
9,MOZAIC,BCH,-15.962,-7502$,-0.5%,468.177,-30.736,-14390$,469.970,465.050,29May24 11:34,-46.698,-21717$,-1.3%,-1.0%,+79$,+96$,+173$,0.01%,0.01%
10,MOZAIC,NEAR,-1221.000,-9413$,-0.6%,7.736,-6-,-464$,7.709,7.606,29May24 11:34,-1281.000,-9743$,-0.6%,-1.3%,+126$,+8$,+133$,0.01%,0.01%
11,MOZAIC,1000SHIB,-423458.000,-11333$,-0.7%,0.028,1242425.000,+34188$,0.027,0.027,29May24 11:57,818967.000,+22352$,+1.4%,+2.0%,-225$,-278$,-509$,-0.03%,-0.03%
12,MOZAIC,XRP,-22132.500,-11708$,-0.7%,0.529,17389.500,+9195$,0.529,0.522,29May24 18:13,-4743.000,-2478$,-0.2%,-1.2%,+143$,-109$,+34$,0.00%,0.00%
13,MOZAIC,LTC,-186.719,-15586$,-0.9%,83.477,99.084,+8271$,83.474,83.495,29May24 11:58,-87.635,-7317$,-0.5%,+0.0%,-4$,+2$,-3$,-0.00%,-0.00%
14,MOZAIC,TON,-3694.700,-23909$,-1.4%,6.487,2078.600,+13483$,6.471,6.462,29May24 18:13,-1616.100,-10444$,-0.6%,-0.1%,+33$,-51$,-19$,-0.00%,-0.00%
15,MOZAIC,ADA,-112822.000,-51650$,-3.1%,0.461,2342-,+10790$,0.458,0.451,29May24 13:20,-89402.000,-40320$,-2.5%,-1.5%,+767$,-228$,+539$,0.03%,0.03%
16,MOZAIC,ICP,-6726.000,-81460$,-4.9%,12.178,587.000,+7148$,12.111,12.119,29May24 11:58,-6139.000,-74396$,-4.6%,+0.1%,-50$,-35$,-85$,-0.01%,-0.01%
17,MOZAIC,TRX,-873347.000,-97125$,-5.8%,0.112,-37691.000,-4212$,0.111,0.112,29May24 13:31,-911038.000,-102081$,-6.3%,+0.8%,-733$,-11$,-744$,-0.04%,-0.05%
18,OVERLAY,BTC,10.375,+710041$,+42.7%,67961.722,0.352,+23923$,68437.684,67523.355,29May24 13:31,10.727,+724323$,+44.8%,-1.3%,-9486$,-154$,-9642$,-0.58%,-0.59%
19,OVERLAY,1000PEPE,-412955.000,-6613$,-0.4%,0.015,-400977.000,-6127$,0.016,0.015,29May24 18:13,-813932.000,-11835$,-0.7%,-9.2%,+609$,+297$,+905$,0.05%,0.05%
20,OVERLAY,LTC,-85.368,-7126$,-0.4%,83.485,46.417,+3875$,83.474,83.495,29May24 11:58,-38.951,-3252$,-0.2%,+0.0%,-2$,+0$,-2$,-0.00%,-0.00%
