,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+677341$,+48.1%,,,-2411$,,,,,+669939$,+47.8%,-20.1%,-5750$,+758$,-5119$,-0.36%,-0.36%
1,MOZAIC,AVAX,7659.000,+178259$,+12.7%,23.026,-1756.000,-40434$,23.274,22.801,31Aug24 13:31,5903.000,+134594$,+9.6%,-2.0%,-3626$,+395$,-3240$,-0.23%,-0.23%
2,MOZAIC,TRX,1069567.000,+171095$,+12.2%,0.157,49107.000,+7717$,0.160,0.157,31Aug24 12:30,1118674.000,+176057$,+12.5%,-1.6%,-2766$,+11$,-2756$,-0.20%,-0.20%
3,MOZAIC,LINK,9355.910,+103963$,+7.4%,11.163,-587.100,-6554$,11.112,11.044,31Aug24 12:30,8768.810,+96843$,+6.9%,-0.6%,-636$,+70$,-569$,-0.04%,-0.04%
4,MOZAIC,NEAR,21741.000,+89377$,+6.3%,4.104,-10528.000,-43210$,4.111,4.052,31Aug24 13:31,11213.000,+45435$,+3.2%,-1.4%,-1283$,+550$,-743$,-0.05%,-0.05%
5,MOZAIC,BNB,141.690,+75800$,+5.4%,536.585,-39.750,-21329$,534.970,533.414,31Aug24 13:31,101.940,+54376$,+3.9%,-0.3%,-221$,+126$,-99$,-0.01%,-0.01%
6,MOZAIC,MATIC,118481.000,+49877$,+3.5%,0.422,-81743.000,-34484$,0.421,0.420,31Aug24 12:30,36738.000,+15425$,+1.1%,-0.3%,-130$,+163$,+26$,0.00%,0.00%
7,MOZAIC,XRP,86022.700,+48732$,+3.5%,0.569,1341.500,+763$,0.567,0.567,31Aug24 12:30,87364.200,+49555$,+3.5%,+0.1%,+63$,-2$,+61$,0.00%,0.00%
8,MOZAIC,ADA,89343.000,+30977$,+2.2%,0.348,-81656.000,-28432$,0.347,0.345,31Aug24 13:30,7687.000,+2653$,+0.2%,-0.5%,-144$,+252$,+102$,0.01%,0.01%
9,MOZAIC,1000SHIB,916986.000,+12831$,+0.9%,0.014,32683.000,+455$,0.014,0.014,31Aug24 12:30,949669.000,+13114$,+0.9%,-1.3%,-168$,-4$,-172$,-0.01%,-0.01%
10,MOZAIC,BTC,0.104,+6146$,+0.4%,59103.033,-0.018,-1064$,59094.800,59044.100,31Aug24 12:30,0.086,+5078$,+0.4%,-0.1%,-5$,+1$,-4$,-0.00%,-0.00%
11,MOZAIC,LTC,43.465,+2821$,+0.2%,65.661,2196.603,+144231$,64.910,65.160,31Aug24 12:30,2240.068,+145963$,+10.4%,+0.4%,+11$,-1100$,-1129$,-0.08%,-0.08%
12,MOZAIC,TON,-2923.800,-15700$,-1.1%,5.309,-1319.300,-7004$,5.370,5.419,31Aug24 13:30,-4243.100,-22992$,-1.6%,+0.9%,-144$,-145$,-290$,-0.02%,-0.02%
13,MOZAIC,DOGE,-171588.000,-17457$,-1.2%,0.101,22966.000,+2326$,0.102,0.101,31Aug24 12:30,-148622.000,-15081$,-1.1%,-0.3%,+46$,+4$,+51$,0.00%,0.00%
14,MOZAIC,SOL,-206.000,-28407$,-2.0%,136.924,-43.000,-5888$,137.900,135.732,31Aug24 13:30,-249.000,-33797$,-2.4%,-1.6%,+447$,+51$,+496$,0.04%,0.04%
15,MOZAIC,ETH,-18.910,-47744$,-3.4%,2524.656,1.473,+3719$,2524.791,2517.530,31Aug24 13:30,-17.437,-43898$,-3.1%,-0.3%,+137$,-10$,+126$,0.01%,0.01%
16,MOZAIC,BCH,-166.153,-53962$,-3.8%,323.511,-36.979,-11963$,324.770,322.730,31Aug24 13:33,-203.132,-65557$,-4.7%,-0.6%,+339$,+29$,+365$,0.03%,0.03%
17,MOZAIC,DOT,-16604.800,-70986$,-5.0%,4.280,-1514.600,-6483$,4.275,4.248,31Aug24 13:31,-18119.400,-76971$,-5.5%,-0.6%,+448$,+49$,+496$,0.04%,0.04%
18,OVERLAY,BTC,8.198,+484459$,+34.4%,59128.390,2.054,+121450$,59094.800,59044.100,31Aug24 12:30,10.252,+605320$,+43.1%,-0.1%,-416$,-173$,-613$,-0.04%,-0.04%
19,OVERLAY,ETH,14.407,+36375$,+2.6%,2524.588,2.396,+6049$,2524.791,2517.530,31Aug24 13:30,16.803,+42302$,+3.0%,-0.3%,-105$,-17$,-123$,-0.01%,-0.01%
20,OVERLAY,MATIC,-15088.000,-6352$,-0.5%,0.423,2746.000,+1160$,0.421,0.420,31Aug24 12:30,-12342.000,-5182$,-0.4%,-0.3%,+17$,-7$,+9$,0.00%,0.00%
