,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+574308$,+42.3%,,,+35490$,,,,,+610374$,+45.0%,+33.8%,+349$,+226$,+505$,0.04%,0.04%
1,MOZAIC,AVAX,10441.000,+242930$,+17.9%,23.534,-97.000,-2283$,23.267,23.609,12Sep24 13:45,10344.000,+244212$,+18.0%,+1.5%,+3572$,-7$,+3565$,0.26%,0.26%
2,MOZAIC,TRX,638191.000,+97875$,+7.2%,0.154,11112.000,+1710$,0.153,0.152,12Sep24 13:06,649303.000,+98902$,+7.3%,-0.7%,-666$,-18$,-683$,-0.05%,-0.05%
3,MOZAIC,BCH,226.321,+76345$,+5.6%,334.663,40.773,+13645$,337.330,332.694,12Sep24 14:18,267.094,+88860$,+6.5%,-1.4%,-1049$,-80$,-1132$,-0.08%,-0.08%
4,MOZAIC,LINK,6167.450,+64100$,+4.7%,10.630,-1880.770,-19992$,10.393,10.590,12Sep24 13:45,4286.680,+45396$,+3.3%,+1.9%,+1214$,+75$,+1285$,0.09%,0.09%
5,MOZAIC,LTC,872.268,+54203$,+4.0%,62.002,-44.743,-2774$,62.140,61.971,12Sep24 13:45,827.525,+51283$,+3.8%,-0.3%,-147$,+1$,-146$,-0.01%,-0.01%
6,MOZAIC,NEAR,12767.000,+50634$,+3.7%,4.176,6301.000,+26311$,3.966,4.157,12Sep24 13:45,19068.000,+79263$,+5.8%,+4.8%,+2437$,-119$,+2313$,0.17%,0.17%
7,MOZAIC,DOGE,482053.000,+48808$,+3.6%,0.102,-147276.000,-14980$,0.101,0.101,12Sep24 13:45,334777.000,+33865$,+2.5%,-0.1%,-46$,+83$,+35$,0.00%,0.00%
8,MOZAIC,ADA,54136.000,+19110$,+1.4%,0.358,203614.000,+72947$,0.353,0.357,12Sep24 14:19,25775-,+92120$,+6.8%,+1.2%,+238$,-175$,+48$,0.00%,0.00%
9,MOZAIC,BNB,19.870,+10537$,+0.8%,544.704,36.180,+19707$,530.290,540.431,12Sep24 14:18,56.050,+30291$,+2.2%,+1.9%,+202$,-155$,+43$,0.00%,0.00%
10,MOZAIC,1000SHIB,-112938.000,-1497$,-0.1%,0.013,-76212-,-10149$,0.013,0.013,12Sep24 13:45,-875058.000,-11610$,-0.9%,+0.1%,-2$,+38$,+35$,0.00%,0.00%
11,MOZAIC,SOL,-81.000,-10721$,-0.8%,134.745,-5-,-6737$,132.359,134.587,12Sep24 13:45,-131.000,-17631$,-1.3%,+1.7%,-180$,+8$,-173$,-0.01%,-0.01%
12,MOZAIC,BTC,-0.389,-22293$,-1.6%,58013.645,-0.077,-4467$,57307.600,57583.516,12Sep24 14:18,-0.466,-26834$,-2.0%,+0.5%,-107$,+33$,-75$,-0.01%,-0.01%
13,MOZAIC,DOT,-7801.800,-32690$,-2.4%,4.217,-1291.300,-5446$,4.190,4.233,12Sep24 13:45,-9093.100,-38488$,-2.8%,+1.0%,-333$,-20$,-353$,-0.03%,-0.03%
14,MOZAIC,XRP,-73879.700,-39496$,-2.9%,0.586,5212.500,+3055$,0.535,0.561,12Sep24 13:03,-68667.200,-38496$,-2.8%,+4.9%,-1922$,-133$,-2057$,-0.15%,-0.15%
15,MOZAIC,ETH,-31.920,-74677$,-5.5%,2349.305,-3.531,-8295$,2339.520,2321.898,12Sep24 13:45,-35.451,-82314$,-6.1%,-0.8%,+562$,+97$,+658$,0.05%,0.05%
16,OVERLAY,BTC,10.973,+628836$,+46.3%,58002.806,-1.890,-109625$,57307.600,57583.516,12Sep24 14:18,9.083,+523031$,+38.5%,+0.5%,+3028$,+792$,+3798$,0.28%,0.28%
