,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+940152$,+57.3%,,,,,,,+934248$,+57.2%,+20.7%,-5908$,,-5908$,-0.36%,-0.37%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,-,-,,17.727,17.843,20210.090,+360609$,+22.1%,+0.7%,+2344$,,+2344$,0.14%,0.14%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,-,-,,11.473,11.128,18006.000,+200373$,+12.3%,-3.0%,-6210$,,-6210$,-0.38%,-0.38%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,-,-,,3813.029,3796.800,52.512,+199378$,+12.2%,-0.4%,-852$,,-852$,-0.05%,-0.05%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,-,-,,685.990,700.750,193.960,+135917$,+8.3%,+2.2%,+2863$,,+2863$,0.17%,0.17%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,-,-,,0.014,0.014,7723238.000,+111075$,+6.8%,+0.1%,+109$,,+109$,0.01%,0.01%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,-,-,,7.332,7.420,11258.300,+83542$,+5.1%,+1.2%,+994$,,+994$,0.06%,0.06%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,-,-,,171.887,173.535,377.000,+65423$,+4.0%,+1.0%,+621$,,+621$,0.04%,0.04%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,-,-,,7058-,70897.200,0.478,+33889$,+2.1%,+0.4%,+152$,,+152$,0.01%,0.01%
9,MOZAIC,DOGE,-5141-,-8302$,-0.5%,-,-,,0.161,0.163,-5141-,-8357$,-0.5%,+0.7%,-55$,,-55$,-0.00%,-0.00%
10,MOZAIC,XRP,-32239.800,-16956$,-1.0%,-,-,,0.526,0.527,-32239.800,-16984$,-1.0%,+0.2%,-27$,,-27$,-0.00%,-0.00%
11,MOZAIC,ADA,-4437-,-20480$,-1.2%,-,-,,0.462,0.460,-4437-,-20405$,-1.2%,-0.4%,+75$,,+75$,0.00%,0.00%
12,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,-,-,,0.716,0.715,-30191.000,-21575$,-1.3%,-0.1%,+28$,,+28$,0.00%,0.00%
13,MOZAIC,BCH,-48.713,-23225$,-1.4%,-,-,,476.771,481.735,-48.713,-23467$,-1.4%,+1.0%,-242$,,-242$,-0.01%,-0.01%
14,MOZAIC,DOT,-3574.700,-25683$,-1.6%,-,-,,7.185,7.197,-3574.700,-25727$,-1.6%,+0.2%,-44$,,-44$,-0.00%,-0.00%
15,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,-,-,,36.092,36.378,-1125.000,-40925$,-2.5%,+0.8%,-322$,,-322$,-0.02%,-0.02%
16,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,-,-,,7.426,7.517,-6247.000,-46957$,-2.9%,+1.2%,-566$,,-566$,-0.03%,-0.03%
17,MOZAIC,TRX,-420849.000,-48175$,-2.9%,-,-,,0.114,0.114,-420849.000,-48024$,-2.9%,-0.3%,+150$,,+150$,0.01%,0.01%
18,MOZAIC,ICP,-4627.000,-56956$,-3.5%,-,-,,12.309,12.404,-4627.000,-57393$,-3.5%,+0.8%,-438$,,-438$,-0.03%,-0.03%
19,OVERLAY,BTC,10.966,+773980$,+47.2%,-,-,,7058-,70897.200,10.966,+777459$,+47.6%,+0.4%,+3478$,,+3478$,0.21%,0.21%
20,OVERLAY,LTC,-202.024,-16909$,-1.0%,-,-,,83.699,84.720,-202.024,-17115$,-1.0%,+1.2%,-206$,,-206$,-0.01%,-0.01%
21,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,-,-,,7.426,7.517,-2632.000,-19784$,-1.2%,+1.2%,-239$,,-239$,-0.01%,-0.01%
22,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,-,-,,0.716,0.715,-33079.000,-23639$,-1.4%,-0.1%,+30$,,+30$,0.00%,0.00%
23,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.843,-1353.660,-24153$,-1.5%,+0.7%,-157$,,-157$,-0.01%,-0.01%
24,OVERLAY,BCH,-51.158,-24391$,-1.5%,-,-,,476.771,481.735,-51.158,-24645$,-1.5%,+1.0%,-254$,,-254$,-0.02%,-0.02%
25,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.197,-3404.400,-24501$,-1.5%,+0.2%,-42$,,-42$,-0.00%,-0.00%
26,OVERLAY,TRX,-214589.000,-24564$,-1.5%,-,-,,0.114,0.114,-214589.000,-24487$,-1.5%,-0.3%,+77$,,+77$,0.00%,0.00%
27,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,-,-,,0.161,0.163,-408903.000,-66467$,-4.1%,+0.7%,-438$,,-438$,-0.03%,-0.03%
28,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,-,-,,0.025,0.026,-2752071.000,-70950$,-4.3%,+4.8%,-3227$,,-3227$,-0.20%,-0.20%
