,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+926747$,+59.2%,,,-27898$,,,,,+920815$,+58.1%,-0.2%,+22397$,-432$,+21906$,1.40%,1.39%
1,MOZAIC,SOL,1311.000,+232048$,+14.8%,173.306,-259.000,-44886$,177.001,172.621,23May24 12:49,1052.000,+181597$,+11.4%,-2.5%,-5742$,+177$,-5569$,-0.36%,-0.36%
2,MOZAIC,UNI,23379.000,+217682$,+13.9%,9.615,299-,+28748$,9.311,9.614,23May24 13:18,26369.000,+253512$,+16.0%,+3.3%,+7084$,-2$,+7079$,0.45%,0.45%
3,MOZAIC,ETH,56.139,+209974$,+13.4%,3868.176,12.365,+47830$,3740.260,3840.290,23May24 13:18,68.504,+263075$,+16.6%,+2.7%,+5616$,-345$,+5260$,0.34%,0.33%
4,MOZAIC,LINK,8752.700,+143220$,+9.2%,16.457,-1895.550,-31195$,16.363,16.392,23May24 12:49,6857.150,+112402$,+7.1%,+0.2%,+254$,+123$,+374$,0.02%,0.02%
5,MOZAIC,1000PEPE,9444318.000,+126514$,+8.1%,0.014,260831.000,+3639$,0.013,0.014,23May24 12:49,9705149.000,+134028$,+8.5%,+3.1%,+3912$,-37$,+3875$,0.25%,0.25%
6,MOZAIC,NEAR,8942.000,+71438$,+4.6%,7.874,-2873.000,-22621$,7.989,7.879,23May24 12:49,6069.000,+47818$,+3.0%,-1.4%,-984$,-16$,-1002$,-0.06%,-0.06%
7,MOZAIC,BCH,57.843,+28831$,+1.8%,502.971,-11.613,-5841$,498.430,500.071,23May24 12:49,46.230,+23118$,+1.5%,+0.3%,+95$,+34$,+128$,0.01%,0.01%
8,MOZAIC,DOGE,141864.000,+23603$,+1.5%,0.167,-9754.000,-1631$,0.166,0.163,23May24 12:49,13211-,+21541$,+1.4%,-2.0%,-472$,+41$,-432$,-0.03%,-0.03%
9,MOZAIC,BTC,0.329,+22772$,+1.5%,69476.840,-0.110,-7642$,69216.748,69358.100,23May24 13:19,0.219,+15189$,+1.0%,+0.2%,+46$,+13$,+59$,0.00%,0.00%
10,MOZAIC,AVAX,449.000,+17976$,+1.1%,40.049,-29.000,-1161$,40.035,39.295,23May24 12:49,42-,+16504$,+1.0%,-1.8%,-332$,+22$,-311$,-0.02%,-0.02%
11,MOZAIC,ETC,--,,+0.0%,33.180,2091.650,+69401$,27.573,32.940,23May24 13:18,2091.650,+68900$,+4.3%,+19.5%,,-501$,-509$,-0.03%,-0.03%
12,MOZAIC,TON,-1926.400,-12604$,-0.8%,6.411,-221.200,-1418$,6.543,6.360,23May24 12:49,-2147.600,-13658$,-0.9%,-2.8%,+353$,+11$,+364$,0.02%,0.02%
13,MOZAIC,1000SHIB,-639178.000,-16194$,-1.0%,0.026,-12047.000,-308$,0.025,0.025,23May24 12:49,-651225.000,-16298$,-1.0%,-1.2%,+198$,+6$,+204$,0.01%,0.01%
14,MOZAIC,BNB,-26.970,-16592$,-1.1%,605.662,9.150,+5542$,615.195,603.730,23May24 13:18,-17.820,-10758$,-0.7%,-1.9%,+309$,-18$,+291$,0.02%,0.02%
15,MOZAIC,MATIC,-24968.000,-18069$,-1.2%,0.745,8695.000,+6481$,0.724,0.746,23May24 13:18,-16273.000,-12132$,-0.8%,+3.0%,-544$,+1$,-544$,-0.03%,-0.03%
16,MOZAIC,XRP,-47271.200,-24917$,-1.6%,0.527,-11926.100,-6289$,0.527,0.526,23May24 12:49,-59197.300,-31144$,-2.0%,-0.2%,+47$,+15$,+61$,0.00%,0.00%
17,MOZAIC,ADA,-55488.000,-26834$,-1.7%,0.485,-948.000,-460$,0.484,0.477,23May24 12:49,-56436.000,-26931$,-1.7%,-1.3%,+355$,+7$,+363$,0.02%,0.02%
18,MOZAIC,TRX,-275859.000,-33103$,-2.1%,0.117,-47569.000,-5573$,0.120,0.117,23May24 12:49,-323428.000,-37783$,-2.4%,-2.6%,+877$,+16$,+892$,0.06%,0.06%
19,MOZAIC,ICP,-4106.000,-52688$,-3.4%,12.576,-18-,-2264$,12.832,12.544,23May24 12:49,-4286.000,-53764$,-3.4%,-2.2%,+1183$,+6$,+1188$,0.08%,0.08%
20,OVERLAY,BTC,10.214,+706980$,+45.2%,69498.320,-1.720,-119537$,69216.748,69358.100,23May24 13:20,8.494,+589128$,+37.1%,+0.2%,+1444$,+241$,+1668$,0.11%,0.10%
21,OVERLAY,1000PEPE,-363484.000,-4869$,-0.3%,0.014,-22856.000,-322$,0.013,0.014,23May24 12:49,-38634-,-5335$,-0.3%,+3.1%,-151$,+6$,-144$,-0.01%,-0.01%
22,OVERLAY,NEAR,-1782.000,-14236$,-0.9%,7.889,58.000,+458$,7.989,7.879,23May24 12:49,-1724.000,-13583$,-0.9%,-1.4%,+196$,-1$,+195$,0.01%,0.01%
23,OVERLAY,LINK,-1243.470,-20347$,-1.3%,16.654,42.550,+709$,16.363,16.392,23May24 12:49,-1200.920,-19685$,-1.2%,+0.2%,-36$,-11$,-47$,-0.00%,-0.00%
24,OVERLAY,BCH,-41.138,-20504$,-1.3%,508.835,1.501,+764$,498.430,500.071,23May24 12:49,-39.637,-19821$,-1.2%,+0.3%,-68$,-13$,-81$,-0.01%,-0.01%
25,OVERLAY,LTC,-242.920,-20852$,-1.3%,86.670,39.405,+3415$,85.840,87.010,23May24 13:18,-203.515,-17708$,-1.1%,+1.4%,-284$,+13$,-271$,-0.02%,-0.02%
26,OVERLAY,ICP,-1648.000,-21147$,-1.4%,12.655,55.000,+696$,12.832,12.544,23May24 12:49,-1593.000,-19983$,-1.3%,-2.2%,+475$,-6$,+469$,0.03%,0.03%
27,OVERLAY,MATIC,-29437.000,-21304$,-1.4%,0.745,572-,+4263$,0.724,0.746,23May24 13:18,-23717.000,-17681$,-1.1%,+3.0%,-642$,+1$,-641$,-0.04%,-0.04%
28,OVERLAY,TRX,-258893.000,-31067$,-2.0%,0.117,12273.000,+1442$,0.120,0.117,23May24 12:49,-24662-,-28810$,-1.8%,-2.6%,+823$,-8$,+815$,0.05%,0.05%
29,OVERLAY,DOT,-5736.600,-42847$,-2.7%,7.422,1432.500,+10633$,7.469,7.425,23May24 13:18,-4304.100,-31958$,-2.0%,-0.6%,+252$,+4$,+255$,0.02%,0.02%
30,OVERLAY,DOGE,-332179.000,-55268$,-3.5%,0.166,15934.000,+2644$,0.166,0.163,23May24 12:49,-316245.000,-51564$,-3.3%,-2.0%,+1106$,-46$,+1060$,0.07%,0.07%
31,OVERLAY,SOL,-314.000,-55578$,-3.6%,174.269,9.000,+1568$,177.001,172.621,23May24 12:49,-305.000,-52649$,-3.3%,-2.5%,+1375$,-15$,+1360$,0.09%,0.09%
