,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941711$,+61.9%,,,,,,,+932266$,+61.6%,-81.0%,-9443$,,-9443$,-0.62%,-0.62%
1,MOZAIC,MATIC,441655.000,+252140$,+16.6%,-,-,,0.571,0.537,441655.000,+237094$,+15.7%,-6.0%,-15046$,,-15046$,-0.99%,-0.99%
2,MOZAIC,TRX,1273925.000,+202343$,+13.3%,-,-,,0.159,0.160,1273925.000,+203586$,+13.5%,+0.6%,+1243$,,+1243$,0.08%,0.08%
3,MOZAIC,BNB,268.030,+155574$,+10.2%,-,-,,580.434,572.780,268.030,+153522$,+10.1%,-1.3%,-2051$,,-2051$,-0.13%,-0.13%
4,MOZAIC,AVAX,490-,+132795$,+8.7%,-,-,,27.101,26.375,490-,+129236$,+8.5%,-2.7%,-3558$,,-3558$,-0.23%,-0.23%
5,MOZAIC,XRP,213227.400,+130558$,+8.6%,-,-,,0.612,0.601,213227.400,+128129$,+8.5%,-1.9%,-2429$,,-2429$,-0.16%,-0.16%
6,MOZAIC,ADA,9947-,+39127$,+2.6%,-,-,,0.393,0.381,9947-,+37882$,+2.5%,-3.2%,-1245$,,-1245$,-0.08%,-0.08%
7,MOZAIC,LTC,290.232,+19315$,+1.3%,-,-,,66.550,65.040,290.232,+18877$,+1.2%,-2.3%,-438$,,-438$,-0.03%,-0.03%
8,MOZAIC,BTC,0.141,+9041$,+0.6%,-,-,,64121.803,63808.000,0.141,+8997$,+0.6%,-0.5%,-44$,,-44$,-0.00%,-0.00%
9,MOZAIC,1000SHIB,463319.000,+7237$,+0.5%,-,-,,0.016,0.015,463319.000,+6914$,+0.5%,-4.5%,-323$,,-323$,-0.02%,-0.02%
10,MOZAIC,NEAR,-4771.000,-24036$,-1.6%,-,-,,5.038,4.833,-4771.000,-23058$,-1.5%,-4.1%,+978$,,+978$,0.06%,0.06%
11,MOZAIC,SOL,-183.000,-29386$,-1.9%,-,-,,160.580,156.976,-183.000,-28727$,-1.9%,-2.2%,+660$,,+660$,0.04%,0.04%
12,MOZAIC,LINK,-3309.860,-40831$,-2.7%,-,-,,12.336,12.143,-3309.860,-40193$,-2.7%,-1.6%,+638$,,+638$,0.04%,0.04%
13,MOZAIC,DOT,-11346.900,-56508$,-3.7%,-,-,,4.980,4.797,-11346.900,-54431$,-3.6%,-3.7%,+2076$,,+2076$,0.14%,0.14%
14,MOZAIC,ETH,-20.934,-57930$,-3.8%,-,-,,2767.264,2747.950,-20.934,-57526$,-3.8%,-0.7%,+404$,,+404$,0.03%,0.03%
15,OVERLAY,BTC,9.776,+626855$,+41.2%,-,-,,64121.803,63808.000,9.776,+623787$,+41.2%,-0.5%,-3068$,,-3068$,-0.20%,-0.20%
16,OVERLAY,ETH,13.136,+36351$,+2.4%,-,-,,2767.264,2747.950,13.136,+36097$,+2.4%,-0.7%,-254$,,-254$,-0.02%,-0.02%
17,OVERLAY,NEAR,-179-,-9018$,-0.6%,-,-,,5.038,4.833,-179-,-8651$,-0.6%,-4.1%,+367$,,+367$,0.02%,0.02%
18,OVERLAY,SOL,-62.000,-9956$,-0.7%,-,-,,160.580,156.976,-62.000,-9733$,-0.6%,-2.2%,+223$,,+223$,0.01%,0.01%
19,OVERLAY,MATIC,-22045.000,-12585$,-0.8%,-,-,,0.571,0.537,-22045.000,-11834$,-0.8%,-6.0%,+751$,,+751$,0.05%,0.05%
20,OVERLAY,LTC,-287.989,-19166$,-1.3%,-,-,,66.550,65.040,-287.989,-18731$,-1.2%,-2.3%,+435$,,+435$,0.03%,0.03%
21,OVERLAY,BCH,-65.053,-23639$,-1.6%,-,-,,363.380,353.410,-65.053,-22990$,-1.5%,-2.7%,+649$,,+649$,0.04%,0.04%
22,OVERLAY,DOT,-4928.300,-24543$,-1.6%,-,-,,4.980,4.797,-4928.300,-23641$,-1.6%,-3.7%,+902$,,+902$,0.06%,0.06%
23,OVERLAY,LINK,-2281.250,-28142$,-1.8%,-,-,,12.336,12.143,-2281.250,-27702$,-1.8%,-1.6%,+440$,,+440$,0.03%,0.03%
