,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2040391$,+68.0%,,,-70988$,,,,,+1946289$,+65.4%,+0.6%,-24334$,+1220$,-23203$,-0.77%,-0.83%
1,MOZAIC,XRP,156125.300,+378726$,+12.6%,2.465,-18409.100,-45385$,2.426,2.515,2024-12-07  13:48,137716.200,+346411$,+11.6%,+3.7%,+13991$,-921$,+13058$,0.43%,0.42%
2,MOZAIC,HBAR,510502.000,+187888$,+6.3%,0.339,9568-,+32448$,0.368,0.324,2024-12-07  14:43,606182.000,+196634$,+6.6%,-11.9%,-22291$,-1411$,-23708$,-0.79%,-0.80%
3,MOZAIC,LTC,966.494,+131457$,+4.4%,136.944,-287.699,-39399$,136.014,132.679,2024-12-07  13:29,678.795,+90062$,+3.0%,-2.5%,-3223$,+1227$,-2006$,-0.07%,-0.07%
4,MOZAIC,TRX,396905.000,+129339$,+4.3%,0.320,52375.000,+16783$,0.326,0.319,2024-12-07  14:47,44928-,+143464$,+4.8%,-2.0%,-2600$,-59$,-2662$,-0.09%,-0.09%
5,MOZAIC,XLM,208028.000,+103174$,+3.4%,0.492,-36789.000,-18098$,0.496,0.491,2024-12-07  13:48,171239.000,+84156$,+2.8%,-0.9%,-937$,+18$,-922$,-0.03%,-0.03%
6,MOZAIC,FIL,10663.500,+86148$,+2.9%,7.969,-7421.500,-59142$,8.079,7.812,2024-12-07  14:44,3242.000,+25328$,+0.9%,-3.3%,-2841$,+1163$,-1690$,-0.06%,-0.06%
7,MOZAIC,VET,1185318.000,+79911$,+2.7%,0.068,112251-,+76726$,0.067,0.067,2024-12-07  14:44,2307828.000,+153842$,+5.2%,-1.1%,-896$,-1899$,-2810$,-0.09%,-0.10%
8,MOZAIC,ADA,54458.000,+66896$,+2.2%,1.208,-36763.000,-44403$,1.228,1.202,2024-12-07  13:48,17695.000,+21278$,+0.7%,-2.1%,-1410$,+196$,-1225$,-0.04%,-0.04%
9,MOZAIC,LINK,2117.770,+54833$,+1.8%,25.047,116.200,+2911$,25.892,24.677,2024-12-07  14:45,2233.970,+55128$,+1.9%,-4.7%,-2573$,-43$,-2617$,-0.09%,-0.09%
10,MOZAIC,DOT,994.300,+10620$,+0.4%,10.651,-549.400,-5852$,10.681,10.613,2024-12-07  13:48,444.900,+4722$,+0.2%,-0.6%,-68$,+21$,-47$,-0.00%,-0.00%
11,MOZAIC,SOL,-56.000,-13275$,-0.4%,239.656,-158.000,-37866$,237.051,240.960,2024-12-07  13:48,-214.000,-51565$,-1.7%,+1.6%,-219$,-206$,-431$,-0.01%,-0.02%
12,MOZAIC,UNI,-784.000,-13780$,-0.5%,17.446,58-,+10119$,17.577,17.865,2024-12-07  14:45,-204.000,-3644$,-0.1%,+1.6%,-226$,+243$,+14$,0.00%,0.00%
13,MOZAIC,1000PEPE,-1058975.000,-22835$,-0.8%,0.022,735518.000,+16388$,0.022,0.026,2024-12-07  13:29,-323457.000,-8414$,-0.3%,+20.6%,-4710$,+2744$,-1970$,-0.07%,-0.07%
14,MOZAIC,BTC,-0.231,-23054$,-0.8%,99440.844,0.152,+15115$,99802.500,99989.387,2024-12-07  13:48,-0.079,-7899$,-0.3%,+0.2%,-43$,+83$,+38$,0.00%,0.00%
15,OVERLAY,ETH,95.726,+383071$,+12.8%,3993.696,1.045,+4173$,4001.742,4004.210,2024-12-07  14:45,96.771,+387491$,+13.0%,+0.1%,+236$,+11$,+246$,0.01%,0.00%
16,OVERLAY,BTC,3.284,+327751$,+10.9%,99426.214,-0.022,-2187$,99802.500,99989.387,2024-12-07  13:48,3.262,+326165$,+11.0%,+0.2%,+614$,-12$,+601$,0.02%,0.01%
17,OVERLAY,SOL,732.000,+173521$,+5.8%,238.579,28.000,+6680$,237.051,240.960,2024-12-07  13:48,76-,+183130$,+6.2%,+1.6%,+2862$,+67$,+2928$,0.10%,0.09%
