,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+941564$,+57.4%,,,+41062$,,,,,+981024$,+59.9%,+40.5%,-3996$,+2391$,-1647$,-0.10%,-0.12%
1,MOZAIC,LINK,20210.090,+358264$,+21.9%,17.811,-6259.880,-111496$,17.727,17.768,05Jun24 13:38,13950.210,+247872$,+15.1%,+0.2%,+835$,+268$,+1092$,0.07%,0.07%
2,MOZAIC,UNI,18006.000,+206583$,+12.6%,11.151,-2204.000,-24576$,11.473,11.163,05Jun24 13:40,15802.000,+176398$,+10.8%,-2.7%,-5582$,-27$,-5614$,-0.34%,-0.34%
3,MOZAIC,ETH,52.512,+200230$,+12.2%,3812.924,8.298,+31640$,3813.029,3815.830,05Jun24 13:38,60.810,+232041$,+14.2%,+0.1%,+147$,+24$,+168$,0.01%,0.01%
4,MOZAIC,BNB,193.960,+133055$,+8.1%,700.073,33.340,+23340$,685.990,700.435,05Jun24 13:38,227.300,+159209$,+9.7%,+2.1%,+2802$,+12$,+2812$,0.17%,0.17%
5,MOZAIC,1000PEPE,7723238.000,+110966$,+6.8%,0.014,358956.000,+5164$,0.014,0.014,05Jun24 13:38,8082194.000,+115854$,+7.1%,-0.2%,-257$,-19$,-276$,-0.02%,-0.02%
6,MOZAIC,TON,11258.300,+82548$,+5.0%,7.230,7205.200,+52094$,7.332,7.467,05Jun24 13:38,18463.500,+137865$,+8.4%,+1.8%,+1516$,+1706$,+3218$,0.20%,0.20%
7,MOZAIC,SOL,377.000,+64801$,+4.0%,173.575,-53.000,-9199$,171.887,174.372,05Jun24 12:55,324.000,+56497$,+3.5%,+1.4%,+937$,-42$,+894$,0.05%,0.05%
8,MOZAIC,BTC,0.478,+33737$,+2.1%,71079.205,-0.181,-12865$,7058-,71412.800,05Jun24 13:29,0.297,+21210$,+1.3%,+1.2%,+398$,-60$,+338$,0.02%,0.02%
9,MOZAIC,1000SHIB,57385.000,+1412$,+0.1%,0.026,1292528.000,+33451$,0.025,0.026,05Jun24 13:08,1349913.000,+35071$,+2.1%,+5.6%,+79$,+129$,+205$,0.01%,0.01%
10,MOZAIC,DOGE,-5141-,-8302$,-0.5%,0.163,-27992.000,-4556$,0.161,0.163,05Jun24 13:38,-79402.000,-12926$,-0.8%,+0.8%,-67$,-1$,-68$,-0.00%,-0.00%
11,MOZAIC,XRP,-32239.800,-16956$,-1.0%,0.528,-17462.600,-9212$,0.526,0.529,05Jun24 13:40,-49702.400,-26307$,-1.6%,+0.6%,-108$,-31$,-140$,-0.01%,-0.01%
12,MOZAIC,ADA,-4437-,-20480$,-1.2%,0.461,348-,+1605$,0.462,0.462,05Jun24 13:29,-4089-,-18874$,-1.2%,-0.0%,+0$,+1$,+1$,0.00%,-0.00%
13,MOZAIC,MATIC,-30191.000,-21602$,-1.3%,0.712,15713.000,+11191$,0.716,0.717,05Jun24 13:29,-14478.000,-10382$,-0.6%,+0.2%,-48$,+77$,+28$,0.00%,0.00%
14,MOZAIC,BCH,-48.713,-23225$,-1.4%,478.773,10.306,+4934$,476.771,485.821,05Jun24 13:08,-38.407,-18659$,-1.1%,+1.9%,-441$,+73$,-369$,-0.02%,-0.02%
15,MOZAIC,DOT,-3574.700,-25683$,-1.6%,7.200,-598.000,-4305$,7.185,7.250,05Jun24 13:40,-4172.700,-30253$,-1.8%,+0.9%,-234$,-30$,-265$,-0.02%,-0.02%
16,MOZAIC,AVAX,-1125.000,-40604$,-2.5%,36.270,388.000,+14073$,36.092,36.566,05Jun24 13:29,-737.000,-26949$,-1.6%,+1.3%,-533$,+115$,-420$,-0.03%,-0.03%
17,MOZAIC,NEAR,-6247.000,-46391$,-2.8%,7.526,-964.000,-7255$,7.426,7.606,05Jun24 13:40,-7211.000,-54847$,-3.3%,+2.4%,-1124$,-77$,-1202$,-0.07%,-0.07%
18,MOZAIC,TRX,-420849.000,-48175$,-2.9%,0.114,63798.000,+7287$,0.114,0.115,05Jun24 13:08,-357051.000,-40952$,-2.5%,+0.2%,-94$,+30$,-65$,-0.00%,-0.00%
19,MOZAIC,ICP,-4627.000,-56956$,-3.5%,12.346,972.000,+12000$,12.309,12.369,05Jun24 13:38,-3655.000,-45209$,-2.8%,+0.5%,-276$,+22$,-255$,-0.02%,-0.02%
20,OVERLAY,BTC,10.966,+773980$,+47.2%,71064.350,0.307,+21817$,7058-,71412.800,05Jun24 13:29,11.273,+805036$,+49.2%,+1.2%,+9132$,+107$,+9239$,0.56%,0.56%
21,OVERLAY,LTC,-202.024,-16909$,-1.0%,83.892,103.061,+8646$,83.699,84.770,05Jun24 12:55,-98.963,-8389$,-0.5%,+1.3%,-216$,+90$,-127$,-0.01%,-0.01%
22,OVERLAY,NEAR,-2632.000,-19545$,-1.2%,7.524,-194.000,-1460$,7.426,7.606,05Jun24 13:39,-2826.000,-21495$,-1.3%,+2.4%,-474$,-16$,-490$,-0.03%,-0.03%
23,OVERLAY,MATIC,-33079.000,-23669$,-1.4%,0.713,-439.000,-313$,0.716,0.717,05Jun24 13:29,-33518.000,-24036$,-1.5%,+0.2%,-52$,-2$,-54$,-0.00%,-0.00%
24,OVERLAY,LINK,-1353.660,-23996$,-1.5%,-,-,,17.727,17.768,0,-1353.660,-24052$,-1.5%,+0.2%,-56$,,-56$,-0.00%,-0.00%
25,OVERLAY,BCH,-51.158,-24391$,-1.5%,479.525,-0.094,-45$,476.771,485.821,05Jun24 13:08,-51.252,-24899$,-1.5%,+1.9%,-463$,-1$,-464$,-0.03%,-0.03%
26,OVERLAY,DOT,-3404.400,-24460$,-1.5%,-,-,,7.185,7.250,0,-3404.400,-24683$,-1.5%,+0.9%,-223$,,-223$,-0.01%,-0.01%
27,OVERLAY,TRX,-214589.000,-24564$,-1.5%,0.114,-56-,-64$,0.114,0.115,05Jun24 13:08,-215149.000,-24676$,-1.5%,+0.2%,-48$,-0$,-48$,-0.00%,-0.00%
28,OVERLAY,DOGE,-408903.000,-66029$,-4.0%,0.163,-13654.000,-2222$,0.161,0.163,05Jun24 13:38,-422557.000,-68786$,-4.2%,+0.8%,-535$,-0$,-535$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-2752071.000,-67723$,-4.1%,0.026,693-,+180$,0.025,0.026,05Jun24 13:08,-2745141.000,-71319$,-4.4%,+5.6%,-3776$,+0$,-3776$,-0.23%,-0.23%
30,OVERLAY,XRP,-130702.200,-68742$,-4.2%,0.528,-1533.600,-809$,0.526,0.529,05Jun24 13:39,-132235.800,-69992$,-4.3%,+0.6%,-438$,-2$,-441$,-0.03%,-0.03%
31,OVERLAY,AVAX,-1906.000,-68792$,-4.2%,36.331,-1-,-363$,36.092,36.566,05Jun24 13:29,-1916.000,-70060$,-4.3%,+1.3%,-903$,-2$,-905$,-0.06%,-0.06%
32,OVERLAY,SOL,-409.000,-70302$,-4.3%,173.181,1.000,+173$,171.887,174.372,05Jun24 12:55,-408.000,-71144$,-4.3%,+1.4%,-1016$,+1$,-1015$,-0.06%,-0.06%
33,OVERLAY,ADA,-152349.000,-70321$,-4.3%,0.459,-42-,-193$,0.462,0.462,05Jun24 13:29,-152769.000,-70514$,-4.3%,-0.0%,+0$,-1$,-1$,-0.00%,-0.00%
