,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+816205$,+52.5%,,,+18065$,,,,,+821601$,+53.3%,+31.2%,-14612$,+1947$,-12743$,-0.82%,-0.82%
1,MOZAIC,TRX,3018822.000,+365572$,+23.5%,0.120,-1715846.000,-205834$,0.121,0.119,06May24 13:59,1302976.000,+155188$,+10.1%,-1.6%,-6021$,+1472$,-4577$,-0.29%,-0.30%
2,MOZAIC,NEAR,22827.000,+170996$,+11.0%,7.432,-2132.000,-15844$,7.491,7.468,06May24 13:28,20695.000,+154559$,+10.0%,-0.3%,-515$,-78$,-595$,-0.04%,-0.04%
3,MOZAIC,TON,17903.700,+106850$,+6.9%,5.970,2610.500,+15584$,5.968,5.998,06May24 13:28,20514.200,+123041$,+8.0%,+0.5%,+534$,+74$,+606$,0.04%,0.04%
4,MOZAIC,DOT,8701.700,+63514$,+4.1%,7.335,-2634.800,-19325$,7.299,7.207,06May24 10:11,6066.900,+43724$,+2.8%,-1.3%,-801$,+336$,-466$,-0.03%,-0.03%
5,MOZAIC,DOGE,32112-,+51673$,+3.3%,0.161,82828.000,+13351$,0.161,0.160,06May24 13:28,403948.000,+64753$,+4.2%,-0.4%,-197$,-74$,-272$,-0.02%,-0.02%
6,MOZAIC,BNB,76.700,+45373$,+2.9%,590.697,176.300,+104140$,591.560,591.640,06May24 13:28,253.000,+149685$,+9.7%,+0.0%,+6$,+166$,+162$,0.01%,0.01%
7,MOZAIC,1000SHIB,1694204.000,+41838$,+2.7%,0.024,-71975-,-17399$,0.025,0.025,06May24 10:11,974454.000,+24048$,+1.6%,-0.1%,-28$,-364$,-394$,-0.03%,-0.03%
8,MOZAIC,XRP,72049.500,+38140$,+2.5%,0.534,-43143.500,-23044$,0.529,0.533,06May24 13:59,28906.000,+15408$,+1.0%,+0.7%,+265$,+48$,+310$,0.02%,0.02%
9,MOZAIC,MATIC,3170-,+23252$,+1.5%,0.750,-37739.000,-28286$,0.733,0.740,06May24 10:11,-6039.000,-4471$,-0.3%,+0.9%,+216$,+348$,+561$,0.04%,0.04%
10,MOZAIC,AVAX,-29.000,-1083$,-0.1%,39.066,719.000,+28088$,37.328,38.113,06May24 13:28,69-,+26298$,+1.7%,+2.1%,-23$,-685$,-710$,-0.05%,-0.05%
11,MOZAIC,LTC,-228.659,-18585$,-1.2%,81.966,-178.221,-14608$,81.280,81.568,06May24 14:00,-406.880,-33188$,-2.2%,+0.4%,-66$,+71$,+4$,0.00%,0.00%
12,MOZAIC,SOL,-137.000,-19957$,-1.3%,152.812,523.000,+79921$,145.674,154.868,06May24 13:28,386.000,+59779$,+3.9%,+6.3%,-1260$,+1076$,-192$,-0.01%,-0.01%
13,MOZAIC,BTC,-0.340,-21756$,-1.4%,64420.631,0.127,+8181$,63988.000,64171.100,06May24 13:28,-0.213,-13668$,-0.9%,+0.3%,-62$,-32$,-95$,-0.01%,-0.01%
14,MOZAIC,ICP,-2174.000,-28216$,-1.8%,13.454,1176.000,+15822$,12.979,13.324,06May24 13:28,-998.000,-13297$,-0.9%,+2.7%,-750$,-153$,-905$,-0.06%,-0.06%
