,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+597341$,+43.7%,,,,,,,+584062$,+43.1%,-60.1%,-13281$,,-13281$,-0.97%,-0.97%
1,MOZAIC,AVAX,10966.000,+266869$,+19.5%,-,-,,24.336,23.508,10966.000,+257789$,+19.0%,-3.4%,-9080$,,-9080$,-0.66%,-0.66%
2,MOZAIC,TRX,680371.000,+104038$,+7.6%,-,-,,0.153,0.152,680371.000,+103397$,+7.6%,-0.6%,-641$,,-641$,-0.05%,-0.05%
3,MOZAIC,LINK,9792.500,+103635$,+7.6%,-,-,,10.583,10.402,9792.500,+101862$,+7.5%,-1.7%,-1773$,,-1773$,-0.13%,-0.13%
4,MOZAIC,NEAR,23928.000,+96454$,+7.1%,-,-,,4.031,3.926,23928.000,+93941$,+6.9%,-2.6%,-2512$,,-2512$,-0.18%,-0.18%
5,MOZAIC,ADA,165292.000,+56673$,+4.1%,-,-,,0.343,0.337,165292.000,+55736$,+4.1%,-1.7%,-937$,,-937$,-0.07%,-0.07%
6,MOZAIC,LTC,664.751,+40881$,+3.0%,-,-,,61.498,61.569,664.751,+40928$,+3.0%,+0.1%,+48$,,+48$,0.00%,0.00%
7,MOZAIC,DOGE,328618.000,+33762$,+2.5%,-,-,,0.103,0.100,328618.000,+32779$,+2.4%,-2.9%,-983$,,-983$,-0.07%,-0.07%
8,MOZAIC,BNB,-34.640,-17913$,-1.3%,-,-,,517.130,510.791,-34.640,-17694$,-1.3%,-1.2%,+220$,,+220$,0.02%,0.02%
9,MOZAIC,SOL,-184.000,-24944$,-1.8%,-,-,,135.563,131.898,-184.000,-24269$,-1.8%,-2.7%,+674$,,+674$,0.05%,0.05%
10,MOZAIC,BTC,-0.439,-25292$,-1.8%,-,-,,57613.500,56398.900,-0.439,-24759$,-1.8%,-2.1%,+533$,,+533$,0.04%,0.04%
11,MOZAIC,XRP,-57049.200,-30835$,-2.3%,-,-,,0.540,0.531,-57049.200,-30310$,-2.2%,-1.7%,+525$,,+525$,0.04%,0.04%
12,MOZAIC,DOT,-7430.300,-31571$,-2.3%,-,-,,4.249,4.132,-7430.300,-30702$,-2.3%,-2.8%,+869$,,+869$,0.06%,0.06%
13,MOZAIC,ETH,-29.039,-69334$,-5.1%,-,-,,2387.630,2330.124,-29.039,-67664$,-5.0%,-2.4%,+1670$,,+1670$,0.12%,0.12%
14,OVERLAY,BTC,10.603,+610876$,+44.7%,-,-,,57613.500,56398.900,10.603,+597998$,+44.1%,-2.1%,-12878$,,-12878$,-0.94%,-0.94%
15,OVERLAY,ETH,9.123,+21782$,+1.6%,-,-,,2387.630,2330.124,9.123,+21258$,+1.6%,-2.4%,-525$,,-525$,-0.04%,-0.04%
16,OVERLAY,NEAR,-1188.000,-4789$,-0.4%,-,-,,4.031,3.926,-1188.000,-4664$,-0.3%,-2.6%,+125$,,+125$,0.01%,0.01%
17,OVERLAY,LTC,-342.298,-21051$,-1.5%,-,-,,61.498,61.569,-342.298,-21075$,-1.6%,+0.1%,-25$,,-25$,-0.00%,-0.00%
18,OVERLAY,BCH,-67.733,-22306$,-1.6%,-,-,,329.315,322.163,-67.733,-21821$,-1.6%,-2.2%,+484$,,+484$,0.04%,0.04%
19,OVERLAY,DOT,-7994.700,-33969$,-2.5%,-,-,,4.249,4.132,-7994.700,-33034$,-2.4%,-2.8%,+935$,,+935$,0.07%,0.07%
20,OVERLAY,SOL,-262.000,-35518$,-2.6%,-,-,,135.563,131.898,-262.000,-34557$,-2.6%,-2.7%,+960$,,+960$,0.07%,0.07%
21,OVERLAY,LINK,-3374.940,-35717$,-2.6%,-,-,,10.583,10.402,-3374.940,-35106$,-2.6%,-1.7%,+611$,,+611$,0.04%,0.04%
22,OVERLAY,TON,-7137.500,-39452$,-2.9%,-,-,,5.527,5.288,-7137.500,-37742$,-2.8%,-4.3%,+1710$,,+1710$,0.12%,0.13%
23,OVERLAY,AVAX,-1824.000,-44389$,-3.2%,-,-,,24.336,23.508,-1824.000,-42879$,-3.2%,-3.4%,+1510$,,+1510$,0.11%,0.11%
24,OVERLAY,ADA,-138274.000,-47410$,-3.5%,-,-,,0.343,0.337,-138274.000,-46626$,-3.4%,-1.7%,+784$,,+784$,0.06%,0.06%
25,OVERLAY,XRP,-91958.400,-49704$,-3.6%,-,-,,0.540,0.531,-91958.400,-48857$,-3.6%,-1.7%,+846$,,+846$,0.06%,0.06%
26,OVERLAY,TRX,-326146.000,-49872$,-3.6%,-,-,,0.153,0.152,-326146.000,-49565$,-3.7%,-0.6%,+307$,,+307$,0.02%,0.02%
27,OVERLAY,1000SHIB,-3700999.000,-50056$,-3.7%,-,-,,0.014,0.013,-3700999.000,-48953$,-3.6%,-2.2%,+1103$,,+1103$,0.08%,0.08%
28,OVERLAY,BNB,-98.160,-50761$,-3.7%,-,-,,517.130,510.791,-98.160,-50139$,-3.7%,-1.2%,+622$,,+622$,0.05%,0.05%
29,OVERLAY,DOGE,-51339-,-52746$,-3.9%,-,-,,0.103,0.100,-51339-,-51210$,-3.8%,-2.9%,+1536$,,+1536$,0.11%,0.11%
