,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1648500$,+60.2%,,,,,,,+1542865$,+58.5%,-314.3%,-105633$,,-105633$,-3.85%,-3.86%
1,MOZAIC,AAVE,1390.100,+437645$,+16.0%,-,-,,314.830,279.124,1390.100,+388010$,+14.7%,-11.3%,-49635$,,-49635$,-1.81%,-1.81%
2,MOZAIC,LINK,10544.590,+240490$,+8.8%,-,-,,22.807,20.726,10544.590,+218547$,+8.3%,-9.1%,-21943$,,-21943$,-0.80%,-0.80%
3,MOZAIC,SUI,50772.300,+206699$,+7.5%,-,-,,4.071,3.633,50772.300,+184430$,+7.0%,-10.8%,-22269$,,-22269$,-0.81%,-0.81%
4,MOZAIC,XRP,62807.500,+140617$,+5.1%,-,-,,2.239,2.037,62807.500,+127967$,+4.9%,-9.0%,-12650$,,-12650$,-0.46%,-0.46%
5,MOZAIC,BTC,1.289,+125593$,+4.6%,-,-,,97434.300,93307.574,1.289,+120273$,+4.6%,-4.2%,-5319$,,-5319$,-0.19%,-0.19%
6,MOZAIC,TRX,443144.000,+111208$,+4.1%,-,-,,0.251,0.231,443144.000,+102264$,+3.9%,-8.0%,-8943$,,-8943$,-0.33%,-0.33%
7,MOZAIC,HBAR,265784.000,+71071$,+2.6%,-,-,,0.267,0.245,265784.000,+65093$,+2.5%,-8.4%,-5977$,,-5977$,-0.22%,-0.22%
8,MOZAIC,UNI,821.000,+10445$,+0.4%,-,-,,12.722,11.505,821.000,+9445$,+0.4%,-9.6%,-999$,,-999$,-0.04%,-0.04%
9,MOZAIC,POL,-17273.000,-8200$,-0.3%,-,-,,0.475,0.430,-17273.000,-7424$,-0.3%,-9.5%,+776$,,+776$,0.03%,0.03%
10,MOZAIC,1000SHIB,-1026344.000,-22126$,-0.8%,-,-,,0.022,0.019,-1026344.000,-19731$,-0.7%,-10.8%,+2394$,,+2394$,0.09%,0.09%
11,MOZAIC,BCH,-150.359,-65905$,-2.4%,-,-,,438.320,399.800,-150.359,-60114$,-2.3%,-8.8%,+5792$,,+5792$,0.21%,0.21%
12,MOZAIC,1000PEPE,-4172339.000,-71120$,-2.6%,-,-,,0.017,0.015,-4172339.000,-63454$,-2.4%,-10.8%,+7667$,,+7667$,0.28%,0.28%
13,MOZAIC,TON,-16602.100,-86309$,-3.1%,-,-,,5.199,4.889,-16602.100,-81176$,-3.1%,-5.9%,+5133$,,+5133$,0.19%,0.19%
14,MOZAIC,DOGE,-313049.000,-98347$,-3.6%,-,-,,0.314,0.275,-313049.000,-86028$,-3.3%,-12.5%,+12319$,,+12319$,0.45%,0.45%
15,MOZAIC,NEAR,-21791.000,-113313$,-4.1%,-,-,,5.200,4.693,-21791.000,-102265$,-3.9%,-9.7%,+11048$,,+11048$,0.40%,0.40%
16,MOZAIC,SOL,-674.000,-130561$,-4.8%,-,-,,193.711,180.711,-674.000,-121799$,-4.6%,-6.7%,+8762$,,+8762$,0.32%,0.32%
17,OVERLAY,BTC,9.764,+951349$,+34.7%,-,-,,97434.300,93307.574,9.764,+911055$,+34.5%,-4.2%,-40293$,,-40293$,-1.47%,-1.47%
18,OVERLAY,ETH,84.903,+290088$,+10.6%,-,-,,3416.700,3134.248,84.903,+266107$,+10.1%,-8.3%,-23981$,,-23981$,-0.88%,-0.88%
