,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+224208$,+56.4%,,,,,,,+218218$,+55.7%,+133.1%,-5988$,,-5988$,-1.51%,-1.58%
1,MOZAIC,FIL,6858.800,+52936$,+13.3%,-,-,,7.718,8.147,6858.800,+55881$,+14.3%,+5.6%,+2945$,,+2945$,0.74%,0.73%
2,MOZAIC,STX,15333.000,+47270$,+11.9%,-,-,,3.083,3.026,15333.000,+46397$,+11.9%,-1.8%,-873$,,-873$,-0.22%,-0.22%
3,MOZAIC,HBAR,346651.000,+39295$,+9.9%,-,-,,0.113,0.123,346651.000,+42496$,+10.9%,+8.1%,+3201$,,+3201$,0.80%,0.80%
4,MOZAIC,UNI,3531.000,+38622$,+9.7%,-,-,,10.938,11.014,3531.000,+38891$,+9.9%,+0.7%,+269$,,+269$,0.07%,0.06%
5,MOZAIC,KAS,176213.000,+30873$,+7.8%,-,-,,0.175,0.178,176213.000,+31449$,+8.0%,+1.9%,+576$,,+576$,0.14%,0.14%
6,MOZAIC,IMX,420-,+14024$,+3.5%,-,-,,3.339,3.389,420-,+14232$,+3.6%,+1.5%,+208$,,+208$,0.05%,0.05%
7,MOZAIC,APT,767.000,+9502$,+2.4%,-,-,,12.388,12.123,767.000,+9298$,+2.4%,-2.1%,-204$,,-204$,-0.05%,-0.05%
8,MOZAIC,BNB,21.380,+8865$,+2.2%,-,-,,414.624,412.560,21.380,+8821$,+2.3%,-0.5%,-44$,,-44$,-0.01%,-0.01%
9,MOZAIC,ETH,0.924,+3129$,+0.8%,-,-,,3386.477,3457.671,0.924,+3195$,+0.8%,+2.1%,+66$,,+66$,0.02%,0.02%
10,MOZAIC,NEAR,665.000,+2596$,+0.7%,-,-,,3.904,4.018,665.000,+2672$,+0.7%,+2.9%,+76$,,+76$,0.02%,0.02%
11,MOZAIC,SOL,-37.000,-4413$,-1.1%,-,-,,119.272,129.021,-37.000,-4774$,-1.2%,+8.2%,-361$,,-361$,-0.09%,-0.09%
12,MOZAIC,ICP,-633.000,-8004$,-2.0%,-,-,,12.644,13.258,-633.000,-8392$,-2.1%,+4.9%,-389$,,-389$,-0.10%,-0.10%
13,MOZAIC,LINK,-413.070,-8035$,-2.0%,-,-,,19.452,20.248,-413.070,-8364$,-2.1%,+4.1%,-329$,,-329$,-0.08%,-0.08%
14,MOZAIC,AVAX,-21-,-8479$,-2.1%,-,-,,40.376,43.935,-21-,-9226$,-2.4%,+8.8%,-747$,,-747$,-0.19%,-0.19%
15,OVERLAY,BTC,2.938,+183558$,+46.1%,-,-,,62477.319,62398.000,2.938,+183325$,+46.8%,-0.1%,-233$,,-233$,-0.06%,-0.07%
16,OVERLAY,UNI,-226.000,-2472$,-0.6%,-,-,,10.938,11.014,-226.000,-2489$,-0.6%,+0.7%,-17$,,-17$,-0.00%,-0.00%
17,OVERLAY,IMX,-1241.000,-4144$,-1.0%,-,-,,3.339,3.389,-1241.000,-4205$,-1.1%,+1.5%,-61$,,-61$,-0.02%,-0.02%
18,OVERLAY,MATIC,-5359.000,-5409$,-1.4%,-,-,,1.009,1.045,-5359.000,-5602$,-1.4%,+3.6%,-193$,,-193$,-0.05%,-0.05%
19,OVERLAY,ICP,-429.000,-5424$,-1.4%,-,-,,12.644,13.258,-429.000,-5688$,-1.5%,+4.9%,-263$,,-263$,-0.07%,-0.07%
20,OVERLAY,BCH,-18.491,-5484$,-1.4%,-,-,,296.580,312.400,-18.491,-5777$,-1.5%,+5.3%,-293$,,-293$,-0.07%,-0.07%
21,OVERLAY,LTC,-74.551,-5559$,-1.4%,-,-,,74.560,82.220,-74.551,-6130$,-1.6%,+10.3%,-571$,,-571$,-0.14%,-0.14%
22,OVERLAY,DOT,-665.800,-5559$,-1.4%,-,-,,8.350,8.754,-665.800,-5829$,-1.5%,+4.8%,-269$,,-269$,-0.07%,-0.07%
23,OVERLAY,1000SHIB,-506248.000,-5932$,-1.5%,-,-,,0.012,0.013,-506248.000,-6788$,-1.7%,+14.4%,-857$,,-857$,-0.22%,-0.22%
24,OVERLAY,LINK,-837.860,-16298$,-4.1%,-,-,,19.452,20.248,-837.860,-16965$,-4.3%,+4.1%,-667$,,-667$,-0.17%,-0.17%
25,OVERLAY,XRP,-28558.900,-16435$,-4.1%,-,-,,0.575,0.598,-28558.900,-17086$,-4.4%,+4.0%,-650$,,-650$,-0.16%,-0.17%
26,OVERLAY,ADA,-26317.000,-16561$,-4.2%,-,-,,0.629,0.690,-26317.000,-18151$,-4.6%,+9.6%,-1590$,,-1590$,-0.40%,-0.40%
27,OVERLAY,TRX,-117108.000,-16660$,-4.2%,-,-,,0.142,0.143,-117108.000,-16748$,-4.3%,+0.5%,-88$,,-88$,-0.02%,-0.02%
28,OVERLAY,BNB,-40.620,-16842$,-4.2%,-,-,,414.624,412.560,-40.620,-16758$,-4.3%,-0.5%,+84$,,+84$,0.02%,0.02%
29,OVERLAY,AVAX,-424.000,-17119$,-4.3%,-,-,,40.376,43.935,-424.000,-18629$,-4.8%,+8.8%,-1509$,,-1509$,-0.38%,-0.38%
30,OVERLAY,SOL,-151.000,-18010$,-4.5%,-,-,,119.272,129.021,-151.000,-19482$,-5.0%,+8.2%,-1472$,,-1472$,-0.37%,-0.37%
31,OVERLAY,DOGE,-16926-,-19623$,-4.9%,-,-,,0.116,0.126,-16926-,-21356$,-5.5%,+8.8%,-1733$,,-1733$,-0.44%,-0.44%
