,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+198531$,+51.7%,,,,,,,+208379$,+53.0%,+30.8%,+9850$,,+9850$,2.57%,2.52%
1,MOZAIC,FIL,7531.300,+57772$,+15.1%,-,-,,7.671,7.853,7531.300,+59143$,+15.0%,+2.4%,+1371$,,+1371$,0.36%,0.35%
2,MOZAIC,STX,14424.000,+42626$,+11.1%,-,-,,2.955,3.228,14424.000,+46562$,+11.8%,+9.2%,+3936$,,+3936$,1.03%,1.02%
3,MOZAIC,UNI,3145.000,+34101$,+8.9%,-,-,,10.843,10.711,3145.000,+33686$,+8.6%,-1.2%,-416$,,-416$,-0.11%,-0.11%
4,MOZAIC,HBAR,241277.000,+26121$,+6.8%,-,-,,0.108,0.112,241277.000,+26987$,+6.9%,+3.3%,+866$,,+866$,0.23%,0.22%
5,MOZAIC,KAS,135853.000,+23012$,+6.0%,-,-,,0.169,0.171,135853.000,+23176$,+5.9%,+0.7%,+164$,,+164$,0.04%,0.04%
6,MOZAIC,IMX,6816.000,+22818$,+5.9%,-,-,,3.348,3.304,6816.000,+22521$,+5.7%,-1.3%,-296$,,-296$,-0.08%,-0.08%
7,MOZAIC,ETH,3.579,+11614$,+3.0%,-,-,,3244.969,3314.412,3.579,+11862$,+3.0%,+2.1%,+249$,,+249$,0.06%,0.06%
8,MOZAIC,NEAR,2578.000,+10171$,+2.7%,-,-,,3.945,3.922,2578.000,+10110$,+2.6%,-0.6%,-60$,,-60$,-0.02%,-0.02%
9,MOZAIC,ICP,-462.000,-6023$,-1.6%,-,-,,13.038,12.938,-462.000,-5978$,-1.5%,-0.8%,+46$,,+46$,0.01%,0.01%
10,MOZAIC,LINK,-423.340,-8063$,-2.1%,-,-,,19.046,19.298,-423.340,-8170$,-2.1%,+1.3%,-107$,,-107$,-0.03%,-0.03%
11,MOZAIC,AVAX,-206.000,-8093$,-2.1%,-,-,,39.287,39.711,-206.000,-8181$,-2.1%,+1.1%,-88$,,-88$,-0.02%,-0.02%
12,OVERLAY,BTC,2.866,+163575$,+42.6%,-,-,,57074.400,59098.637,2.866,+169377$,+43.1%,+3.5%,+5801$,,+5801$,1.51%,1.50%
13,OVERLAY,UNI,-222.000,-2407$,-0.6%,-,-,,10.843,10.711,-222.000,-2378$,-0.6%,-1.2%,+29$,,+29$,0.01%,0.01%
14,OVERLAY,IMX,-1241.000,-4154$,-1.1%,-,-,,3.348,3.304,-1241.000,-4101$,-1.0%,-1.3%,+54$,,+54$,0.01%,0.01%
15,OVERLAY,BCH,-18.194,-5331$,-1.4%,-,-,,293.016,302.950,-18.194,-5512$,-1.4%,+3.4%,-181$,,-181$,-0.05%,-0.05%
16,OVERLAY,ICP,-415.000,-5411$,-1.4%,-,-,,13.038,12.938,-415.000,-5369$,-1.4%,-0.8%,+41$,,+41$,0.01%,0.01%
17,OVERLAY,LTC,-73.808,-5465$,-1.4%,-,-,,74.048,74.930,-73.808,-5530$,-1.4%,+1.2%,-65$,,-65$,-0.02%,-0.02%
18,OVERLAY,MATIC,-5312.000,-5468$,-1.4%,-,-,,1.029,1.041,-5312.000,-5528$,-1.4%,+1.1%,-60$,,-60$,-0.02%,-0.02%
19,OVERLAY,DOT,-671.100,-5619$,-1.5%,-,-,,8.372,8.399,-671.100,-5637$,-1.4%,+0.3%,-18$,,-18$,-0.00%,-0.01%
20,OVERLAY,1000SHIB,-515981.000,-5623$,-1.5%,-,-,,0.011,0.011,-515981.000,-5582$,-1.4%,-0.7%,+41$,,+41$,0.01%,0.01%
21,OVERLAY,AVAX,-414.000,-16265$,-4.2%,-,-,,39.287,39.711,-414.000,-16441$,-4.2%,+1.1%,-176$,,-176$,-0.05%,-0.05%
22,OVERLAY,SOL,-15-,-16268$,-4.2%,-,-,,108.451,110.458,-15-,-16569$,-4.2%,+1.9%,-301$,,-301$,-0.08%,-0.08%
23,OVERLAY,LINK,-858.980,-16360$,-4.3%,-,-,,19.046,19.298,-858.980,-16576$,-4.2%,+1.3%,-216$,,-216$,-0.06%,-0.06%
24,OVERLAY,DOGE,-16755-,-16366$,-4.3%,-,-,,0.098,0.098,-16755-,-16385$,-4.2%,+0.1%,-19$,,-19$,-0.00%,-0.01%
25,OVERLAY,BNB,-41.580,-16396$,-4.3%,-,-,,394.320,408.080,-41.580,-16968$,-4.3%,+3.5%,-572$,,-572$,-0.15%,-0.15%
26,OVERLAY,ADA,-26375.000,-16469$,-4.3%,-,-,,0.624,0.634,-26375.000,-16721$,-4.3%,+1.5%,-253$,,-253$,-0.07%,-0.07%
27,OVERLAY,TRX,-115511.000,-16520$,-4.3%,-,-,,0.143,0.143,-115511.000,-16504$,-4.2%,-0.1%,+15$,,+15$,0.00%,0.00%
28,OVERLAY,XRP,-28937.500,-16978$,-4.4%,-,-,,0.587,0.585,-28937.500,-16915$,-4.3%,-0.4%,+64$,,+64$,0.02%,0.02%
