,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+135346$,+57.6%,,,,,,,+133789$,+57.3%,+5.9%,-1556$,,-1556$,-0.66%,-0.66%
1,MOZAIC,LINK,2676.150,+47715$,+20.3%,-,-,,17.830,17.861,2676.150,+47798$,+20.5%,+0.2%,+83$,,+83$,0.04%,0.03%
2,MOZAIC,TRX,334596.000,+38879$,+16.5%,-,-,,0.116,0.117,334596.000,+39096$,+16.7%,+0.6%,+217$,,+217$,0.09%,0.09%
3,MOZAIC,SOL,357.000,+35897$,+15.3%,-,-,,100.551,98.539,357.000,+35179$,+15.1%,-2.0%,-718$,,-718$,-0.31%,-0.31%
4,MOZAIC,AVAX,419.000,+15403$,+6.6%,-,-,,36.761,35.665,419.000,+14944$,+6.4%,-3.0%,-459$,,-459$,-0.20%,-0.20%
5,MOZAIC,ETC,368.310,+9250$,+3.9%,-,-,,25.115,24.768,368.310,+9122$,+3.9%,-1.4%,-128$,,-128$,-0.05%,-0.05%
6,MOZAIC,BTC,0.200,+8636$,+3.7%,-,-,,43182.100,43051.100,0.200,+8610$,+3.7%,-0.3%,-26$,,-26$,-0.01%,-0.01%
7,MOZAIC,BNB,16.870,+5083$,+2.2%,-,-,,301.330,300.902,16.870,+5076$,+2.2%,-0.1%,-7$,,-7$,-0.00%,-0.00%
8,MOZAIC,MATIC,6092.000,+4871$,+2.1%,-,-,,0.799,0.788,6092.000,+4803$,+2.1%,-1.4%,-68$,,-68$,-0.03%,-0.03%
9,MOZAIC,ICP,161.000,+2051$,+0.9%,-,-,,12.737,13.475,161.000,+2170$,+0.9%,+5.8%,+119$,,+119$,0.05%,0.05%
10,MOZAIC,DOGE,-16861.000,-1336$,-0.6%,-,-,,0.079,0.079,-16861.000,-1333$,-0.6%,-0.2%,+3$,,+3$,0.00%,0.00%
11,MOZAIC,LTC,-22.519,-1532$,-0.7%,-,-,,68.035,68.401,-22.519,-1540$,-0.7%,+0.5%,-8$,,-8$,-0.00%,-0.00%
12,MOZAIC,BCH,-8.244,-1948$,-0.8%,-,-,,236.290,238.997,-8.244,-1970$,-0.8%,+1.1%,-22$,,-22$,-0.01%,-0.01%
13,MOZAIC,UNI,-383.000,-2349$,-1.0%,-,-,,6.132,6.135,-383.000,-2350$,-1.0%,+0.0%,-1$,,-1$,-0.00%,-0.00%
