,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2084880$,+74.8%,,,,,,,+2081885$,+74.8%,-31.7%,-2997$,,-2997$,-0.11%,-0.12%
1,MOZAIC,XRP,184394.700,+602860$,+21.6%,-,-,,3.269,3.208,184394.700,+591500$,+21.3%,-1.9%,-11360$,,-11360$,-0.41%,-0.41%
2,MOZAIC,XLM,601052.000,+294869$,+10.6%,-,-,,0.491,0.485,601052.000,+291459$,+10.5%,-1.2%,-3411$,,-3411$,-0.12%,-0.12%
3,MOZAIC,LTC,2010.075,+251882$,+9.0%,-,-,,125.310,120.660,2010.075,+242536$,+8.7%,-3.7%,-9347$,,-9347$,-0.34%,-0.34%
4,MOZAIC,HBAR,70359-,+249424$,+9.0%,-,-,,0.355,0.359,70359-,+252589$,+9.1%,+1.3%,+3164$,,+3164$,0.11%,0.11%
5,MOZAIC,ADA,153748.000,+169784$,+6.1%,-,-,,1.104,1.078,153748.000,+165783$,+6.0%,-2.4%,-4001$,,-4001$,-0.14%,-0.14%
6,MOZAIC,SOL,632.000,+165534$,+5.9%,-,-,,261.921,269.790,632.000,+170507$,+6.1%,+3.0%,+4973$,,+4973$,0.18%,0.18%
7,MOZAIC,DOGE,261115.000,+103469$,+3.7%,-,-,,0.396,0.399,261115.000,+104106$,+3.7%,+0.6%,+637$,,+637$,0.02%,0.02%
8,MOZAIC,BNB,55.040,+39073$,+1.4%,-,-,,709.900,708.584,55.040,+39000$,+1.4%,-0.2%,-72$,,-72$,-0.00%,-0.00%
9,MOZAIC,SUI,6665.900,+33357$,+1.2%,-,-,,5.004,4.868,6665.900,+32453$,+1.2%,-2.7%,-904$,,-904$,-0.03%,-0.03%
10,MOZAIC,BTC,0.319,+33347$,+1.2%,-,-,,104535.245,105098.000,0.319,+33526$,+1.2%,+0.5%,+180$,,+180$,0.01%,0.01%
11,MOZAIC,ICP,-2164.000,-22997$,-0.8%,-,-,,10.627,10.508,-2164.000,-22739$,-0.8%,-1.1%,+258$,,+258$,0.01%,0.01%
12,MOZAIC,DOT,-3334.600,-23469$,-0.8%,-,-,,7.038,6.910,-3334.600,-23040$,-0.8%,-1.8%,+428$,,+428$,0.02%,0.02%
13,MOZAIC,BCH,-50.426,-23512$,-0.8%,-,-,,466.262,458.864,-50.426,-23139$,-0.8%,-1.6%,+373$,,+373$,0.01%,0.01%
14,MOZAIC,AAVE,-87.800,-27691$,-1.0%,-,-,,315.390,310.989,-87.800,-27305$,-1.0%,-1.4%,+386$,,+386$,0.01%,0.01%
15,MOZAIC,1000PEPE,-174899-,-32242$,-1.2%,-,-,,0.018,0.018,-174899-,-31961$,-1.1%,-0.9%,+281$,,+281$,0.01%,0.01%
16,MOZAIC,APT,-5661.900,-52783$,-1.9%,-,-,,9.322,9.441,-5661.900,-53456$,-1.9%,+1.3%,-673$,,-673$,-0.02%,-0.02%
17,MOZAIC,NEAR,-10534.000,-57326$,-2.1%,-,-,,5.442,5.337,-10534.000,-56215$,-2.0%,-1.9%,+1111$,,+1111$,0.04%,0.04%
18,MOZAIC,TON,-12075.400,-63874$,-2.3%,-,-,,5.290,5.243,-12075.400,-63316$,-2.3%,-0.9%,+558$,,+558$,0.02%,0.02%
19,MOZAIC,TRX,-427153.000,-103491$,-3.7%,-,-,,0.242,0.243,-427153.000,-103798$,-3.7%,+0.3%,-307$,,-307$,-0.01%,-0.01%
20,MOZAIC,ETH,-36.203,-119715$,-4.3%,-,-,,3306.773,3295.030,-36.203,-119290$,-4.3%,-0.4%,+425$,,+425$,0.02%,0.02%
21,OVERLAY,BTC,10.698,+1118318$,+40.1%,-,-,,104535.245,105098.000,10.698,+1124338$,+40.4%,+0.5%,+6020$,,+6020$,0.22%,0.21%
22,OVERLAY,ETH,49.957,+165196$,+5.9%,-,-,,3306.773,3295.030,49.957,+164610$,+5.9%,-0.4%,-587$,,-587$,-0.02%,-0.02%
23,OVERLAY,SOL,237.000,+62075$,+2.2%,-,-,,261.921,269.790,237.000,+63940$,+2.3%,+3.0%,+1865$,,+1865$,0.07%,0.07%
24,OVERLAY,1000PEPE,-557132.000,-10270$,-0.4%,-,-,,0.018,0.018,-557132.000,-10181$,-0.4%,-0.9%,+89$,,+89$,0.00%,0.00%
25,OVERLAY,HBAR,-34202.000,-12125$,-0.4%,-,-,,0.355,0.359,-34202.000,-12279$,-0.4%,+1.3%,-154$,,-154$,-0.01%,-0.01%
26,OVERLAY,UNI,-109-,-15441$,-0.6%,-,-,,14.166,14.094,-109-,-15362$,-0.6%,-0.5%,+78$,,+78$,0.00%,0.00%
27,OVERLAY,LTC,-129.157,-16185$,-0.6%,-,-,,125.310,120.660,-129.157,-15584$,-0.6%,-3.7%,+601$,,+601$,0.02%,0.02%
28,OVERLAY,DOT,-2364.500,-16641$,-0.6%,-,-,,7.038,6.910,-2364.500,-16338$,-0.6%,-1.8%,+304$,,+304$,0.01%,0.01%
29,OVERLAY,1000SHIB,-862984.000,-19641$,-0.7%,-,-,,0.023,0.022,-862984.000,-19138$,-0.7%,-2.6%,+503$,,+503$,0.02%,0.02%
30,OVERLAY,BCH,-43.761,-20404$,-0.7%,-,-,,466.262,458.864,-43.761,-20080$,-0.7%,-1.6%,+324$,,+324$,0.01%,0.01%
31,OVERLAY,LINK,-1360.870,-32809$,-1.2%,-,-,,24.109,23.541,-1360.870,-32037$,-1.2%,-2.4%,+772$,,+772$,0.03%,0.03%
32,OVERLAY,TON,-7602.900,-40216$,-1.4%,-,-,,5.290,5.243,-7602.900,-39865$,-1.4%,-0.9%,+351$,,+351$,0.01%,0.01%
33,OVERLAY,XLM,-85285.000,-41840$,-1.5%,-,-,,0.491,0.485,-85285.000,-41356$,-1.5%,-1.2%,+484$,,+484$,0.02%,0.02%
34,OVERLAY,DOGE,-133706.000,-52982$,-1.9%,-,-,,0.396,0.399,-133706.000,-53308$,-1.9%,+0.6%,-326$,,-326$,-0.01%,-0.01%
35,OVERLAY,ADA,-5060-,-55878$,-2.0%,-,-,,1.104,1.078,-5060-,-54561$,-2.0%,-2.4%,+1317$,,+1317$,0.05%,0.05%
36,OVERLAY,AVAX,-1446.000,-56722$,-2.0%,-,-,,39.227,39.430,-1446.000,-57016$,-2.0%,+0.5%,-294$,,-294$,-0.01%,-0.01%
37,OVERLAY,SUI,-12540.800,-62755$,-2.3%,-,-,,5.004,4.868,-12540.800,-61055$,-2.2%,-2.7%,+1700$,,+1700$,0.06%,0.06%
38,OVERLAY,XRP,-21821.600,-71344$,-2.6%,-,-,,3.269,3.208,-21821.600,-69999$,-2.5%,-1.9%,+1344$,,+1344$,0.05%,0.05%
39,OVERLAY,BNB,-105.950,-75214$,-2.7%,-,-,,709.900,708.584,-105.950,-75075$,-2.7%,-0.2%,+139$,,+139$,0.01%,0.00%
40,OVERLAY,TRX,-316745.000,-76741$,-2.8%,-,-,,0.242,0.243,-316745.000,-76969$,-2.8%,+0.3%,-228$,,-228$,-0.01%,-0.01%
