,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1012687$,+68.7%,,,+44065$,,,,,+1050610$,+71.6%,-1.7%,-5935$,-207$,-6251$,-0.42%,-0.44%
1,MOZAIC,APT,19105.800,+191413$,+13.0%,9.713,-1431.200,-13901$,10.019,9.725,2024-10-19  15:49,17674.600,+171881$,+11.7%,-2.9%,-5614$,-17$,-5633$,-0.38%,-0.38%
2,MOZAIC,SUI,80582.100,+171175$,+11.6%,2.059,-1428-,-29397$,2.124,2.062,2024-10-19  15:51,66302.100,+136709$,+9.3%,-2.9%,-5022$,-47$,-5075$,-0.34%,-0.35%
3,MOZAIC,BCH,392.534,+143966$,+9.8%,362.974,-42.224,-15326$,366.760,362.238,2024-10-19  15:49,350.310,+126896$,+8.7%,-1.2%,-1775$,+31$,-1747$,-0.12%,-0.12%
4,MOZAIC,DOGE,896383.000,+122952$,+8.3%,0.145,243375.000,+35238$,0.137,0.143,2024-10-19  13:22,1139758.000,+163430$,+11.1%,+4.5%,+5580$,-341$,+5233$,0.36%,0.35%
5,MOZAIC,1000SHIB,4818474.000,+90501$,+6.1%,0.019,-70344-,-13487$,0.019,0.019,2024-10-19  15:51,4115034.000,+78190$,+5.3%,+1.2%,+1055$,+120$,+1173$,0.08%,0.08%
6,MOZAIC,LTC,1155.213,+84423$,+5.7%,74.957,774.146,+58028$,73.080,75.088,2024-10-19  13:22,1929.359,+144872$,+9.9%,+2.7%,+2320$,+101$,+2410$,0.16%,0.16%
7,MOZAIC,BTC,0.611,+41792$,+2.8%,68174.850,0.360,+24543$,6840-,68123.936,2024-10-19  15:49,0.971,+66148$,+4.5%,-0.4%,-169$,-18$,-192$,-0.01%,-0.01%
8,MOZAIC,SOL,163.000,+25242$,+1.7%,155.554,-88.000,-13689$,154.860,156.229,2024-10-19  15:52,75.000,+11717$,+0.8%,+0.9%,+223$,-59$,+161$,0.01%,0.01%
9,MOZAIC,UNI,3083.000,+23019$,+1.6%,7.436,-1236.000,-9191$,7.466,7.409,2024-10-19  13:22,1847.000,+13685$,+0.9%,-0.8%,-176$,+33$,-145$,-0.01%,-0.01%
10,MOZAIC,AVAX,738.000,+20721$,+1.4%,27.984,-408.000,-11418$,28.078,28.060,2024-10-19  15:53,33-,+9260$,+0.6%,-0.1%,-13$,-31$,-46$,-0.00%,-0.00%
11,MOZAIC,ETH,7.704,+20347$,+1.4%,2641.099,4.760,+12572$,2641.110,2641.873,2024-10-19  15:49,12.464,+32928$,+2.2%,+0.0%,+6$,+4$,+7$,0.00%,0.00%
12,MOZAIC,TRX,123372.000,+19530$,+1.3%,0.158,-129384.000,-20386$,0.158,0.157,2024-10-19  15:53,-6012.000,-945$,-0.1%,-0.7%,-136$,+47$,-93$,-0.01%,-0.01%
13,MOZAIC,NEAR,-4939.000,-24158$,-1.6%,4.825,-352.000,-1699$,4.891,4.815,2024-10-19  15:51,-5291.000,-25476$,-1.7%,-1.6%,+377$,+4$,+380$,0.03%,0.03%
14,MOZAIC,DOT,-6837.800,-29458$,-2.0%,4.380,1476.500,+6467$,4.308,4.400,2024-10-19  13:22,-5361.300,-23591$,-1.6%,+2.1%,-631$,+30$,-601$,-0.04%,-0.04%
15,MOZAIC,ADA,-95066.000,-33319$,-2.3%,0.351,-40752.000,-14319$,0.350,0.351,2024-10-19  15:51,-135818.000,-47673$,-3.3%,+0.1%,-49$,+15$,-38$,-0.00%,-0.00%
16,MOZAIC,LINK,-3393.020,-38951$,-2.6%,11.376,1244.000,+14152$,11.480,11.360,2024-10-19  15:49,-2149.020,-24413$,-1.7%,-1.0%,+407$,-21$,+384$,0.03%,0.03%
17,MOZAIC,XRP,-75545.000,-41289$,-2.8%,0.544,-18844.000,-10258$,0.547,0.544,2024-10-19  15:52,-94389.000,-51329$,-3.5%,-0.5%,+207$,+11$,+216$,0.01%,0.01%
18,MOZAIC,TON,-11485.400,-60284$,-4.1%,5.240,19.500,+102$,5.249,5.241,2024-10-19  13:22,-11465.900,-60094$,-4.1%,-0.1%,+87$,+0$,+87$,0.01%,0.01%
