,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+189698$,+70.7%,,,,,,,+198746$,+71.7%,+12.7%,+9047$,,+9047$,3.37%,3.32%
1,MOZAIC,IMX,16247.000,+53222$,+19.8%,-,-,,3.276,3.602,16247.000,+58514$,+21.1%,+9.9%,+5292$,,+5292$,1.97%,1.96%
2,MOZAIC,KAS,271867.000,+50051$,+18.7%,-,-,,0.184,0.183,271867.000,+49849$,+18.0%,-0.4%,-202$,,-202$,-0.08%,-0.08%
3,MOZAIC,STX,18434.000,+48666$,+18.1%,-,-,,2.640,2.794,18434.000,+51501$,+18.6%,+5.8%,+2835$,,+2835$,1.06%,1.05%
4,MOZAIC,LINK,577.920,+11469$,+4.3%,-,-,,19.845,19.671,577.920,+11368$,+4.1%,-0.9%,-100$,,-100$,-0.04%,-0.04%
5,MOZAIC,HBAR,70911.000,+7944$,+3.0%,-,-,,0.112,0.107,70911.000,+7599$,+2.7%,-4.3%,-345$,,-345$,-0.13%,-0.13%
6,MOZAIC,FIL,1044.600,+7742$,+2.9%,-,-,,7.412,7.925,1044.600,+8279$,+3.0%,+6.9%,+536$,,+536$,0.20%,0.20%
7,MOZAIC,MATIC,5942.000,+5929$,+2.2%,-,-,,0.998,0.988,5942.000,+5873$,+2.1%,-0.9%,-56$,,-56$,-0.02%,-0.02%
8,MOZAIC,UNI,568.000,+4378$,+1.6%,-,-,,7.707,7.629,568.000,+4333$,+1.6%,-1.0%,-44$,,-44$,-0.02%,-0.02%
9,MOZAIC,OP,1017.200,+4032$,+1.5%,-,-,,3.964,3.846,1017.200,+3912$,+1.4%,-3.0%,-120$,,-120$,-0.04%,-0.05%
10,MOZAIC,VET,81872.000,+3669$,+1.4%,-,-,,0.045,0.045,81872.000,+3666$,+1.3%,-0.1%,-3$,,-3$,-0.00%,-0.00%
11,MOZAIC,NEAR,567.000,+2004$,+0.7%,-,-,,3.534,3.478,567.000,+1972$,+0.7%,-1.6%,-31$,,-31$,-0.01%,-0.01%
12,MOZAIC,LTC,-78.366,-5592$,-2.1%,-,-,,71.360,70.810,-78.366,-5549$,-2.0%,-0.8%,+43$,,+43$,0.02%,0.02%
13,OVERLAY,BTC,2.230,+115538$,+43.1%,-,-,,51810.600,52409.662,2.230,+116874$,+42.2%,+1.2%,+1336$,,+1336$,0.50%,0.49%
14,OVERLAY,IMX,-928.000,-3040$,-1.1%,-,-,,3.276,3.602,-928.000,-3342$,-1.2%,+9.9%,-302$,,-302$,-0.11%,-0.11%
15,OVERLAY,ICP,-239.000,-3493$,-1.3%,-,-,,14.613,14.033,-239.000,-3354$,-1.2%,-4.0%,+139$,,+139$,0.05%,0.05%
16,OVERLAY,LTC,-53.111,-3790$,-1.4%,-,-,,71.360,70.810,-53.111,-3761$,-1.4%,-0.8%,+29$,,+29$,0.01%,0.01%
17,OVERLAY,1000SHIB,-386089.000,-3825$,-1.4%,-,-,,0.010,0.010,-386089.000,-3816$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
18,OVERLAY,MATIC,-3841.000,-3833$,-1.4%,-,-,,0.998,0.988,-3841.000,-3796$,-1.4%,-0.9%,+36$,,+36$,0.01%,0.01%
19,OVERLAY,UNI,-498.000,-3838$,-1.4%,-,-,,7.707,7.629,-498.000,-3799$,-1.4%,-1.0%,+39$,,+39$,0.01%,0.01%
20,OVERLAY,BCH,-14.056,-3840$,-1.4%,-,-,,273.200,271.900,-14.056,-3822$,-1.4%,-0.5%,+18$,,+18$,0.01%,0.01%
21,OVERLAY,DOT,-489.100,-3930$,-1.5%,-,-,,8.035,7.883,-489.100,-3856$,-1.4%,-1.9%,+74$,,+74$,0.03%,0.03%
22,OVERLAY,AVAX,-268.000,-10595$,-3.9%,-,-,,39.534,39.413,-268.000,-10563$,-3.8%,-0.3%,+32$,,+32$,0.01%,0.01%
23,OVERLAY,SOL,-98.000,-10940$,-4.1%,-,-,,111.633,110.779,-98.000,-10856$,-3.9%,-0.8%,+84$,,+84$,0.03%,0.03%
24,OVERLAY,LINK,-565.980,-11232$,-4.2%,-,-,,19.845,19.671,-565.980,-11134$,-4.0%,-0.9%,+98$,,+98$,0.04%,0.04%
25,OVERLAY,BNB,-32.040,-11271$,-4.2%,-,-,,351.776,358.179,-32.040,-11476$,-4.1%,+1.8%,-205$,,-205$,-0.08%,-0.08%
26,OVERLAY,TRX,-82759.000,-11292$,-4.2%,-,-,,0.136,0.138,-82759.000,-11434$,-4.1%,+1.3%,-142$,,-142$,-0.05%,-0.05%
27,OVERLAY,XRP,-20299.500,-11429$,-4.3%,-,-,,0.563,0.574,-20299.500,-11648$,-4.2%,+1.9%,-220$,,-220$,-0.08%,-0.08%
28,OVERLAY,ADA,-18213.000,-11499$,-4.3%,-,-,,0.631,0.633,-18213.000,-11524$,-4.2%,+0.2%,-25$,,-25$,-0.01%,-0.01%
29,OVERLAY,DOGE,-128572.000,-11507$,-4.3%,-,-,,0.089,0.088,-128572.000,-11264$,-4.1%,-2.1%,+243$,,+243$,0.09%,0.09%
