,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+502876$,+45.4%,,,,,,,+510262$,+45.8%,+17.5%,+7391$,,+7391$,0.67%,0.66%
1,MOZAIC,BNB,182.580,+110432$,+10.0%,-,-,,604.840,619.936,182.580,+113188$,+10.2%,+2.5%,+2756$,,+2756$,0.25%,0.25%
2,MOZAIC,BCH,175.691,+107837$,+9.7%,-,-,,613.790,608.540,175.691,+106915$,+9.6%,-0.9%,-922$,,-922$,-0.08%,-0.08%
3,MOZAIC,ICP,4502.000,+69865$,+6.3%,-,-,,15.519,15.668,4502.000,+70536$,+6.3%,+1.0%,+671$,,+671$,0.06%,0.06%
4,MOZAIC,LTC,602.801,+59587$,+5.4%,-,-,,98.850,98.146,602.801,+59163$,+5.3%,-0.7%,-424$,,-424$,-0.04%,-0.04%
5,MOZAIC,ETH,16.291,+57079$,+5.2%,-,-,,3503.715,3526.393,16.291,+57448$,+5.2%,+0.6%,+369$,,+369$,0.03%,0.03%
6,MOZAIC,SOL,316.000,+54508$,+4.9%,-,-,,172.493,173.384,316.000,+54789$,+4.9%,+0.5%,+282$,,+282$,0.03%,0.03%
7,MOZAIC,DOGE,228911.000,+44395$,+4.0%,-,-,,0.194,0.198,228911.000,+45366$,+4.1%,+2.2%,+971$,,+971$,0.09%,0.09%
8,MOZAIC,BTC,0.619,+43360$,+3.9%,-,-,,70048.056,70861.965,0.619,+43864$,+3.9%,+1.2%,+504$,,+504$,0.05%,0.05%
9,MOZAIC,NEAR,5524.000,+37562$,+3.4%,-,-,,6.800,6.786,5524.000,+37486$,+3.4%,-0.2%,-76$,,-76$,-0.01%,-0.01%
10,MOZAIC,XRP,36336.900,+22126$,+2.0%,-,-,,0.609,0.611,36336.900,+22219$,+2.0%,+0.4%,+93$,,+93$,0.01%,0.01%
11,MOZAIC,1000SHIB,534968.000,+14726$,+1.3%,-,-,,0.028,0.028,534968.000,+14806$,+1.3%,+0.5%,+81$,,+81$,0.01%,0.01%
12,MOZAIC,TRX,45059.000,+5426$,+0.5%,-,-,,0.120,0.122,45059.000,+5483$,+0.5%,+1.0%,+57$,,+57$,0.01%,0.01%
13,MOZAIC,APT,-607.000,-7200$,-0.7%,-,-,,11.862,11.989,-607.000,-7278$,-0.7%,+1.1%,-77$,,-77$,-0.01%,-0.01%
14,MOZAIC,AVAX,-231.000,-10639$,-1.0%,-,-,,46.058,46.436,-231.000,-10727$,-1.0%,+0.8%,-87$,,-87$,-0.01%,-0.01%
15,MOZAIC,LINK,-1678.190,-29479$,-2.7%,-,-,,17.566,17.742,-1678.190,-29774$,-2.7%,+1.0%,-295$,,-295$,-0.03%,-0.03%
16,MOZAIC,ADA,-66269.000,-38852$,-3.5%,-,-,,0.586,0.582,-66269.000,-38586$,-3.5%,-0.7%,+266$,,+266$,0.02%,0.02%
17,MOZAIC,UNI,-4349.000,-39771$,-3.6%,-,-,,9.145,9.166,-4349.000,-39865$,-3.6%,+0.2%,-94$,,-94$,-0.01%,-0.01%
18,MOZAIC,DOT,-5696.200,-47780$,-4.3%,-,-,,8.388,8.366,-5696.200,-47657$,-4.3%,-0.3%,+123$,,+123$,0.01%,0.01%
19,MOZAIC,MATIC,-62962.000,-55318$,-5.0%,-,-,,0.879,0.883,-62962.000,-55613$,-5.0%,+0.5%,-294$,,-294$,-0.03%,-0.03%
20,OVERLAY,BTC,5.543,+388276$,+35.1%,-,-,,70048.056,70861.965,5.543,+392788$,+35.2%,+1.2%,+4512$,,+4512$,0.41%,0.40%
21,OVERLAY,NEAR,-782.000,-5317$,-0.5%,-,-,,6.800,6.786,-782.000,-5307$,-0.5%,-0.2%,+11$,,+11$,0.00%,0.00%
22,OVERLAY,LTC,-72.515,-7168$,-0.6%,-,-,,98.850,98.146,-72.515,-7117$,-0.6%,-0.7%,+51$,,+51$,0.00%,0.00%
