,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+284097$,+38.7%,,,,,,,+284536$,+38.8%,-4.7%,+437$,,+437$,0.06%,0.01%
1,MOZAIC,DOGE,408771.000,+73156$,+10.0%,-,-,,0.179,0.174,408771.000,+71122$,+9.7%,-2.8%,-2034$,,-2034$,-0.28%,-0.28%
2,MOZAIC,1000SHIB,1511819.000,+52868$,+7.2%,-,-,,0.035,0.034,1511819.000,+51884$,+7.1%,-1.9%,-984$,,-984$,-0.13%,-0.14%
3,MOZAIC,FIL,3544.500,+39238$,+5.3%,-,-,,11.070,11.080,3544.500,+39273$,+5.4%,+0.1%,+35$,,+35$,0.00%,0.00%
4,MOZAIC,RNDR,3070.100,+38146$,+5.2%,-,-,,12.425,12.005,3070.100,+36857$,+5.0%,-3.4%,-1289$,,-1289$,-0.18%,-0.18%
5,MOZAIC,BCH,81.084,+35017$,+4.8%,-,-,,431.860,436.660,81.084,+35406$,+4.8%,+1.1%,+389$,,+389$,0.05%,0.05%
6,MOZAIC,NEAR,453-,+28068$,+3.8%,-,-,,6.196,5.997,453-,+27165$,+3.7%,-3.2%,-903$,,-903$,-0.12%,-0.13%
7,MOZAIC,UNI,582.000,+8259$,+1.1%,-,-,,14.191,14.205,582.000,+8267$,+1.1%,+0.1%,+8$,,+8$,0.00%,0.00%
8,MOZAIC,LINK,-373.470,-7468$,-1.0%,-,-,,19.997,19.867,-373.470,-7420$,-1.0%,-0.7%,+49$,,+49$,0.01%,0.01%
9,MOZAIC,TRX,-111199.000,-15104$,-2.1%,-,-,,0.136,0.136,-111199.000,-15077$,-2.1%,-0.2%,+27$,,+27$,0.00%,0.00%
10,OVERLAY,BTC,4.001,+273509$,+37.3%,-,-,,68360.200,69970.900,4.001,+279954$,+38.2%,+2.4%,+6444$,,+6444$,0.88%,0.86%
11,OVERLAY,BCH,-8.944,-3863$,-0.5%,-,-,,431.860,436.660,-8.944,-3905$,-0.5%,+1.1%,-43$,,-43$,-0.01%,-0.01%
12,OVERLAY,UNI,-276.000,-3917$,-0.5%,-,-,,14.191,14.205,-276.000,-3921$,-0.5%,+0.1%,-4$,,-4$,-0.00%,-0.00%
13,OVERLAY,FIL,-485.300,-5372$,-0.7%,-,-,,11.070,11.080,-485.300,-5377$,-0.7%,+0.1%,-5$,,-5$,-0.00%,-0.00%
14,OVERLAY,TON,-2890.800,-8323$,-1.1%,-,-,,2.879,2.841,-2890.800,-8211$,-1.1%,-1.3%,+112$,,+112$,0.02%,0.01%
15,OVERLAY,1000SHIB,-238336.000,-8335$,-1.1%,-,-,,0.035,0.034,-238336.000,-8179$,-1.1%,-1.9%,+155$,,+155$,0.02%,0.02%
16,OVERLAY,MATIC,-7347.000,-8508$,-1.2%,-,-,,1.158,1.213,-7347.000,-8915$,-1.2%,+4.8%,-407$,,-407$,-0.06%,-0.06%
17,OVERLAY,ICP,-633.000,-9351$,-1.3%,-,-,,14.773,14.547,-633.000,-9208$,-1.3%,-1.5%,+143$,,+143$,0.02%,0.02%
18,OVERLAY,LINK,-477.830,-9555$,-1.3%,-,-,,19.997,19.867,-477.830,-9493$,-1.3%,-0.7%,+62$,,+62$,0.01%,0.01%
19,OVERLAY,LTC,-108.437,-9843$,-1.3%,-,-,,90.770,88.627,-108.437,-9610$,-1.3%,-2.4%,+232$,,+232$,0.03%,0.03%
20,OVERLAY,DOGE,-88493.000,-15837$,-2.2%,-,-,,0.179,0.174,-88493.000,-15397$,-2.1%,-2.8%,+440$,,+440$,0.06%,0.06%
21,OVERLAY,TRX,-153459.000,-20844$,-2.8%,-,-,,0.136,0.136,-153459.000,-20807$,-2.8%,-0.2%,+37$,,+37$,0.01%,0.00%
22,OVERLAY,SOL,-146.000,-21078$,-2.9%,-,-,,144.371,146.758,-146.000,-21427$,-2.9%,+1.7%,-348$,,-348$,-0.05%,-0.05%
23,OVERLAY,ADA,-28614.000,-21246$,-2.9%,-,-,,0.743,0.730,-28614.000,-20900$,-2.8%,-1.6%,+346$,,+346$,0.05%,0.05%
24,OVERLAY,DOT,-2246.100,-23592$,-3.2%,-,-,,10.504,10.486,-2246.100,-23552$,-3.2%,-0.2%,+40$,,+40$,0.01%,0.00%
25,OVERLAY,AVAX,-552.000,-23715$,-3.2%,-,-,,42.963,42.839,-552.000,-23647$,-3.2%,-0.3%,+68$,,+68$,0.01%,0.01%
26,OVERLAY,XRP,-38656.000,-23981$,-3.3%,-,-,,0.620,0.622,-38656.000,-24051$,-3.3%,+0.3%,-70$,,-70$,-0.01%,-0.01%
27,OVERLAY,BNB,-49.650,-24232$,-3.3%,-,-,,488.050,529.610,-49.650,-26295$,-3.6%,+8.5%,-2063$,,-2063$,-0.28%,-0.28%
