,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1160523$,+68.6%,,,-619$,,,,,+1144533$,+68.3%,-31.8%,-15369$,-0$,-15370$,-0.91%,-0.92%
1,MOZAIC,XRP,636478.900,+377750$,+22.3%,0.582,1491.800,+869$,0.594,0.582,21Jul24 13:22,637970.700,+371383$,+22.2%,-1.9%,-7235$,-0$,-7236$,-0.43%,-0.43%
2,MOZAIC,NEAR,48569.000,+305175$,+18.1%,-,-,,6.283,6.145,0,48569.000,+298469$,+17.8%,-2.2%,-6706$,,-6706$,-0.40%,-0.40%
3,MOZAIC,ICP,17676.000,+182617$,+10.8%,10.125,57.000,+577$,10.331,10.127,21Jul24 13:22,17733.000,+179582$,+10.7%,-2.0%,-3612$,+0$,-3612$,-0.21%,-0.21%
4,MOZAIC,SOL,885.000,+153576$,+9.1%,172.889,4.000,+692$,173.532,172.916,21Jul24 13:22,889.000,+153722$,+9.2%,-0.4%,-545$,+0$,-545$,-0.03%,-0.03%
5,MOZAIC,ADA,22269-,+97341$,+5.8%,0.430,263-,+1132$,0.437,0.430,21Jul24 13:22,22532-,+96955$,+5.8%,-1.6%,-1517$,-0$,-1517$,-0.09%,-0.09%
6,MOZAIC,TRX,362937.000,+48844$,+2.9%,-,-,,0.135,0.134,0,362937.000,+48671$,+2.9%,-0.4%,-173$,,-173$,-0.01%,-0.01%
7,MOZAIC,1000PEPE,2327378.000,+28430$,+1.7%,-,-,,0.012,0.012,0,2327378.000,+28164$,+1.7%,-0.9%,-266$,,-266$,-0.02%,-0.02%
8,MOZAIC,DOGE,69889.000,+9375$,+0.6%,0.132,7226.000,+954$,0.134,0.132,21Jul24 13:22,77115.000,+10178$,+0.6%,-1.6%,-150$,-0$,-151$,-0.01%,-0.01%
9,MOZAIC,BNB,-11.340,-6727$,-0.4%,594.635,1.200,+714$,593.169,594.560,21Jul24 13:22,-10.140,-6029$,-0.4%,+0.2%,-16$,-0$,-16$,-0.00%,-0.00%
10,MOZAIC,ETH,-2.506,-8811$,-0.5%,3496.645,-0.177,-619$,3515.949,3497.090,21Jul24 13:22,-2.683,-9383$,-0.6%,-0.5%,+47$,-0$,+47$,0.00%,0.00%
11,MOZAIC,1000SHIB,-648492.000,-11735$,-0.7%,-,-,,0.018,0.018,0,-648492.000,-11545$,-0.7%,-1.6%,+190$,,+190$,0.01%,0.01%
12,MOZAIC,AVAX,-841.000,-24467$,-1.4%,29.349,26.000,+763$,29.092,29.304,21Jul24 13:22,-815.000,-23883$,-1.4%,+0.7%,-178$,-1$,-179$,-0.01%,-0.01%
13,MOZAIC,LINK,-1864.290,-26550$,-1.6%,14.327,22.970,+329$,14.241,14.338,21Jul24 13:22,-1841.320,-26401$,-1.6%,+0.7%,-181$,+0$,-180$,-0.01%,-0.01%
14,MOZAIC,LTC,-549.526,-40111$,-2.4%,-,-,,72.992,73.334,0,-549.526,-40299$,-2.4%,+0.5%,-188$,,-188$,-0.01%,-0.01%
15,MOZAIC,TON,-5750.600,-41719$,-2.5%,-,-,,7.255,7.118,0,-5750.600,-40935$,-2.4%,-1.9%,+784$,,+784$,0.05%,0.05%
16,MOZAIC,MATIC,-130361.000,-70557$,-4.2%,-,-,,0.541,0.535,0,-130361.000,-69730$,-4.2%,-1.2%,+827$,,+827$,0.05%,0.05%
17,MOZAIC,UNI,-12353.000,-98916$,-5.9%,7.935,5-,+397$,8.007,7.932,21Jul24 13:22,-12303.000,-97587$,-5.8%,-0.9%,+932$,-0$,+932$,0.06%,0.05%
18,OVERLAY,BTC,13.255,+889380$,+52.6%,-,-,,67097.723,66884.900,0,13.255,+886559$,+52.9%,-0.3%,-2821$,,-2821$,-0.17%,-0.17%
19,OVERLAY,1000PEPE,-735247.000,-8981$,-0.5%,-,-,,0.012,0.012,0,-735247.000,-8897$,-0.5%,-0.9%,+84$,,+84$,0.00%,0.00%
20,OVERLAY,ICP,-1085.000,-11209$,-0.7%,10.125,-57.000,-577$,10.331,10.127,21Jul24 13:22,-1142.000,-11565$,-0.7%,-2.0%,+222$,-0$,+222$,0.01%,0.01%
21,OVERLAY,NEAR,-2265.000,-14232$,-0.8%,-,-,,6.283,6.145,0,-2265.000,-13919$,-0.8%,-2.2%,+313$,,+313$,0.02%,0.02%
22,OVERLAY,BCH,-42.221,-16685$,-1.0%,-,-,,395.182,391.000,0,-42.221,-16508$,-1.0%,-1.1%,+177$,,+177$,0.01%,0.01%
23,OVERLAY,LTC,-237.777,-17356$,-1.0%,-,-,,72.992,73.334,0,-237.777,-17437$,-1.0%,+0.5%,-81$,,-81$,-0.00%,-0.00%
24,OVERLAY,MATIC,-32167.000,-17410$,-1.0%,-,-,,0.541,0.535,0,-32167.000,-17206$,-1.0%,-1.2%,+204$,,+204$,0.01%,0.01%
25,OVERLAY,UNI,-2189.000,-17528$,-1.0%,7.935,-5-,-397$,8.007,7.932,21Jul24 13:22,-2239.000,-17760$,-1.1%,-0.9%,+165$,+0$,+165$,0.01%,0.01%
26,OVERLAY,LINK,-1240.230,-17662$,-1.0%,14.327,-22.970,-329$,14.241,14.338,21Jul24 13:22,-1263.200,-18112$,-1.1%,+0.7%,-120$,-0$,-120$,-0.01%,-0.01%
27,OVERLAY,1000SHIB,-226816-,-41045$,-2.4%,-,-,,0.018,0.018,0,-226816-,-40380$,-2.4%,-1.6%,+665$,,+665$,0.04%,0.04%
