,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1007211$,+55.0%,,,-36056$,,,,,+1019747$,+54.3%,+212.2%,+46629$,+1965$,+48540$,2.65%,2.64%
1,MOZAIC,BCH,959.470,+318112$,+17.4%,337.789,30.421,+10276$,331.550,344.231,2025-03-11  16:47,989.891,+340751$,+18.1%,+3.8%,+12167$,+196$,+12360$,0.68%,0.67%
2,MOZAIC,HBAR,729009.000,+138016$,+7.5%,0.198,-311269.000,-61615$,0.189,0.200,2025-03-11  16:32,41774-,+83519$,+4.4%,+5.6%,+7735$,-617$,+7108$,0.39%,0.39%
3,MOZAIC,XRP,61501.200,+124196$,+6.8%,2.125,11334.200,+24082$,2.019,2.206,2025-03-11  16:32,72835.400,+160663$,+8.6%,+9.2%,+11466$,+919$,+12380$,0.68%,0.68%
4,MOZAIC,TRX,531573.000,+121703$,+6.6%,0.224,-178645.000,-40101$,0.229,0.225,2025-03-11  16:32,352928.000,+79476$,+4.2%,-1.6%,-1998$,-128$,-2132$,-0.12%,-0.12%
5,MOZAIC,ADA,166116.000,+111431$,+6.1%,0.717,5508.000,+3947$,0.671,0.732,2025-03-11  16:47,171624.000,+125629$,+6.7%,+9.1%,+10166$,+84$,+10251$,0.56%,0.56%
6,MOZAIC,OM,6086.600,+38251$,+2.1%,6.305,-1035.200,-6527$,6.284,6.358,2025-03-11  16:32,5051.400,+32115$,+1.7%,+1.2%,+446$,-54$,+391$,0.02%,0.02%
7,MOZAIC,BTC,0.191,+15009$,+0.8%,80905.157,-0.101,-8171$,7858-,83189.600,2025-03-11  16:15,0.090,+7487$,+0.4%,+5.9%,+880$,-231$,+649$,0.04%,0.04%
8,MOZAIC,DOT,-2361.200,-9128$,-0.5%,3.987,1435.400,+5723$,3.866,4.096,2025-03-11  16:32,-925.800,-3792$,-0.2%,+5.9%,-543$,+156$,-388$,-0.02%,-0.02%
9,MOZAIC,SUI,-5083.000,-10612$,-0.6%,2.299,-328.300,-755$,2.088,2.291,2025-03-11  16:15,-5411.300,-12399$,-0.7%,+9.7%,-1034$,+3$,-1032$,-0.06%,-0.06%
10,MOZAIC,LINK,-1343.320,-16997$,-0.9%,12.989,1207.580,+15686$,12.653,13.454,2025-03-11  16:47,-135.740,-1826$,-0.1%,+6.3%,-1076$,+561$,-517$,-0.03%,-0.03%
11,MOZAIC,AVAX,-1222.000,-19860$,-1.1%,17.255,301.000,+5194$,16.252,17.798,2025-03-11  16:47,-921.000,-16392$,-0.9%,+9.5%,-1889$,+163$,-1726$,-0.09%,-0.09%
12,MOZAIC,1000SHIB,-1902914.000,-21855$,-1.2%,0.012,1387536.000,+16421$,0.011,0.012,2025-03-11  16:47,-515378.000,-6294$,-0.3%,+6.3%,-1383$,+523$,-862$,-0.05%,-0.05%
