,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1575327$,+59.4%,,,,,,,+1574838$,+59.4%,+43.8%,-488$,,-488$,-0.02%,0.01%
1,MOZAIC,LTC,3788.400,+484802$,+18.3%,-,-,,127.970,129.350,3788.400,+490030$,+18.5%,+1.1%,+5228$,,+5228$,0.20%,0.20%
2,MOZAIC,OM,44514.100,+336224$,+12.7%,-,-,,7.553,7.572,44514.100,+337082$,+12.7%,+0.3%,+858$,,+858$,0.03%,0.03%
3,MOZAIC,BNB,421.030,+272453$,+10.3%,-,-,,647.110,655.830,421.030,+276124$,+10.4%,+1.3%,+3671$,,+3671$,0.14%,0.14%
4,MOZAIC,TRX,71394-,+169755$,+6.4%,-,-,,0.238,0.238,71394-,+169582$,+6.4%,-0.1%,-173$,,-173$,-0.01%,-0.01%
5,MOZAIC,DOT,25858.300,+130791$,+4.9%,-,-,,5.058,5.119,25858.300,+132374$,+5.0%,+1.2%,+1583$,,+1583$,0.06%,0.06%
6,MOZAIC,BTC,1.088,+104591$,+3.9%,-,-,,96131.397,96428.900,1.088,+104915$,+4.0%,+0.3%,+324$,,+324$,0.01%,0.01%
7,MOZAIC,XRP,40543.700,+104194$,+3.9%,-,-,,2.570,2.588,40543.700,+104947$,+4.0%,+0.7%,+754$,,+754$,0.03%,0.03%
8,MOZAIC,ADA,111221.000,+84685$,+3.2%,-,-,,0.761,0.768,111221.000,+85407$,+3.2%,+0.9%,+721$,,+721$,0.03%,0.03%
9,MOZAIC,ETH,18.024,+47961$,+1.8%,-,-,,2660.937,2692.510,18.024,+48530$,+1.8%,+1.2%,+569$,,+569$,0.02%,0.02%
10,MOZAIC,XLM,108754.000,+35423$,+1.3%,-,-,,0.326,0.328,108754.000,+35675$,+1.3%,+0.7%,+252$,,+252$,0.01%,0.01%
11,MOZAIC,SUI,2959.700,+9672$,+0.4%,-,-,,3.268,3.348,2959.700,+9908$,+0.4%,+2.4%,+236$,,+236$,0.01%,0.01%
12,MOZAIC,UNI,-5187.000,-45294$,-1.7%,-,-,,8.732,8.823,-5187.000,-45765$,-1.7%,+1.0%,-471$,,-471$,-0.02%,-0.02%
13,MOZAIC,LINK,-2656.710,-46256$,-1.7%,-,-,,17.411,17.585,-2656.710,-46718$,-1.8%,+1.0%,-462$,,-462$,-0.02%,-0.02%
14,MOZAIC,BCH,-259.071,-81237$,-3.1%,-,-,,313.570,317.924,-259.071,-82365$,-3.1%,+1.4%,-1128$,,-1128$,-0.04%,-0.04%
15,MOZAIC,SOL,-55-,-92862$,-3.5%,-,-,,168.840,172.420,-55-,-94831$,-3.6%,+2.1%,-1969$,,-1969$,-0.07%,-0.07%
16,MOZAIC,HBAR,-45852-,-98203$,-3.7%,-,-,,0.214,0.217,-45852-,-99341$,-3.7%,+1.2%,-1138$,,-1138$,-0.04%,-0.04%
